FIPS,2014 SVI Disability Ests,2015 SVI Disability Ests,2016 SVI Disability Ests,2017 SVI Disability Ests,2018 SVI Disability Ests,2019 SVI Disability Ests,2020 SVI Disability Preds
13115,61.64,58.51,54.57,50.99,48.2,49.17,49.58
13117,1.46,1.4,1.22,1.56,1.74,1.48,1.55
13119,81.31,85.97,91.09,88.0,82.9,80.61,77.78
13121,5.16,5.57,6.1,6.47,6.81,7.09,7.33
13123,76.5,77.2,77.98,79.73,81.83,82.91,83.93
13125,36.01,30.26,24.36,27.0,30.5,35.45,40.63
13127,46.74,48.43,50.11,50.52,51.36,47.15,41.12
13129,50.08,59.93,71.81,74.21,74.79,64.12,53.46
13131,72.62,78.27,84.17,84.78,85.33,84.63,83.3
13133,24.45,33.75,44.81,46.08,45.32,41.86,38.3
13135,1.15,1.05,0.87,0.51,0.35,0.8,1.73
13137,58.42,57.5,56.17,57.03,58.67,60.1,61.47
13139,12.61,12.74,12.82,12.72,12.41,13.67,15.63
13141,47.85,41.4,34.04,42.13,52.75,55.66,58.53
13143,78.16,76.46,74.47,72.9,71.97,69.08,65.75
13145,61.64,62.39,63.87,66.98,70.43,65.86,60.68
13147,64.37,67.71,71.2,75.69,81.16,83.54,85.39
13149,92.96,88.65,84.14,81.66,79.46,86.98,94.17
13151,7.45,8.87,10.53,9.93,8.88,7.32,6.1
13153,17.54,21.13,24.75,27.17,29.09,26.09,22.53
13155,75.96,83.43,91.95,87.67,82.78,62.03,40.23
13157,36.01,35.38,34.39,32.57,31.11,33.6,36.49
13159,42.31,50.61,60.16,63.86,66.59,70.37,74.43
13161,64.37,65.64,67.2,64.32,60.55,63.31,65.04
13163,51.74,55.71,61.09,57.22,50.7,50.58,49.72
13165,77.17,72.4,67.03,55.35,42.54,44.95,45.86
13167,82.43,77.95,72.62,71.99,71.85,76.47,80.19
13169,46.74,45.05,42.64,42.88,43.79,39.6,35.54
13171,61.64,58.75,55.28,48.18,40.65,53.73,66.68
13173,82.74,81.89,80.69,75.56,70.37,57.77,43.5
13175,28.84,25.99,22.94,25.12,28.15,33.24,37.51
13177,13.72,10.43,6.8,7.54,8.55,12.39,16.04
13179,28.18,27.81,26.74,28.52,31.28,34.64,36.52
13181,62.56,63.1,63.91,67.57,71.88,73.77,75.44
13183,28.84,38.85,51.05,57.7,62.76,69.26,74.2
13185,29.96,28.73,27.1,22.23,17.53,13.16,7.06
13187,45.78,46.6,47.46,50.42,53.56,42.87,32.22
13189,52.66,47.68,42.78,39.59,35.38,32.41,29.37
13191,98.38,98.73,98.78,95.24,91.04,87.97,82.98
13193,88.16,86.46,84.29,77.25,68.82,69.8,69.56
13195,56.73,63.19,70.39,70.95,70.73,70.24,69.53
13197,75.33,74.42,73.98,60.72,44.85,48.57,51.58
13199,83.79,84.0,84.71,85.68,86.5,87.52,88.5
13201,52.66,50.38,47.3,38.58,28.99,29.23,29.7
13205,65.87,72.07,78.71,74.77,69.3,68.76,67.76
13207,44.73,45.47,46.19,43.37,39.75,50.98,61.91
13209,60.94,62.22,64.12,67.96,71.36,61.08,49.84
13211,39.83,46.79,54.6,52.14,48.17,43.55,38.86
13213,56.73,55.01,53.06,48.38,42.79,33.32,24.07
13215,75.96,75.11,74.69,71.2,67.44,68.47,68.85
13217,36.01,39.88,44.2,45.96,47.46,47.24,47.17
13219,7.45,7.27,6.36,5.37,5.52,6.05,6.55
13221,54.76,61.29,68.6,63.58,56.26,46.83,37.07
13223,6.91,7.48,8.08,6.74,5.46,7.75,10.26
13225,28.18,33.05,38.46,49.72,62.83,68.04,72.8
13227,54.76,56.94,59.22,58.65,57.44,64.13,70.55
13229,86.44,84.5,82.05,74.05,65.4,44.99,22.81
13231,32.51,31.93,31.57,27.93,23.65,21.88,20.16
13233,65.27,62.32,58.92,54.69,50.67,48.6,45.97
13235,56.73,69.05,83.63,84.81,83.64,83.28,82.35
13237,50.08,47.11,43.0,41.29,40.4,55.73,71.17
13239,99.08,98.13,97.52,94.36,90.58,91.03,90.83
13241,57.62,59.83,62.39,71.03,80.36,83.76,86.85
13243,89.62,83.09,76.22,68.48,60.16,58.71,57.03
13245,70.49,68.89,67.33,64.63,62.01,64.88,67.09
13247,10.98,9.02,6.18,5.51,5.85,8.16,10.8
13249,69.02,65.72,62.22,59.12,57.19,60.22,62.18
13251,73.96,67.89,61.12,58.94,58.23,58.8,57.91
13253,60.17,60.95,61.66,63.54,66.46,74.91,83.32
13255,59.22,59.83,60.56,58.42,56.07,53.56,50.86
13257,79.08,78.85,78.39,78.98,80.05,78.93,77.41
13259,96.91,94.26,92.06,84.38,76.42,81.73,86.48
13261,45.78,43.65,41.84,37.61,32.61,30.6,27.96
13263,92.04,86.53,80.24,78.86,78.93,80.05,80.69
13265,96.05,95.98,96.36,94.77,92.16,85.78,79.06
13267,80.64,76.09,70.41,68.23,66.52,64.44,61.44
13269,58.42,57.74,56.99,63.26,71.5,80.84,89.27
13271,65.87,54.9,41.64,29.74,19.08,26.6,33.11
13273,71.76,57.87,41.9,40.76,43.19,46.61,49.95
13275,61.64,64.33,66.89,66.25,66.22,67.93,68.68
13277,52.66,57.77,63.09,55.49,47.02,37.46,27.52
13279,40.75,40.77,40.94,48.4,57.17,59.11,59.71
13281,78.16,73.74,68.09,69.97,74.09,66.71,58.36
13283,83.22,80.22,76.86,80.95,86.26,85.71,84.1
13285,65.87,63.23,60.68,60.11,59.52,59.34,58.71
13287,84.24,85.1,85.76,77.67,69.5,67.66,65.48
13289,75.96,77.38,78.67,81.78,85.72,77.87,69.62
13291,90.19,88.74,86.9,81.61,74.68,74.04,72.98
13293,81.31,74.84,67.31,60.55,53.9,58.78,63.33
13295,84.75,81.52,78.19,76.41,74.2,74.62,75.25
13297,23.02,24.02,24.75,22.56,20.41,20.76,21.46
13299,80.64,79.59,78.29,72.41,66.47,51.37,34.5
13301,80.01,60.53,37.54,31.35,28.43,37.66,46.76
13303,43.11,45.62,49.16,58.16,67.56,69.02,69.57
13305,79.08,75.33,70.61,64.66,59.11,49.39,38.17
13307,92.68,85.27,77.28,63.95,49.72,55.12,59.72
13309,45.78,45.05,44.79,43.11,40.81,28.4,14.97
13311,52.66,56.28,60.57,60.76,59.36,63.18,66.69
13313,22.32,18.32,13.76,11.67,10.59,9.57,8.59
13315,80.01,80.85,81.56,68.82,54.63,38.56,22.18
13317,77.17,75.36,73.2,70.55,68.02,61.59,54.58
13319,55.71,57.72,60.12,56.02,49.4,42.83,36.09
13321,52.66,59.21,66.6,66.5,65.88,64.77,63.38
15001,32.51,31.5,30.32,31.09,31.96,35.5,38.81
15003,11.46,12.6,13.12,12.11,11.48,10.72,8.2
15005,23.72,49.09,76.76,86.52,94.69,66.81,37.29
15007,20.89,14.86,8.55,7.14,5.97,5.57,3.33
15009,11.46,12.52,12.34,11.24,11.0,6.25,0.98
16001,6.91,7.59,8.03,7.18,6.91,8.31,8.92
16003,84.24,85.07,85.11,87.57,91.68,83.14,73.38
16005,38.78,41.92,44.83,49.45,55.3,53.17,51.01
16007,36.01,35.37,34.61,32.34,30.47,28.7,26.8
16009,77.84,76.77,75.29,78.18,81.87,82.08,79.83
16011,29.96,32.21,34.73,35.44,35.63,43.58,50.87
16013,0.45,-0.2,-0.23,2.21,4.32,7.31,10.13
16015,58.42,63.52,68.83,56.57,42.39,43.02,42.73
16017,51.19,54.56,58.41,58.34,58.48,57.24,53.33
16019,27.19,29.04,31.53,33.91,36.35,33.02,29.29
16021,77.17,73.93,69.97,55.7,40.79,43.41,43.32
16023,84.24,71.78,58.35,57.05,56.43,58.22,59.37
16025,78.16,67.83,56.29,49.19,42.65,59.57,76.13
16027,37.03,34.77,31.49,31.96,33.78,37.21,39.42
16029,37.89,38.34,38.49,33.0,26.99,22.83,18.98
16031,24.45,22.1,19.66,25.89,32.21,33.01,33.47
16033,81.31,52.56,20.59,9.82,1.41,5.15,8.73
16035,97.71,98.03,98.17,95.0,91.15,89.82,87.0
16037,67.62,73.1,79.34,85.17,91.07,94.97,98.81
16039,37.03,32.65,28.01,29.99,33.09,46.34,58.93
16041,31.65,34.07,36.39,36.21,36.74,34.66,32.47
16043,29.96,26.49,23.62,24.69,25.34,38.28,51.39
16045,62.56,71.71,82.03,82.16,81.01,84.83,87.67
16047,44.73,43.21,42.13,36.55,29.16,29.55,29.52
16049,86.82,89.38,91.94,92.41,92.86,91.64,89.62
16051,23.02,21.35,20.05,16.98,12.77,10.26,7.81
16053,26.52,22.13,17.36,17.35,17.64,16.78,14.93
16055,33.4,32.91,31.99,31.16,30.52,34.38,35.84
16057,14.45,17.02,19.87,19.67,18.98,18.95,17.13
16059,68.26,75.27,82.54,76.9,70.11,73.21,75.86
16061,86.82,87.82,88.72,91.21,94.57,96.27,96.36
16063,34.16,31.04,28.01,33.92,40.72,39.99,38.51
16065,0.29,-0.82,-1.03,-0.19,0.28,2.49,4.88
16067,30.82,26.39,21.34,28.92,37.81,37.53,37.1
16069,67.62,68.6,69.61,69.29,68.76,69.65,68.63
16071,47.85,57.71,68.48,68.36,66.76,66.68,66.6
16073,50.08,52.65,55.8,58.09,59.74,65.62,70.56
16075,40.75,46.36,52.75,59.85,67.68,65.12,60.95
16077,48.93,56.66,65.32,66.98,67.28,53.34,39.53
16079,82.74,87.25,92.18,94.85,97.14,97.46,95.6
16081,18.31,11.34,3.4,1.84,1.2,1.35,1.49
16083,25.25,24.42,24.02,26.88,29.58,29.91,29.19
16085,53.68,65.36,78.2,80.53,81.36,58.45,34.59
16087,85.8,83.39,80.21,81.43,83.71,76.63,68.13
17001,34.89,33.76,32.78,33.11,33.27,40.45,45.98
17003,95.45,94.41,93.68,92.25,89.93,90.8,90.86
17005,46.74,51.2,56.24,54.78,52.19,56.91,60.45
17007,4.39,6.49,8.83,11.23,13.76,17.21,19.1
17009,11.46,12.93,14.56,24.42,35.5,54.96,73.72
17011,28.18,29.4,30.49,30.0,29.78,30.48,30.59
17013,55.71,59.34,63.51,69.08,75.61,75.95,74.91
17015,53.68,48.83,42.93,39.36,36.27,38.26,39.11
17017,31.65,30.38,28.66,29.45,29.46,31.77,33.02
17019,3.09,3.26,3.1,3.11,3.19,3.01,0.93
17021,40.75,39.76,38.82,31.3,22.46,25.23,26.05
17023,43.11,51.15,60.24,60.69,59.74,57.94,54.41
17025,67.62,71.79,76.43,79.33,81.88,81.16,78.47
17027,17.54,22.35,28.14,33.03,37.44,41.02,42.74
17029,32.51,32.12,31.57,37.95,46.04,51.51,55.05
17031,9.71,9.13,8.44,7.98,7.55,8.03,6.57
17033,54.76,57.12,59.08,57.64,56.07,57.23,56.62
17035,74.59,74.3,73.42,69.36,64.18,54.9,43.94
17037,2.9,4.44,5.87,6.41,7.11,9.04,9.67
17039,29.96,26.23,21.51,20.22,19.76,16.93,12.35
17041,9.71,10.41,11.09,13.41,15.51,18.09,18.74
17043,1.97,1.92,1.86,1.78,1.8,1.79,0.06
17045,41.45,47.54,54.09,55.75,56.62,58.22,57.92
17047,54.76,53.91,52.27,55.64,60.73,62.69,62.85
17049,19.8,22.91,26.55,26.35,25.01,28.25,29.05
17051,63.67,63.73,63.78,65.8,68.57,69.31,68.57
17053,50.08,55.23,61.04,59.34,56.31,49.65,41.46
17055,85.32,83.86,81.96,84.22,86.52,86.75,85.54
17057,44.73,45.12,45.43,45.54,45.26,43.88,41.66
17059,85.8,87.9,90.39,92.3,93.85,92.07,88.13
17061,54.76,54.71,54.47,56.55,58.95,53.48,46.93
17063,10.98,11.67,12.35,8.67,4.72,3.67,1.43
17065,61.64,60.52,59.09,67.54,77.95,80.84,82.14
17067,41.45,37.84,33.36,32.42,32.29,42.1,50.66
17069,99.59,99.63,99.44,99.01,98.48,98.8,96.92
17071,59.22,61.6,64.04,64.87,65.38,63.67,60.52
17073,18.94,19.92,20.98,21.49,22.63,25.76,28.08
17075,29.96,34.09,38.98,43.64,48.44,52.81,56.07
17077,23.72,25.19,26.96,31.03,34.88,40.45,44.66
17079,37.89,46.41,56.03,67.0,79.06,80.92,81.22
17081,62.56,66.74,71.83,76.27,79.37,77.71,74.2
17083,11.97,18.79,26.73,28.91,29.81,32.76,34.36
17085,21.46,20.86,20.15,28.35,38.12,39.28,39.05
17087,77.17,73.28,68.73,63.15,57.33,53.1,47.45
17089,1.97,2.06,2.0,2.01,1.99,2.31,0.98
17091,58.42,59.01,59.77,49.51,36.78,32.59,27.3
17093,1.02,1.04,1.04,0.85,0.98,1.32,0.07
17095,47.85,52.45,57.91,57.17,55.33,52.78,48.92
17097,1.97,2.2,2.35,2.67,2.95,3.61,2.09
17099,25.25,26.91,28.6,28.94,29.36,29.86,29.31
17101,75.96,81.69,87.66,86.4,84.21,80.42,74.71
17103,18.94,25.2,32.22,37.22,42.6,51.16,58.94
17105,32.51,36.9,41.53,45.47,49.62,50.02,49.33
17107,46.74,47.25,47.99,49.17,50.1,48.89,46.36
17109,14.45,17.5,20.86,25.05,29.06,32.66,34.81
17111,1.97,2.45,2.87,3.57,4.35,4.49,2.97
17113,4.81,4.53,4.25,4.38,4.49,4.28,3.27
17115,37.89,41.26,45.6,47.1,47.74,46.2,42.76
17117,51.19,52.8,54.37,51.22,47.29,47.23,45.93
17119,21.46,22.53,23.34,27.22,32.49,37.68,41.36
17121,75.96,74.09,71.46,71.66,72.48,72.35,70.08
17123,32.51,30.36,27.7,26.73,26.76,35.65,43.84
17125,60.94,58.47,55.46,59.78,65.38,68.11,69.74
17127,84.24,83.25,82.45,84.19,86.04,84.34,81.34
17129,19.8,22.67,26.2,31.08,35.67,38.87,40.89
17131,28.18,26.2,23.61,22.48,21.92,24.15,24.78
17133,7.9,7.17,6.59,5.79,4.48,5.28,4.43
17135,39.83,40.53,41.19,38.16,35.07,43.06,49.28
17137,44.03,42.4,40.74,47.6,55.58,59.83,63.1
17139,19.8,16.87,13.57,15.1,17.06,21.18,24.12
17141,11.97,16.18,20.74,21.03,20.65,25.49,28.8
17143,14.45,14.37,14.27,15.19,16.56,19.86,22.94
17145,61.64,59.02,56.02,64.51,74.76,80.03,83.67
17147,9.11,10.97,13.2,17.28,21.48,22.88,22.91
17149,51.74,53.59,56.28,57.1,56.88,60.78,63.66
17151,89.62,92.84,96.91,97.53,97.09,97.07,95.22
17153,95.29,94.69,94.63,94.87,94.27,93.25,91.14
17155,13.72,15.33,17.14,17.37,17.39,25.59,33.06
17157,51.19,49.36,47.65,50.04,52.13,56.12,57.99
17159,69.02,70.38,71.21,67.55,63.2,63.38,61.67
17161,28.84,28.04,27.02,27.9,29.41,33.33,35.47
17163,28.84,27.95,26.66,26.38,26.21,30.62,33.23
17165,88.98,88.49,87.73,89.39,91.42,92.01,90.7
17167,36.01,35.59,34.98,34.64,34.35,34.38,32.31
17169,51.74,58.0,65.28,74.15,82.34,86.69,90.27
17171,28.18,22.47,15.55,16.89,19.25,23.74,27.51
17173,44.73,35.26,24.02,21.69,21.32,28.11,33.0
17175,62.56,60.56,58.06,44.38,28.75,26.81,23.99
17177,44.03,41.54,38.52,39.94,41.92,46.28,48.39
17179,14.45,14.36,14.23,15.94,17.7,19.29,20.21
17181,69.79,69.17,68.68,68.68,68.63,66.8,63.74
17183,47.85,48.93,49.98,50.06,49.77,44.67,37.6
17185,69.02,70.95,72.5,70.84,68.75,70.54,70.31
17187,19.8,21.18,22.44,24.63,27.52,29.04,29.04
17189,34.89,29.65,23.39,22.24,21.54,22.13,20.86
17191,58.42,61.73,65.37,69.68,73.64,71.16,66.58
17193,76.5,78.64,80.83,82.53,83.5,82.73,79.87
17195,44.03,46.56,49.51,46.19,41.87,43.28,43.63
17197,2.55,2.77,3.07,2.42,2.08,2.69,1.58
17199,51.19,55.31,60.39,63.94,66.45,68.76,69.87
17201,30.82,32.61,34.44,35.01,35.43,36.6,36.11
17203,5.16,5.02,4.89,5.58,6.47,8.2,9.11
18001,18.31,20.34,22.72,20.89,18.08,15.77,12.89
18003,16.71,18.12,19.87,19.98,20.44,21.15,20.79
18005,23.72,23.81,23.8,22.79,20.96,26.47,31.18
18007,71.76,69.79,67.84,70.02,71.95,72.88,72.53
18009,88.98,87.12,85.16,84.97,84.73,86.22,86.48
18011,3.09,5.15,7.56,7.14,6.16,4.78,1.33
18013,18.31,19.21,20.18,22.87,25.8,30.93,34.99
18015,39.83,44.26,49.56,51.25,51.65,47.99,42.89
18017,37.89,40.86,44.35,45.98,47.07,44.27,40.59
18019,44.73,46.43,48.55,42.7,34.65,32.27,29.41
18021,68.26,70.52,72.6,71.93,71.45,72.77,72.56
18023,37.03,33.94,30.17,31.99,35.32,31.11,25.0
18025,86.44,85.96,84.87,83.89,83.3,78.4,72.37
18027,30.82,33.27,35.2,36.97,39.0,38.25,36.01
18029,20.89,19.87,18.26,17.67,17.88,23.73,28.59
18031,31.65,33.32,35.39,36.13,36.86,31.4,25.08
18033,63.67,58.76,52.66,45.43,38.43,31.59,23.87
18035,64.37,62.38,60.27,59.47,58.38,61.69,63.67
18037,7.45,8.4,8.66,9.55,10.82,14.77,17.25
18039,30.82,31.22,31.14,29.23,27.35,24.57,20.38
18041,85.8,82.26,78.02,74.7,71.69,74.02,75.33
18043,34.16,33.98,33.53,28.45,23.19,25.94,27.95
18045,62.56,64.68,67.27,68.87,69.64,72.52,73.92
18047,32.51,32.32,32.1,30.27,27.98,28.85,28.28
18049,56.73,57.39,58.14,58.56,58.95,54.82,49.41
18051,37.89,42.66,47.69,48.53,48.96,48.4,46.58
18053,71.12,69.83,68.66,71.95,75.8,77.21,77.36
18055,72.62,75.82,79.01,78.32,76.63,77.58,77.0
18057,1.02,1.03,0.92,1.11,1.28,1.33,-0.57
18059,24.45,25.05,25.78,25.6,25.45,27.23,27.56
18061,59.22,64.07,69.4,68.8,67.46,64.47,60.31
18063,6.24,9.31,12.74,11.77,10.27,8.11,4.22
18065,62.56,63.0,63.74,64.03,64.28,69.01,72.57
18067,65.87,66.38,67.24,67.87,67.92,64.49,59.63
18069,38.78,39.21,39.8,38.31,36.47,37.99,38.35
18071,23.72,25.0,26.6,34.33,42.32,44.47,45.94
18073,33.4,28.62,23.51,31.37,40.69,47.73,53.82
18075,59.22,58.05,56.71,57.2,58.03,59.31,59.95
18077,52.66,49.32,45.68,49.05,52.88,58.7,63.59
18079,50.08,49.67,49.32,55.45,62.31,65.04,66.86
18081,7.9,8.42,8.74,8.3,8.22,8.47,7.78
18083,37.03,46.47,57.11,65.59,74.5,74.1,71.82
18085,21.46,24.5,27.87,29.32,30.92,29.59,26.7
18087,10.32,10.43,10.05,8.75,7.87,9.76,10.21
18089,36.01,35.37,34.88,34.59,34.16,33.67,31.48
18091,37.03,35.04,32.82,32.57,32.75,35.49,37.18
18093,62.56,63.75,64.58,69.6,75.2,73.09,70.56
18095,72.62,70.97,69.11,69.83,70.92,73.35,74.45
18097,33.4,33.72,33.85,32.92,32.06,30.66,28.28
18099,28.84,31.03,33.59,34.64,35.56,30.34,23.55
18101,29.96,39.15,49.58,60.51,71.57,73.91,74.83
18103,65.87,63.41,60.34,60.47,61.39,56.67,50.29
18105,10.98,11.19,11.15,12.09,13.39,12.13,9.51
18107,42.31,43.46,44.47,44.21,43.79,44.26,42.85
18109,44.73,46.1,47.4,47.0,46.86,40.31,32.21
18111,53.68,45.76,36.61,42.04,49.68,57.39,64.08
18113,30.82,31.96,33.15,32.85,33.0,34.22,34.4
18115,16.71,22.84,30.17,29.41,26.85,35.6,43.36
18117,64.37,69.49,75.22,81.73,88.19,88.01,87.15
18119,61.64,64.53,67.53,67.99,68.34,67.3,64.37
18121,45.78,52.6,60.03,66.39,73.06,71.27,67.89
18123,43.11,44.38,45.46,44.71,44.12,50.32,54.84
18125,66.92,71.25,75.67,74.17,71.52,65.14,57.16
18127,13.34,12.37,11.67,11.65,11.34,12.08,11.34
18129,17.54,19.36,21.18,21.78,22.18,22.9,21.49
18131,65.27,64.08,62.79,64.65,66.95,61.81,55.2
18133,46.74,49.58,52.34,46.14,38.68,30.42,20.32
18135,60.94,59.28,57.23,59.22,62.3,63.77,64.69
18137,34.89,33.77,32.22,30.66,29.12,29.84,29.38
18139,51.19,50.55,49.75,44.21,37.92,45.92,52.79
18141,32.51,32.04,31.19,30.74,30.94,31.08,29.74
18143,77.17,71.79,65.39,67.8,71.35,80.08,88.53
18145,25.25,28.14,31.41,30.21,28.44,32.77,36.31
18147,34.89,35.59,36.01,39.48,44.65,44.66,43.07
18149,69.02,67.04,64.81,59.31,52.63,47.85,41.61
18151,34.89,39.12,44.29,43.63,41.7,36.43,29.8
18153,75.96,74.13,71.11,72.89,76.53,76.34,74.78
18155,37.03,45.01,54.58,57.78,60.03,67.72,74.33
18157,6.91,6.69,6.42,8.44,10.46,8.45,5.1
18159,65.27,63.5,61.52,61.52,61.83,54.21,44.86
18161,38.78,40.1,41.86,46.9,52.64,54.4,55.13
18163,37.03,39.89,42.88,45.93,49.19,47.88,44.85
18165,63.67,65.84,67.57,71.2,75.89,77.75,78.07
18167,60.17,65.04,70.25,71.37,72.22,70.39,67.18
18169,52.66,48.57,43.62,40.77,38.4,39.68,39.39
18171,65.27,60.0,53.51,55.72,59.7,61.1,60.94
18173,11.97,14.56,17.11,18.11,19.09,18.8,17.33
18175,65.87,67.1,68.56,71.29,74.07,70.83,67.17
18177,69.79,70.53,71.5,71.53,71.14,69.76,67.27
18179,25.25,24.99,24.68,25.23,26.41,25.67,24.05
18181,48.93,50.97,53.55,57.29,60.62,60.88,60.08
18183,47.85,51.58,55.98,51.91,46.15,42.04,36.96
19001,41.45,44.46,48.06,52.8,57.91,53.01,46.44
19003,53.68,52.12,50.32,42.9,34.03,32.99,30.36
19005,18.94,18.23,17.08,15.62,14.33,13.73,11.45
19007,51.19,54.99,59.65,65.2,71.77,71.96,70.72
19009,17.54,20.13,23.47,24.51,25.37,25.26,23.57
19011,21.46,18.87,16.33,14.91,13.33,12.32,10.18
19013,20.89,17.72,14.24,14.41,14.97,19.73,22.98
19015,23.02,30.5,39.4,40.23,39.55,34.13,27.45
19017,4.81,4.71,4.63,5.43,6.3,9.26,10.9
19019,11.97,10.97,10.03,11.96,14.12,17.77,20.61
19021,4.11,4.16,4.14,5.26,6.03,4.77,2.61
19023,6.91,7.41,8.09,8.84,9.71,12.14,13.1
19025,41.45,38.41,34.92,30.04,24.79,22.79,19.53
19027,13.72,13.39,13.17,11.53,9.63,10.06,9.19
19029,59.22,52.53,44.57,36.97,30.15,26.23,20.37
19031,13.34,13.46,13.68,12.15,10.36,10.05,8.17
19033,27.19,32.18,37.83,37.68,36.14,34.97,32.93
19035,21.46,25.59,30.29,34.1,37.48,26.56,15.31
19037,30.82,33.76,37.03,34.52,30.39,30.19,28.92
19039,48.93,43.51,36.87,33.78,31.99,47.32,60.77
19041,34.16,32.4,29.84,36.59,45.28,47.45,48.92
19043,19.8,24.46,29.95,29.91,28.73,31.01,31.96
19045,27.19,29.16,31.56,30.36,28.48,31.56,33.75
19047,23.02,23.59,24.39,29.99,36.77,40.3,42.68
19049,1.46,1.74,1.8,1.28,0.94,0.09,-2.82
19051,23.02,22.17,21.32,19.35,17.17,16.7,14.34
19053,66.92,68.93,71.54,63.23,52.88,48.56,42.87
19055,20.89,17.32,13.18,13.23,14.18,12.69,9.99
19057,41.45,42.91,44.06,45.03,47.03,52.52,56.65
19059,36.01,35.34,34.26,37.42,41.19,42.37,42.66
19061,13.72,13.05,12.35,12.42,12.6,12.48,10.85
19063,18.94,27.58,37.6,40.96,42.57,50.12,57.08
19065,38.78,37.17,35.07,37.51,40.72,45.97,49.93
19067,34.89,37.65,40.63,45.94,51.93,52.5,52.35
19069,29.96,28.49,26.74,18.71,9.61,5.67,0.74
19071,46.74,46.12,45.15,38.88,32.29,29.1,24.41
19073,61.64,60.44,58.84,55.5,52.37,56.16,58.77
19075,10.32,10.34,10.78,9.7,8.08,7.92,6.36
19077,33.4,33.69,33.83,32.65,31.43,25.84,19.11
19079,25.25,25.46,25.71,23.06,19.93,17.64,14.38
19081,10.98,14.87,19.07,21.21,22.82,26.93,30.74
19083,23.72,20.61,16.98,15.22,14.4,17.43,19.09
19085,47.85,47.46,46.9,37.93,27.61,24.17,20.05
19087,22.32,30.83,40.77,39.05,35.24,36.81,36.95
19089,19.8,18.82,17.66,14.84,11.59,8.11,3.73
19091,19.8,20.31,20.93,24.86,29.03,33.33,37.27
19093,28.84,28.32,27.72,32.34,37.79,30.44,22.52
19095,19.8,17.68,15.57,16.84,19.09,19.18,17.76
19097,21.46,22.13,23.01,21.81,19.96,18.29,15.4
19099,48.93,43.71,37.61,35.87,35.16,30.81,24.17
19101,5.76,5.81,5.79,7.97,11.06,18.55,24.17
19103,1.37,1.08,0.78,0.3,0.07,0.71,0.04
19105,28.84,27.1,25.22,21.47,17.31,18.2,17.76
19107,45.78,45.77,45.89,44.02,41.68,48.67,53.8
19109,24.45,25.73,26.72,35.7,46.55,54.39,61.63
19111,52.66,57.4,63.26,62.24,59.18,55.25,50.12
19113,7.9,7.63,7.71,7.41,6.83,6.72,5.4
19115,11.46,15.28,19.52,17.6,15.1,16.1,15.65
19117,44.73,47.26,50.18,53.19,56.58,62.71,66.79
19119,10.98,12.05,13.25,11.96,10.19,10.56,9.63
19121,18.31,19.44,20.81,21.85,22.79,16.36,7.97
19123,28.84,30.25,32.23,31.73,30.56,33.36,34.05
19125,21.46,24.79,28.84,32.09,35.15,38.04,38.76
19127,25.25,23.83,22.71,20.4,17.67,15.5,11.19
19129,54.76,58.55,63.05,56.91,49.2,44.73,38.77
19131,8.63,8.73,8.63,14.25,21.05,20.87,19.77
19133,41.45,39.07,36.39,38.31,40.9,43.85,46.07
19135,42.31,40.09,37.31,31.56,25.15,25.96,24.74
19137,69.02,68.79,68.65,62.17,55.12,46.12,35.99
19139,16.71,14.88,12.57,10.04,8.03,9.71,9.84
19141,23.72,23.8,23.59,26.75,31.05,35.21,38.36
19143,17.54,22.87,29.12,27.38,22.95,21.62,19.1
19145,58.42,58.65,59.01,58.35,58.06,47.59,35.49
19147,39.83,44.21,48.97,47.34,43.75,45.51,46.41
19149,9.11,13.68,18.91,16.67,13.02,14.66,15.69
19151,20.89,23.14,25.8,32.7,40.37,42.1,42.71
19153,10.32,11.13,12.0,11.78,11.35,11.05,8.33
19155,37.03,39.27,41.72,39.34,36.86,37.73,37.94
19157,28.84,23.24,17.09,11.97,6.91,9.21,9.2
19159,52.66,52.54,52.37,44.29,34.76,31.17,25.79
19161,28.84,24.82,20.26,16.17,11.66,8.96,4.81
19163,8.63,8.7,8.82,8.86,9.04,10.11,9.78
19165,48.93,48.3,47.56,42.08,36.08,27.6,18.01
19167,0.67,1.42,2.0,1.92,2.31,3.17,3.43
19169,0.86,1.27,1.42,0.77,0.65,0.62,-1.45
19171,30.82,27.02,22.96,19.05,15.02,12.78,9.13
19173,40.75,39.25,37.58,42.28,49.11,44.64,38.59
19175,46.74,47.93,49.44,53.87,59.28,54.12,46.97
19177,32.51,30.7,28.44,31.54,36.05,42.86,48.09
19179,51.74,46.26,39.81,37.45,36.29,42.54,46.84
19181,10.98,12.37,13.99,15.0,15.91,13.82,9.74
19183,30.82,30.49,29.96,22.84,14.88,14.96,13.66
19185,65.27,65.29,65.35,60.54,54.94,48.44,40.33
19187,44.73,41.7,38.14,35.69,33.57,36.68,38.96
19189,34.89,37.75,40.81,42.37,43.71,38.48,33.09
19191,2.74,2.64,2.54,6.66,11.87,14.29,15.7
19193,18.94,20.33,22.08,22.57,22.27,21.92,20.47
19195,32.51,32.56,32.27,34.76,38.1,37.74,37.02
19197,29.96,29.78,29.43,32.43,36.32,35.01,33.24
20001,82.74,82.03,81.49,79.03,75.0,73.68,70.39
20003,65.87,51.8,35.45,32.89,32.54,34.2,33.54
20005,57.62,56.4,54.41,51.96,49.49,38.64,26.33
