FIPS,2014 DR Ests,2015 DR Ests,2016 DR Ests,2017 DR Ests,2018 DR Ests,2019 DR Ests,2020 DR Preds
13105,152.1,144.49,146.24,139.07,130.56,62.75,-4.27
13107,107.8,110.08,113.4,108.02,95.55,60.55,26.05
13109,145.3,135.65,123.1,115.62,92.87,38.54,-13.21
13111,160.8,162.36,154.87,136.78,122.52,87.1,52.17
13113,87.8,87.82,91.11,81.86,74.53,75.78,76.92
13115,163.8,159.14,153.42,136.02,121.99,152.0,180.91
13117,57.6,52.83,50.93,47.35,41.05,27.55,12.54
13119,141.9,128.24,122.92,112.84,111.5,44.31,-22.52
13121,52.3,49.1,49.09,43.94,38.28,68.06,96.95
13123,145.4,139.41,135.09,119.26,112.26,53.54,-5.62
13125,0.0,-0.19,-0.48,-0.96,-1.3,-2.58,-3.55
13127,105.5,103.78,104.4,94.23,78.32,76.25,76.54
13129,130.5,120.16,117.77,106.42,95.56,65.77,35.68
13131,74.2,74.32,78.44,77.29,66.86,35.87,4.59
13133,140.6,130.12,140.69,130.07,106.07,57.66,9.93
13135,49.4,47.05,47.24,43.15,37.88,31.32,22.92
13137,118.3,108.39,102.41,100.21,88.14,28.38,-32.39
13139,98.9,96.56,94.62,87.83,78.03,76.14,73.51
13141,53.8,54.42,53.67,45.91,37.76,11.48,-14.72
13143,203.6,204.18,194.26,180.93,159.34,50.86,-58.01
13145,8.4,8.21,7.77,5.37,5.03,4.08,2.04
13147,109.0,104.16,103.21,101.36,91.1,34.79,-20.94
13149,1.2,-0.03,0.34,0.01,-0.86,-1.81,-4.02
13151,85.8,82.11,78.65,70.71,62.98,47.71,32.48
13153,104.9,99.55,94.09,86.91,77.17,58.29,38.06
13155,82.2,63.95,57.56,54.41,57.4,35.18,14.01
13157,119.2,109.91,115.42,108.21,97.97,52.09,6.49
13159,64.9,60.95,58.71,56.88,47.18,21.45,-4.46
13161,110.8,104.23,92.86,85.03,72.95,34.31,-3.12
13163,128.0,128.65,125.03,113.99,92.45,47.47,2.72
13165,38.0,38.05,31.96,26.91,16.92,24.69,33.08
13167,45.3,42.28,34.35,4.98,-0.84,14.25,30.11
13169,55.5,53.57,53.38,50.74,45.09,27.84,10.19
13171,77.9,72.22,75.0,65.75,66.03,23.14,-20.28
13173,3.3,14.98,73.32,69.49,66.06,29.66,-5.97
13175,144.7,132.71,123.33,115.13,101.07,101.11,102.18
13177,53.4,54.68,52.34,45.97,39.41,31.76,24.77
13179,60.0,57.97,55.29,52.19,46.3,38.83,32.71
13181,6.8,2.77,24.05,33.89,29.66,43.53,58.08
13183,0.3,0.01,-0.42,-0.34,-1.17,-0.64,0.99
13185,103.8,93.26,94.51,86.78,83.72,77.97,72.07
13187,84.7,79.04,82.01,73.83,66.56,19.88,-27.25
13189,178.6,172.61,164.26,143.69,120.6,76.83,33.71
13191,74.7,71.68,74.9,65.76,45.89,8.51,-26.54
13193,71.7,74.75,68.88,68.11,68.36,33.99,-1.72
13195,128.0,116.38,104.78,92.68,78.24,11.67,-54.46
13197,20.9,20.88,19.77,17.52,16.45,2.53,-12.06
13199,77.9,76.69,82.22,76.7,72.0,40.15,7.55
13201,128.1,116.06,108.98,100.66,90.55,75.99,61.03
13205,108.8,106.93,100.95,93.79,90.35,51.45,13.25
13207,69.7,66.04,67.54,66.05,59.54,27.06,-6.37
13209,37.3,27.83,35.4,43.97,30.63,12.53,-3.51
13211,86.9,83.47,79.89,76.42,62.12,42.22,21.82
13213,113.9,101.22,97.8,87.38,76.6,33.43,-9.42
13215,99.6,89.54,90.26,87.06,76.62,101.22,124.13
13217,88.8,81.93,81.62,75.63,66.09,37.42,7.75
13219,61.5,63.32,63.13,59.58,54.83,44.28,32.83
13221,48.4,42.18,40.14,36.39,32.25,4.15,-23.51
13223,63.0,59.99,58.5,52.7,45.85,24.66,3.0
13225,87.9,82.92,87.8,80.47,72.47,49.09,23.85
13227,132.9,127.4,122.04,112.09,102.04,34.76,-33.18
13229,65.8,70.74,65.64,62.47,54.95,38.4,22.94
13231,19.3,13.87,12.54,10.17,9.34,1.02,-8.21
13233,191.7,172.35,166.63,152.6,138.44,36.35,-65.6
13235,99.9,96.47,88.97,89.43,82.35,34.71,-13.58
13237,76.3,72.54,68.42,62.28,53.23,16.93,-19.57
13239,0.0,-1.1,-0.66,-0.59,-0.8,-1.94,-5.61
13241,157.6,146.99,134.57,145.28,143.76,78.78,12.9
13243,180.0,156.9,140.16,128.03,110.72,38.3,-34.85
13245,102.0,93.49,87.13,76.78,64.48,98.13,131.85
13247,79.6,79.73,79.17,73.89,67.25,52.8,37.6
13249,1.3,19.53,5.3,2.2,-0.07,10.45,20.65
13251,43.6,43.64,56.57,62.6,58.9,25.67,-7.27
13253,206.3,195.73,179.97,171.74,155.83,130.3,104.68
13255,147.8,144.16,137.44,121.99,110.19,96.38,82.66
13257,179.7,167.88,163.35,156.52,146.81,70.45,-6.68
13259,64.0,61.4,62.1,53.14,52.08,25.59,-2.18
13261,112.3,102.74,104.97,106.21,99.99,73.18,46.42
13263,0.0,-0.31,0.47,0.28,-0.38,0.62,-0.16
13265,0.0,-0.52,-0.08,-0.99,-1.29,-3.3,-4.35
13267,54.8,55.7,53.5,51.55,65.81,37.71,11.23
13269,44.9,42.47,70.06,89.34,77.18,8.98,-59.88
13271,59.5,50.89,57.17,62.77,60.24,10.46,-38.32
13273,41.1,48.31,50.87,47.21,31.57,6.53,-18.03
13275,103.6,101.06,107.05,104.17,97.65,123.29,149.68
13277,146.2,144.74,148.34,135.51,125.65,170.39,216.29
13279,186.4,158.95,154.08,137.44,111.76,57.65,5.72
13281,120.4,117.43,110.15,94.16,82.24,41.3,-0.29
13283,39.6,61.77,75.11,74.3,59.61,5.28,-48.0
13285,113.2,101.97,99.12,94.14,87.2,76.04,63.28
13287,85.5,93.18,84.85,91.25,84.16,41.51,-0.5
13289,1.6,0.47,0.76,-0.19,-1.06,-1.41,-2.22
13291,163.9,146.1,130.19,108.5,95.39,79.03,63.0
13293,148.5,138.41,138.94,142.29,135.91,88.09,39.89
13295,54.5,53.35,53.66,47.79,41.22,15.59,-9.68
13297,113.4,114.41,111.23,100.85,87.38,28.72,-30.78
13299,211.6,206.92,219.61,213.84,195.92,160.79,126.36
13301,1.3,0.74,-0.01,-0.89,-1.14,4.13,9.88
13303,112.1,104.0,95.98,85.02,70.53,31.87,-6.77
13305,148.0,151.7,144.37,139.55,117.26,104.2,91.58
13307,7.8,47.22,58.41,60.38,61.28,4.72,-52.13
13309,41.7,43.15,34.55,6.32,8.72,-3.03,-13.36
13311,95.6,91.93,99.52,91.87,83.52,22.47,-39.89
13313,102.6,96.18,93.23,86.75,75.73,82.66,90.38
13315,3.5,2.23,2.92,2.69,-0.76,-3.12,-5.84
13317,157.0,148.86,139.62,122.66,109.88,58.03,7.08
13319,92.6,89.69,91.4,81.64,73.78,50.51,26.89
13321,97.7,96.44,95.05,83.4,78.45,35.64,-6.24
15001,82.2,72.25,66.46,60.06,53.64,40.42,27.53
15003,38.0,35.58,33.61,30.62,26.9,27.41,29.15
15005,0.0,-0.01,-0.04,-0.1,-0.17,-0.21,1.79
15007,66.1,57.8,55.12,49.55,40.11,32.13,23.97
15009,57.8,58.3,56.8,51.89,44.67,34.41,27.03
16001,81.5,76.1,72.15,64.28,54.13,58.29,61.0
16003,0.0,-0.51,-0.6,-0.84,-0.88,11.72,25.0
16005,111.3,106.74,101.54,93.58,82.68,81.35,80.68
16007,112.9,111.15,112.92,104.58,97.51,68.05,38.69
16009,99.8,98.53,90.31,81.59,72.11,49.37,25.0
16011,77.4,72.68,66.87,61.57,56.41,58.06,59.94
16013,40.1,40.32,45.72,43.51,37.04,23.9,10.95
16015,0.0,-0.35,-0.02,-0.42,-0.53,7.88,14.97
16017,84.9,72.92,65.03,59.96,53.23,42.15,29.8
16019,100.8,97.8,92.49,83.77,75.94,74.78,75.07
16021,126.1,110.89,100.04,98.09,86.26,41.0,-5.26
16023,82.8,104.36,99.47,84.25,75.19,75.91,76.89
16025,0.0,-0.04,0.4,0.01,-0.18,-0.75,-1.29
16027,85.3,78.78,76.12,69.17,59.08,29.31,-1.69
16029,116.0,110.58,107.07,101.41,97.24,91.12,86.12
16031,124.2,111.85,103.16,92.95,82.99,55.27,28.14
16033,0.0,0.07,-0.03,-0.32,-0.21,-0.51,-0.16
16035,93.1,51.62,59.57,85.87,75.92,17.59,-41.83
16037,39.6,21.66,24.3,25.9,20.48,7.68,-4.22
16039,71.3,71.25,69.3,64.73,57.0,27.04,-2.15
16041,87.8,85.93,76.2,69.78,63.34,54.23,45.0
16043,46.9,45.06,43.29,32.28,28.8,16.98,6.6
16045,113.1,105.62,108.56,101.0,91.39,30.15,-32.3
16047,43.4,43.0,58.62,51.15,44.7,27.18,9.71
16049,68.2,67.14,53.03,45.8,38.15,25.84,12.06
16051,39.4,37.76,37.12,35.12,32.87,18.47,4.85
16053,75.8,77.18,71.5,63.59,57.03,26.54,-3.81
16055,107.0,101.23,94.97,87.11,76.84,61.81,45.45
16057,69.2,64.08,61.35,54.96,49.63,28.07,6.2
16059,89.4,117.79,99.57,90.76,84.38,33.14,-16.76
16061,198.1,136.2,18.43,8.72,0.38,14.57,27.34
16063,0.0,0.13,0.15,12.49,17.52,10.96,4.14
16065,59.4,55.24,52.0,49.57,44.26,29.91,16.64
16067,36.2,33.05,29.86,28.22,25.72,19.38,12.7
16069,130.6,123.69,126.41,109.92,106.43,131.06,155.28
16071,121.0,106.74,103.58,96.9,87.73,69.51,51.83
16073,21.0,22.19,12.35,28.74,26.66,8.27,-11.2
16075,43.6,44.16,46.81,42.75,40.16,49.87,57.83
16077,83.3,77.02,71.66,63.75,56.16,39.88,24.66
16079,132.3,114.95,106.81,97.59,77.63,33.4,-11.84
16081,73.4,63.15,57.64,50.72,46.78,25.23,4.74
16083,116.0,107.9,100.27,91.79,83.89,87.72,91.69
16085,110.9,106.16,96.48,84.58,69.83,25.24,-19.23
16087,141.1,118.48,113.7,101.03,83.82,47.09,9.52
17001,151.1,142.34,134.21,120.21,98.37,93.86,89.74
17003,48.7,47.19,9.49,-0.11,-1.39,50.01,101.83
17005,69.0,61.21,55.74,47.11,41.61,25.14,9.21
17007,55.3,53.21,50.67,47.13,40.25,28.71,17.46
17009,5.6,1.83,2.23,1.55,1.08,32.3,64.29
17011,32.5,32.59,31.0,30.7,26.69,48.83,70.81
17013,5.6,2.27,2.16,1.69,-0.4,5.38,11.08
17015,24.7,29.23,35.31,36.76,29.97,18.66,5.92
17017,34.5,29.82,25.08,21.65,18.17,9.79,1.44
17019,72.0,70.24,66.15,58.93,51.58,49.34,46.89
17021,101.8,96.0,87.27,75.0,63.12,27.02,-8.07
17023,52.9,30.92,26.36,23.53,47.74,39.67,32.93
17025,91.7,81.01,76.03,65.4,55.35,21.1,-11.64
17027,39.4,37.18,34.32,32.14,25.88,13.78,3.03
17029,115.7,109.55,100.81,90.91,77.41,63.31,49.52
17031,45.2,42.88,41.28,36.85,32.28,38.75,45.15
17033,40.3,34.34,31.66,28.69,21.38,7.13,-6.7
17035,2.6,1.08,0.29,0.04,-0.49,14.64,30.12
17037,61.1,57.34,57.52,53.79,48.68,29.92,12.24
17039,93.8,86.47,84.99,77.21,63.72,27.25,-9.43
17041,19.5,17.4,30.67,28.97,25.26,16.46,7.77
17043,51.3,48.44,46.65,42.36,37.95,44.68,52.2
17045,147.4,120.32,106.46,87.97,67.73,35.95,4.34
17047,99.6,97.88,95.96,83.07,69.78,45.58,22.03
17049,93.3,72.05,71.07,66.15,54.8,63.54,72.54
17051,75.8,66.27,61.58,55.51,48.12,22.84,-1.99
17053,6.1,5.28,3.44,3.39,-0.35,15.96,32.77
17055,137.2,126.62,136.69,113.84,105.73,44.1,-15.03
17057,81.4,77.46,69.4,69.38,69.11,48.4,27.78
17059,0.0,-0.8,-0.36,-0.65,25.71,29.22,34.0
17061,6.9,4.36,2.91,2.13,-0.07,38.01,76.71
17063,85.5,82.66,90.8,83.31,73.75,48.48,23.0
17065,28.9,4.62,2.9,1.33,-1.07,5.65,14.97
17067,36.8,32.21,27.0,19.8,16.24,28.97,40.66
17069,223.3,240.75,239.41,210.92,205.66,187.45,169.4
17071,4.2,1.88,-0.08,-1.0,-1.04,2.66,4.39
17073,68.6,64.44,61.56,56.47,49.12,28.71,8.97
17075,69.1,65.64,58.09,56.09,47.73,39.37,30.54
17077,112.0,106.03,103.79,91.12,77.76,102.03,128.23
17079,46.1,41.4,41.93,38.67,34.33,22.09,11.03
17081,128.1,116.87,113.47,104.3,89.94,94.16,100.92
17083,109.2,107.74,116.97,109.94,100.72,79.5,58.29
17085,47.7,42.08,38.34,37.18,18.94,24.14,27.22
17087,32.6,31.43,30.05,25.48,22.68,8.86,-4.18
17089,46.0,42.76,41.46,37.61,33.49,22.87,13.22
17091,86.0,81.46,81.74,76.51,66.71,56.42,44.85
17093,59.5,55.49,52.47,48.79,42.02,12.74,-15.65
17095,115.8,112.0,107.23,97.54,85.51,68.75,52.22
17097,57.5,54.43,51.98,47.54,42.2,38.07,34.51
17099,91.9,88.65,84.95,78.18,70.74,30.32,-10.34
17101,103.9,93.33,87.0,82.6,74.28,46.99,19.57
17103,68.8,63.3,63.01,59.08,58.49,27.54,-4.95
17105,80.7,73.99,71.51,74.12,63.84,44.49,25.4
17107,90.5,86.46,80.47,70.11,61.54,29.21,-3.87
17109,84.8,82.79,80.84,79.05,68.11,48.34,28.97
17111,72.7,65.81,63.04,58.07,52.21,30.11,8.17
17113,64.2,61.1,57.51,52.49,46.2,53.98,61.91
17115,107.8,102.31,98.21,86.68,76.29,72.48,69.74
17117,37.7,37.51,39.2,34.07,29.59,21.0,12.9
17119,116.5,111.08,106.56,97.76,86.11,59.73,33.17
17121,137.3,139.46,128.49,119.52,107.44,59.57,13.86
17123,46.7,49.73,55.13,50.35,41.33,31.29,22.09
17125,65.6,64.91,60.81,55.94,43.19,23.39,2.98
17127,141.3,160.95,150.85,138.89,130.48,83.93,37.82
17129,2.4,1.54,12.01,23.42,19.68,1.84,-16.49
17131,41.1,37.5,34.95,18.48,15.11,18.94,22.0
17133,81.4,76.37,72.14,70.69,65.21,25.31,-14.17
17135,127.7,118.25,121.89,108.45,95.92,49.42,2.62
17137,125.6,125.21,127.13,114.72,97.96,65.32,32.96
17139,42.1,41.85,39.39,31.4,27.48,8.21,-9.86
17141,29.3,26.39,24.1,22.76,19.63,12.86,4.84
17143,87.6,85.18,79.4,70.56,60.54,98.82,136.71
17145,103.9,96.13,54.11,47.62,40.61,58.68,79.19
17147,42.2,40.75,36.21,27.4,22.58,22.03,21.52
17149,32.6,27.81,26.8,25.54,37.18,37.64,39.51
17151,49.4,48.83,48.77,37.77,7.89,24.0,40.35
17153,70.6,68.78,79.77,67.34,55.69,5.67,-44.34
17155,22.0,29.31,27.32,24.4,23.67,35.81,47.56
17157,75.1,71.84,68.35,63.93,52.07,42.1,33.15
17159,101.5,96.91,88.91,82.13,75.8,43.36,11.92
17161,88.2,84.38,83.63,75.73,66.43,52.08,37.81
17163,79.5,78.68,76.84,69.32,59.99,59.15,58.86
17165,246.9,216.05,217.21,203.18,179.38,130.85,83.53
17167,111.1,106.13,99.13,86.36,74.09,89.6,105.61
17169,47.9,7.63,2.8,1.38,28.3,30.46,33.1
17171,0.0,0.03,0.06,-0.5,-0.42,3.93,8.25
17173,37.5,33.38,32.69,30.4,28.56,17.87,7.38
17175,0.0,-0.05,-0.19,-0.45,-0.58,1.49,3.89
17177,90.7,86.95,83.13,74.5,68.29,51.37,32.11
17179,99.8,94.75,90.91,83.62,73.03,37.79,3.18
17181,162.9,163.25,159.38,142.45,120.64,81.48,43.79
17183,107.1,100.29,94.05,85.06,72.16,53.85,34.44
17185,123.2,115.75,112.13,91.2,69.68,34.08,-1.3
17187,71.1,72.27,75.97,69.17,60.94,33.41,5.5
17189,18.2,25.04,30.67,30.73,27.9,29.76,33.82
17191,85.3,80.82,79.66,74.35,64.13,58.82,54.4
17193,117.1,119.18,113.58,101.05,77.84,33.24,-10.9
17195,70.3,69.19,64.54,56.2,47.77,37.5,26.29
17197,58.4,55.49,54.14,50.27,44.63,33.21,21.43
17199,153.8,149.34,151.89,135.79,121.72,92.73,65.71
17201,102.5,97.03,94.39,87.1,77.79,72.33,66.32
17203,20.8,24.59,28.46,27.19,23.57,32.58,42.08
18001,67.7,65.48,63.46,57.14,50.63,30.19,10.35
18003,85.8,82.0,75.94,67.05,58.32,79.49,101.16
18005,113.1,101.4,93.66,82.88,72.07,51.9,31.99
18007,25.1,21.17,20.58,20.57,16.73,8.99,-0.55
18009,101.0,89.38,83.09,73.05,68.68,29.58,-9.63
18011,79.2,72.94,66.78,58.54,51.49,45.04,39.14
18013,42.4,39.26,38.96,33.12,28.95,17.18,5.54
18015,34.9,32.33,30.13,23.39,18.68,3.66,-12.93
18017,77.5,75.68,70.27,61.93,56.34,21.64,-13.6
18019,130.4,116.16,105.28,92.41,84.27,76.86,69.22
18021,112.8,104.38,95.04,85.28,72.07,25.35,-21.32
18023,98.0,80.63,70.52,64.95,51.37,22.11,-7.57
18025,62.3,53.4,51.36,47.11,39.76,9.56,-21.34
18027,101.5,88.58,81.34,73.15,64.36,38.71,13.55
18029,101.2,94.02,89.29,83.08,77.8,86.7,95.71
18031,96.6,86.61,73.59,61.02,51.81,36.96,23.55
18033,81.0,77.95,69.36,57.98,50.12,21.21,-8.13
18035,129.0,104.64,99.2,91.1,81.07,83.63,87.03
18037,118.1,107.12,102.93,95.38,84.28,56.91,29.71
18039,84.7,78.24,73.12,62.72,51.44,43.16,34.69
18041,160.0,142.36,117.39,107.09,97.07,39.9,-15.82
18043,152.6,138.81,131.68,118.47,105.45,120.42,135.41
18045,121.8,112.93,116.32,103.16,84.79,25.62,-34.3
18047,57.8,54.72,49.82,43.62,37.95,28.03,19.68
18049,98.8,94.34,94.22,91.88,82.23,33.17,-16.56
18051,114.5,101.12,93.53,86.14,78.45,40.57,3.37
18053,124.9,112.32,104.42,93.48,82.52,38.06,-7.36
18055,98.9,96.72,93.66,79.43,65.03,35.2,5.67
18057,55.7,52.46,50.36,46.82,41.74,42.29,43.72
18059,80.0,77.74,76.39,68.47,61.67,35.98,11.26
18061,106.2,93.8,91.41,88.06,80.14,53.54,26.41
18063,82.7,78.02,72.82,65.36,58.45,44.88,32.03
18065,106.5,104.03,97.07,89.82,82.3,41.58,1.3
18067,137.3,127.89,122.73,114.98,102.89,69.39,35.36
18069,97.5,86.41,78.87,71.28,63.21,17.25,-28.86
18071,109.7,100.0,89.86,76.02,60.18,58.95,57.72
18073,132.6,125.21,122.74,117.08,103.13,61.37,18.33
18075,114.8,104.19,90.17,82.8,73.12,29.55,-14.05
18077,131.7,122.92,114.02,100.64,89.94,67.14,44.3
18079,122.9,107.97,98.2,88.29,75.78,26.43,-22.71
18081,99.8,91.47,84.26,77.17,68.19,64.85,62.39
18083,147.7,132.94,129.48,119.35,100.17,110.47,120.62
18085,83.9,79.81,74.17,65.31,54.75,20.5,-13.68
18087,26.9,24.02,22.55,19.98,16.13,7.97,-0.69
18089,89.2,82.45,82.5,76.59,66.96,68.51,68.91
18091,119.1,110.24,105.77,91.72,78.82,65.95,51.8
18093,152.1,141.31,132.84,121.36,105.26,43.5,-18.76
18095,126.0,116.5,110.36,100.65,87.64,63.07,38.42
18097,84.7,77.93,72.54,65.76,56.94,70.9,86.48
18099,98.4,94.14,89.33,81.03,68.73,28.23,-12.61
18101,125.1,113.37,108.56,93.71,80.13,41.88,3.61
18103,75.1,71.74,67.29,59.38,51.99,25.38,-1.69
18105,80.7,76.0,71.55,64.57,55.41,63.36,71.0
18107,105.5,101.47,98.5,93.69,77.7,27.64,-22.38
18109,133.7,121.92,111.45,102.91,90.94,48.68,6.96
18111,28.0,25.94,25.62,21.57,17.19,0.86,-16.46
18113,89.2,81.26,76.83,69.07,60.79,20.14,-19.8
18115,0.0,1.19,3.46,3.06,-0.27,45.9,91.79
18117,132.0,117.31,106.21,90.63,75.94,30.1,-15.73
18119,80.8,78.92,74.53,69.0,62.19,24.35,-13.63
18121,51.0,47.12,41.27,33.9,33.84,29.51,24.68
18123,118.8,108.43,105.93,94.98,79.76,26.57,-27.33
18125,89.0,88.96,93.59,83.76,70.88,42.83,15.13
18127,100.8,95.91,90.27,85.21,76.67,54.9,32.13
18129,57.5,57.09,55.33,51.35,51.18,50.23,49.82
18131,78.0,62.34,70.47,58.3,46.66,34.97,21.38
18133,91.9,84.69,78.69,57.28,48.64,24.36,0.35
18135,101.5,85.06,77.08,69.73,60.75,54.9,48.77
18137,107.0,104.53,106.83,100.59,90.94,42.66,-4.4
18139,98.4,88.88,78.93,70.25,56.49,28.39,2.06
18141,90.6,85.68,81.09,72.16,60.24,66.72,72.85
18143,199.3,169.53,149.86,130.52,114.9,133.17,151.12
18145,95.5,83.67,78.03,70.86,60.1,35.12,11.12
18147,76.2,46.48,39.88,31.91,26.24,17.71,8.65
18149,125.7,118.03,115.24,105.12,91.21,53.93,15.8
18151,92.1,87.86,82.18,74.71,65.42,32.97,0.01
18153,123.0,109.54,98.43,82.41,66.35,51.03,35.8
18155,51.3,48.11,45.27,39.43,35.44,11.66,-12.4
18157,83.7,78.14,71.71,64.59,52.24,59.4,65.35
18159,67.6,61.58,58.72,48.73,39.93,25.38,11.13
18161,61.6,64.32,55.86,44.83,42.68,17.84,-5.53
18163,152.5,140.24,137.73,126.28,111.73,143.22,174.91
18165,104.3,95.94,91.83,83.14,69.41,29.26,-10.95
18167,116.9,110.47,103.65,95.66,78.59,85.14,92.08
18169,105.2,98.15,93.99,86.59,73.61,25.14,-23.85
18171,0.0,-0.62,-0.08,-0.74,-1.33,1.11,2.09
18173,89.6,84.3,83.0,77.14,67.5,65.45,63.41
18175,95.7,91.45,74.72,71.93,68.04,43.52,17.92
18177,123.0,114.58,101.95,90.73,81.93,78.95,77.21
18179,79.7,79.12,75.28,68.03,60.77,43.28,26.1
18181,96.4,89.55,83.56,74.13,65.26,16.6,-33.32
18183,110.3,104.11,94.08,79.7,69.84,22.94,-23.07
19001,52.8,54.77,51.61,44.1,37.3,15.78,-7.45
19003,7.1,9.02,12.29,61.94,53.76,18.51,-18.38
19005,50.5,47.97,44.59,40.6,26.96,28.47,26.59
19007,138.2,132.93,119.29,106.7,90.9,50.14,6.98
19009,51.3,52.23,47.45,53.96,65.81,40.48,14.12
19011,15.1,15.14,12.96,10.71,7.68,11.23,13.33
19013,85.3,79.74,73.86,64.51,59.16,59.55,58.4
19015,66.1,60.99,60.83,56.7,47.95,26.8,4.15
19017,50.6,46.7,47.93,43.18,37.58,26.12,12.71
19019,43.7,39.0,37.54,34.36,28.95,16.19,1.27
19021,44.0,49.06,42.51,37.5,32.19,21.39,10.79
19023,18.5,17.42,16.98,16.25,15.53,13.34,9.17
19025,55.4,62.23,67.28,66.07,61.3,53.85,45.45
19027,118.3,108.33,99.8,91.46,75.13,48.57,21.16
19029,112.2,106.91,100.58,91.7,80.51,49.62,16.56
19031,23.7,22.59,19.68,17.07,15.24,18.49,19.27
19033,112.7,106.6,98.15,82.86,66.72,73.05,77.96
19035,57.7,58.02,44.45,38.52,31.46,21.39,12.24
19037,29.8,35.16,27.1,21.91,18.43,5.5,-9.18
19039,103.1,92.03,87.54,95.01,80.23,30.14,-22.55
19041,113.2,118.28,105.7,99.63,89.91,68.93,47.57
19043,38.3,35.47,28.61,22.15,14.4,10.77,4.84
19045,87.8,86.16,79.49,71.79,63.6,44.74,24.49
19047,69.1,68.31,64.13,58.41,49.64,28.13,6.41
19049,15.9,15.69,17.09,19.33,19.36,10.4,-0.78
19051,61.9,67.07,59.31,52.31,36.7,29.76,20.52
19053,33.7,45.39,44.9,52.77,53.37,51.44,48.62
19055,54.3,49.84,46.53,41.62,38.82,26.69,12.08
19057,111.9,106.9,96.57,85.57,76.01,58.5,39.17
19059,82.4,84.79,78.48,75.64,64.98,34.13,1.81
19061,66.9,67.6,61.41,54.37,49.88,40.26,29.45
19063,66.5,70.25,62.97,51.99,45.59,26.69,7.41
19065,86.5,69.12,64.85,60.25,53.82,25.02,-6.65
19067,113.2,101.84,86.21,54.62,48.44,37.59,24.5
19069,29.3,15.84,7.96,0.9,-0.24,5.47,10.23
19071,71.0,73.49,72.08,38.44,32.9,23.87,15.85
19073,107.9,96.86,92.9,86.72,71.92,42.78,11.75
19075,2.2,14.46,30.24,34.41,34.85,35.78,35.15
19077,16.7,7.21,2.73,8.51,34.1,29.2,23.11
19079,71.0,70.99,65.24,55.54,50.28,45.82,40.85
19081,0.1,0.13,-0.15,-0.58,-0.68,27.75,55.6
19083,69.6,59.28,56.14,52.83,57.16,36.76,15.47
19085,72.6,72.54,69.46,60.14,47.31,37.97,28.33
19087,77.5,73.68,68.61,63.98,55.2,31.59,7.09
19089,42.1,36.97,30.98,28.23,23.92,10.95,-4.7
19091,67.9,66.55,61.63,51.75,46.76,22.97,-1.92
19093,54.3,32.76,55.38,63.82,62.47,34.65,7.15
19095,25.5,27.44,34.92,33.57,28.18,25.48,21.23
19097,40.8,39.98,35.95,32.24,27.7,14.83,0.54
19099,71.6,69.73,69.91,60.43,51.18,37.22,22.53
19101,96.5,96.38,91.49,83.65,73.53,49.03,22.47
19103,40.0,35.86,32.43,28.47,24.69,64.43,102.42
19105,33.6,42.0,45.92,39.32,26.42,19.15,10.77
19107,0.0,-0.15,-0.31,-0.44,-0.81,2.45,4.12
19109,50.2,43.21,38.41,34.03,31.2,14.96,-1.32
19111,120.5,117.07,126.16,111.85,95.15,45.66,-4.85
19113,80.4,73.99,65.66,56.65,46.84,37.73,27.47
19115,29.8,28.97,27.39,18.75,19.05,10.37,0.37
19117,113.8,110.91,107.5,87.81,77.3,50.3,20.67
19119,27.5,29.33,26.36,24.13,22.09,21.56,21.19
19121,86.5,85.25,83.91,75.97,63.69,35.79,6.33
19123,83.9,74.23,67.81,69.48,60.85,40.77,19.06
19125,75.8,67.88,61.35,56.95,51.85,40.33,26.73
19127,92.1,82.2,77.93,67.84,57.76,32.0,4.98
19129,39.8,40.28,40.19,47.15,39.93,40.53,41.55
19131,31.5,26.52,26.03,23.85,24.04,19.55,13.57
19133,91.5,90.05,91.02,85.76,80.77,37.62,-4.46
19135,109.6,104.71,94.19,76.64,65.77,91.35,114.24
19137,79.7,84.81,83.54,83.13,99.48,44.59,-11.98
19139,73.3,66.39,59.0,55.22,49.1,37.27,23.6
19141,49.0,55.05,58.07,58.86,51.69,37.64,23.88
19143,38.2,4.73,32.24,33.04,28.7,11.84,-4.66
19145,124.5,118.29,113.75,101.35,89.23,52.98,17.0
19147,58.9,46.48,38.01,33.51,27.69,4.22,-18.34
19149,52.6,45.75,45.26,42.12,39.82,20.36,1.63
19151,59.8,63.44,62.81,57.36,48.04,21.14,-5.78
19153,94.0,89.31,82.81,70.92,59.53,63.1,63.62
19155,99.7,96.33,91.05,80.55,69.05,45.13,21.45
19157,59.5,58.22,54.65,50.65,44.43,38.19,30.73
19159,107.9,97.47,89.5,63.88,60.3,26.54,-9.36
19161,20.9,20.76,18.86,15.67,15.07,18.22,21.19
19163,83.2,78.21,73.61,64.89,55.42,56.73,57.27
19165,57.8,56.82,59.96,53.12,48.5,28.44,6.93
19167,31.7,28.54,31.75,23.23,21.21,21.11,21.65
19169,48.4,44.4,41.64,37.24,31.59,29.4,25.63
19171,20.8,29.67,30.99,27.13,26.5,23.77,18.66
19173,23.1,22.28,20.5,15.72,0.79,39.21,76.41
19175,148.2,145.83,127.57,117.85,104.79,59.57,11.29
19177,1.6,1.68,3.83,-0.01,21.58,39.31,54.85
19179,132.5,133.86,120.99,100.16,77.38,47.65,15.53
19181,45.6,43.02,40.34,38.2,40.66,20.4,-2.02
