FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
13113,87.8,87.84,91.12,94.4,97.67,100.95,104.23
13115,163.8,159.17,153.45,147.73,142.02,136.3,130.58
13117,57.6,52.82,50.94,49.06,47.18,45.3,43.42
13119,141.9,128.2,122.97,117.73,112.5,107.27,102.03
13121,52.3,49.12,49.12,49.12,49.12,49.12,49.12
13123,145.4,139.41,135.09,130.78,126.47,122.16,117.84
13125,0.0,-0.2,-0.45,-0.71,-0.96,-1.21,-1.47
13127,105.5,103.79,104.39,105.0,105.61,106.21,106.82
13129,130.5,120.16,117.78,115.4,113.01,110.63,108.25
13131,74.2,74.3,78.42,82.54,86.66,90.78,94.9
13133,140.6,130.16,140.7,151.24,161.79,172.33,182.87
13135,49.4,47.1,47.24,47.38,47.52,47.66,47.8
13137,118.3,108.41,102.46,96.51,90.55,84.6,78.65
13139,98.9,96.55,94.62,92.69,90.76,88.83,86.9
13141,53.8,54.4,53.66,52.93,52.19,51.45,50.72
13143,203.6,204.18,194.24,184.31,174.37,164.44,154.5
13145,8.4,8.2,7.78,7.35,6.93,6.51,6.08
13147,109.0,104.17,103.18,102.18,101.19,100.19,99.2
13149,1.2,-0.01,0.3,0.6,0.91,1.21,1.51
13151,85.8,82.08,78.64,75.2,71.76,68.32,64.88
13153,104.9,99.53,94.09,88.65,83.21,77.76,72.32
13155,82.2,63.98,57.58,51.17,44.77,38.37,31.96
13157,119.2,109.89,115.45,121.01,126.56,132.12,137.67
13159,64.9,60.91,58.74,56.56,54.39,52.21,50.04
13161,110.8,104.23,92.86,81.49,70.12,58.76,47.39
13163,128.0,128.66,125.0,121.35,117.69,114.04,110.39
13165,38.0,38.04,31.97,25.89,19.82,13.74,7.66
13167,45.3,42.3,34.33,26.36,18.39,10.42,2.45
13169,55.5,53.54,53.38,53.21,53.05,52.88,52.72
13171,77.9,72.21,75.03,77.84,80.66,83.48,86.3
13173,3.3,15.03,73.36,131.69,190.03,248.36,306.69
13175,144.7,132.71,123.38,114.05,104.73,95.4,86.07
13177,53.4,54.7,52.32,49.94,47.56,45.19,42.81
13179,60.0,57.97,55.28,52.58,49.89,47.2,44.51
13181,6.8,2.81,24.09,45.36,66.64,87.91,109.19
13183,0.3,-0.0,-0.42,-0.83,-1.25,-1.66,-2.08
13185,103.8,93.24,94.53,95.82,97.1,98.39,99.68
13187,84.7,79.05,81.99,84.93,87.87,90.81,93.75
13189,178.6,172.62,164.27,155.92,147.56,139.21,130.86
13191,74.7,71.69,74.9,78.12,81.34,84.55,87.77
13193,71.7,74.74,68.9,63.07,57.23,51.4,45.56
13195,128.0,116.33,104.79,93.26,81.72,70.19,58.65
13197,20.9,20.91,19.73,18.56,17.39,16.21,15.04
13199,77.9,76.67,82.2,87.74,93.27,98.81,104.34
13201,128.1,116.06,108.96,101.86,94.76,87.66,80.56
13205,108.8,106.93,100.95,94.97,88.99,83.0,77.02
13207,69.7,66.09,67.53,68.98,70.42,71.87,73.31
13209,37.3,27.8,35.43,43.06,50.69,58.33,65.96
13211,86.9,83.45,79.89,76.32,72.75,69.19,65.62
13213,113.9,101.25,97.77,94.3,90.82,87.35,83.87
13215,99.6,89.52,90.23,90.94,91.65,92.36,93.07
13217,88.8,81.94,81.63,81.33,81.03,80.73,80.42
13219,61.5,63.32,63.03,62.75,62.47,62.18,61.9
13221,48.4,42.22,40.13,38.04,35.95,33.85,31.76
13223,63.0,59.99,58.46,56.94,55.41,53.88,52.35
13225,87.9,82.95,87.84,92.73,97.62,102.51,107.4
13227,132.9,127.39,122.07,116.75,111.44,106.12,100.8
13229,65.8,70.76,65.66,60.57,55.47,50.37,45.28
13231,19.3,13.86,12.56,11.26,9.96,8.66,7.36
13233,191.7,172.39,166.65,160.91,155.17,149.43,143.69
13235,99.9,96.49,88.94,81.39,73.84,66.29,58.74
13237,76.3,72.56,68.4,64.23,60.07,55.91,51.74
13239,0.0,-1.09,-0.66,-0.23,0.2,0.63,1.06
13241,157.6,146.99,134.55,122.11,109.67,97.22,84.78
13243,180.0,156.87,140.17,123.48,106.78,90.09,73.39
13245,102.0,93.5,87.1,80.71,74.32,67.92,61.53
13247,79.6,79.72,79.17,78.63,78.08,77.53,76.99
13249,1.3,19.53,5.31,-8.92,-23.14,-37.36,-51.59
13251,43.6,43.63,56.6,69.56,82.53,95.49,108.46
13253,206.3,195.76,179.99,164.22,148.45,132.68,116.92
13255,147.8,144.16,137.46,130.77,124.07,117.38,110.68
13257,179.7,167.9,163.34,158.78,154.22,149.66,145.1
13259,64.0,61.43,62.1,62.76,63.42,64.08,64.74
13261,112.3,102.73,104.97,107.2,109.44,111.67,113.91
13263,0.0,-0.3,0.49,1.27,2.06,2.85,3.64
13265,0.0,-0.56,-0.06,0.45,0.96,1.47,1.98
13267,54.8,55.71,53.5,51.29,49.08,46.87,44.67
13269,44.9,42.52,70.07,97.61,125.16,152.7,180.25
13271,59.5,50.91,57.18,63.45,69.72,75.98,82.25
13273,41.1,48.3,50.86,53.42,55.98,58.54,61.09
13275,103.6,101.1,107.05,112.99,118.94,124.89,130.84
13277,146.2,144.72,148.31,151.91,155.5,159.09,162.69
13279,186.4,158.97,154.08,149.2,144.31,139.42,134.54
13281,120.4,117.46,110.13,102.79,95.46,88.13,80.79
13283,39.6,61.73,75.09,88.45,101.81,115.17,128.54
13285,113.2,102.01,99.1,96.2,93.29,90.38,87.48
13287,85.5,93.22,84.87,76.51,68.16,59.81,51.46
13289,1.6,0.51,0.75,0.99,1.23,1.47,1.71
13291,163.9,146.06,130.21,114.36,98.51,82.67,66.82
13293,148.5,138.39,138.96,139.53,140.1,140.66,141.23
13295,54.5,53.37,53.71,54.04,54.38,54.72,55.06
13297,113.4,114.41,111.21,108.02,104.82,101.63,98.43
13299,211.6,206.9,219.61,232.32,245.02,257.73,270.44
13301,1.3,0.76,-0.04,-0.84,-1.64,-2.44,-3.24
13303,112.1,104.02,95.97,87.91,79.85,71.79,63.73
13305,148.0,151.71,144.37,137.04,129.71,122.37,115.04
13307,7.8,47.23,58.42,69.6,80.79,91.97,103.16
13309,41.7,43.2,34.56,25.92,17.28,8.64,-0.0
13311,95.6,91.9,99.48,107.06,114.64,122.22,129.8
13313,102.6,96.14,93.21,90.29,87.36,84.44,81.52
13315,3.5,2.19,2.93,3.66,4.4,5.14,5.87
13317,157.0,148.84,139.59,130.35,121.1,111.85,102.6
13319,92.6,89.69,91.39,93.1,94.8,96.5,98.2
13321,97.7,96.41,95.08,93.75,92.41,91.08,89.75
15001,82.2,72.24,66.47,60.7,54.93,49.16,43.39
15003,38.0,35.59,33.62,31.65,29.68,27.71,25.74
15005,0.0,-0.02,-0.05,-0.09,-0.12,-0.15,-0.19
15007,66.1,57.8,55.12,52.45,49.78,47.1,44.43
15009,57.8,58.32,56.8,55.29,53.78,52.27,50.75
16001,81.5,76.08,72.2,68.32,64.44,60.56,56.68
16003,0.0,-0.52,-0.61,-0.7,-0.79,-0.87,-0.96
16005,111.3,106.77,101.59,96.4,91.22,86.04,80.85
16007,112.9,111.13,112.93,114.72,116.51,118.3,120.09
16009,99.8,98.54,90.29,82.03,73.77,65.52,57.26
16011,77.4,72.66,66.85,61.03,55.22,49.41,43.6
16013,40.1,40.33,45.71,51.1,56.49,61.88,67.27
16015,0.0,-0.31,-0.04,0.24,0.51,0.79,1.06
16017,84.9,72.94,65.02,57.09,49.16,41.23,33.31
16019,100.8,97.81,92.49,87.18,81.86,76.54,71.23
16021,126.1,110.89,100.06,89.23,78.4,67.57,56.74
16023,82.8,104.35,99.49,94.64,89.78,84.93,80.07
16025,0.0,-0.03,0.36,0.74,1.12,1.5,1.88
16027,85.3,78.81,76.08,73.34,70.61,67.87,65.14
16029,116.0,110.6,107.09,103.58,100.07,96.56,93.04
16031,124.2,111.9,103.22,94.54,85.86,77.19,68.51
16033,0.0,0.07,-0.03,-0.14,-0.24,-0.35,-0.45
16035,93.1,51.6,59.58,67.56,75.54,83.52,91.5
16037,39.6,21.71,24.31,26.92,29.52,32.13,34.73
16039,71.3,71.26,69.3,67.35,65.4,63.45,61.49
16041,87.8,85.91,76.19,66.46,56.74,47.01,37.29
16043,46.9,45.05,43.28,41.5,39.73,37.95,36.18
16045,113.1,105.58,108.52,111.47,114.42,117.36,120.31
16047,43.4,42.99,58.66,74.33,90.01,105.68,121.35
16049,68.2,67.09,53.02,38.95,24.87,10.8,-3.27
16051,39.4,37.78,37.12,36.46,35.8,35.14,34.48
16053,75.8,77.19,71.46,65.73,60.0,54.27,48.54
16055,107.0,101.22,94.99,88.76,82.53,76.31,70.08
16057,69.2,64.09,61.35,58.61,55.87,53.13,50.39
16059,89.4,117.79,99.6,81.41,63.22,45.03,26.84
16061,198.1,136.2,18.44,-99.33,-217.09,-334.86,-452.62
16063,0.0,0.11,0.15,0.2,0.24,0.29,0.33
16065,59.4,55.2,51.98,48.76,45.54,42.32,39.1
16067,36.2,33.02,29.84,26.67,23.49,20.31,17.13
16069,130.6,123.7,126.42,129.14,131.86,134.58,137.3
16071,121.0,106.73,103.56,100.4,97.23,94.06,90.89
16073,21.0,22.17,12.4,2.62,-7.15,-16.93,-26.7
16075,43.6,44.16,46.85,49.54,52.22,54.91,57.6
16077,83.3,77.01,71.64,66.27,60.89,55.52,50.15
16079,132.3,114.96,106.82,98.68,90.54,82.39,74.25
16081,73.4,63.16,57.63,52.09,46.56,41.03,35.5
16083,116.0,107.9,100.25,92.61,84.96,77.32,69.67
16085,110.9,106.15,96.46,86.78,77.09,67.41,57.72
16087,141.1,118.45,113.67,108.89,104.11,99.33,94.55
17001,151.1,142.31,134.2,126.09,117.97,109.86,101.75
17003,48.7,47.21,9.49,-28.23,-65.94,-103.66,-141.37
17005,69.0,61.21,55.78,50.35,44.92,39.48,34.05
17007,55.3,53.25,50.6,47.96,45.32,42.67,40.03
17009,5.6,1.83,2.24,2.64,3.05,3.46,3.86
17011,32.5,32.59,30.97,29.36,27.75,26.13,24.52
17013,5.6,2.23,2.13,2.03,1.93,1.83,1.72
17015,24.7,29.21,35.33,41.45,47.57,53.69,59.81
17017,34.5,29.81,25.05,20.3,15.54,10.78,6.02
17019,72.0,70.27,66.17,62.06,57.96,53.85,49.75
17021,101.8,95.98,87.28,78.58,69.88,61.17,52.47
17023,52.9,30.95,26.34,21.74,17.14,12.54,7.94
17025,91.7,81.0,76.06,71.11,66.16,61.21,56.27
17027,39.4,37.18,34.35,31.51,28.68,25.85,23.01
17029,115.7,109.52,100.83,92.14,83.45,74.75,66.06
17031,45.2,42.87,41.26,39.64,38.02,36.41,34.79
17033,40.3,34.34,31.7,29.06,26.41,23.77,21.13
17035,2.6,1.07,0.29,-0.49,-1.26,-2.04,-2.81
17037,61.1,57.3,57.52,57.74,57.96,58.18,58.4
17039,93.8,86.45,84.99,83.53,82.07,80.61,79.15
17041,19.5,17.45,30.66,43.87,57.08,70.29,83.5
17043,51.3,48.48,46.7,44.92,43.14,41.36,39.58
17045,147.4,120.33,106.47,92.6,78.74,64.87,51.01
17047,99.6,97.84,95.95,94.05,92.15,90.25,88.35
17049,93.3,72.06,71.1,70.13,69.17,68.21,67.25
17051,75.8,66.28,61.55,56.82,52.1,47.37,42.64
17053,6.1,5.31,3.46,1.62,-0.22,-2.06,-3.9
17055,137.2,126.64,136.67,146.71,156.74,166.78,176.81
17057,81.4,77.43,69.38,61.33,53.29,45.24,37.19
17059,0.0,-0.76,-0.34,0.08,0.5,0.92,1.34
17061,6.9,4.36,2.91,1.46,0.01,-1.45,-2.9
17063,85.5,82.69,90.8,98.91,107.03,115.14,123.26
17065,28.9,4.61,2.94,1.27,-0.4,-2.07,-3.74
17067,36.8,32.24,27.01,21.77,16.53,11.3,6.06
17069,223.3,240.77,239.37,237.97,236.57,235.17,233.77
17071,4.2,1.88,-0.09,-2.06,-4.02,-5.99,-7.95
17073,68.6,64.45,61.56,58.67,55.78,52.89,50.0
17075,69.1,65.66,58.08,50.5,42.92,35.34,27.76
17077,112.0,106.02,103.77,101.51,99.26,97.0,94.75
17079,46.1,41.42,41.93,42.44,42.95,43.46,43.96
17081,128.1,116.9,113.51,110.11,106.72,103.32,99.93
17083,109.2,107.79,116.97,126.15,135.33,144.51,153.7
17085,47.7,42.08,38.36,34.63,30.91,27.19,23.46
17087,32.6,31.45,30.05,28.66,27.27,25.88,24.49
17089,46.0,42.73,41.45,40.16,38.87,37.59,36.3
17091,86.0,81.47,81.76,82.04,82.33,82.62,82.9
17093,59.5,55.49,52.46,49.44,46.41,43.38,40.36
17095,115.8,112.03,107.25,102.48,97.7,92.93,88.15
17097,57.5,54.45,52.03,49.6,47.18,44.76,42.34
17099,91.9,88.65,84.94,81.24,77.54,73.83,70.13
17101,103.9,93.32,87.0,80.68,74.36,68.04,61.72
17103,68.8,63.32,63.02,62.71,62.41,62.11,61.8
17105,80.7,73.97,71.5,69.04,66.57,64.11,61.64
17107,90.5,86.49,80.47,74.46,68.45,62.43,56.42
17109,84.8,82.79,80.83,78.88,76.92,74.96,73.0
17111,72.7,65.81,63.03,60.25,57.47,54.69,51.91
17113,64.2,61.1,57.49,53.88,50.27,46.67,43.06
17115,107.8,102.27,98.17,94.08,89.98,85.89,81.79
17117,37.7,37.49,39.22,40.94,42.67,44.4,46.12
17119,116.5,111.1,106.56,102.01,97.47,92.92,88.38
17121,137.3,139.44,128.46,117.48,106.5,95.52,84.54
17123,46.7,49.71,55.13,60.54,65.96,71.37,76.79
17125,65.6,64.92,60.81,56.7,52.59,48.48,44.37
17127,141.3,160.96,150.89,140.81,130.73,120.65,110.58
17129,2.4,1.59,11.99,22.4,32.81,43.21,53.62
17131,41.1,37.53,34.95,32.38,29.8,27.22,24.64
17133,81.4,76.38,72.13,67.89,63.64,59.4,55.15
17135,127.7,118.25,121.89,125.53,129.16,132.8,136.44
17137,125.6,125.21,127.14,129.07,131.0,132.94,134.87
17139,42.1,41.83,39.34,36.86,34.37,31.88,29.4
17141,29.3,26.37,24.12,21.86,19.61,17.35,15.1
17143,87.6,85.18,79.42,73.66,67.9,62.14,56.38
17145,103.9,96.11,54.1,12.08,-29.93,-71.95,-113.96
17147,42.2,40.75,36.24,31.73,27.22,22.71,18.2
17149,32.6,27.83,26.8,25.76,24.73,23.7,22.67
17151,49.4,48.77,48.77,48.76,48.76,48.76,48.75
17153,70.6,68.76,79.75,90.75,101.74,112.74,123.73
17155,22.0,29.34,27.34,25.34,23.33,21.33,19.33
17157,75.1,71.86,68.34,64.82,61.29,57.77,54.25
17159,101.5,96.9,88.9,80.89,72.89,64.89,56.89
17161,88.2,84.37,83.66,82.94,82.23,81.51,80.8
17163,79.5,78.63,76.81,74.98,73.16,71.33,69.5
17165,246.9,216.03,217.19,218.36,219.53,220.7,221.87
17167,111.1,106.11,99.14,92.18,85.21,78.24,71.27
17169,47.9,7.62,2.79,-2.04,-6.87,-11.7,-16.53
17171,0.0,0.04,0.08,0.12,0.17,0.21,0.25
17173,37.5,33.41,32.72,32.03,31.34,30.65,29.96
17175,0.0,-0.05,-0.17,-0.29,-0.41,-0.53,-0.64
17177,90.7,86.94,83.13,79.32,75.51,71.7,67.89
17179,99.8,94.73,90.93,87.12,83.32,79.51,75.71
17181,162.9,163.27,159.38,155.49,151.6,147.71,143.82
17183,107.1,100.28,94.03,87.77,81.52,75.27,69.02
17185,123.2,115.82,112.18,108.53,104.88,101.24,97.59
17187,71.1,72.22,75.98,79.74,83.51,87.27,91.03
17189,18.2,25.05,30.64,36.24,41.83,47.42,53.01
17191,85.3,80.84,79.63,78.43,77.22,76.02,74.82
17193,117.1,119.13,113.51,107.88,102.26,96.64,91.01
17195,70.3,69.2,64.49,59.78,55.08,50.37,45.66
17197,58.4,55.44,54.11,52.78,51.45,50.12,48.79
17199,153.8,149.34,151.88,154.43,156.98,159.52,162.07
17201,102.5,97.06,94.42,91.78,89.14,86.5,83.86
17203,20.8,24.59,28.44,32.3,36.16,40.01,43.87
18001,67.7,65.46,63.5,61.55,59.59,57.63,55.67
18003,85.8,82.02,75.94,69.86,63.77,57.69,51.61
18005,113.1,101.37,93.62,85.87,78.13,70.38,62.63
18007,25.1,21.2,20.58,19.97,19.35,18.73,18.12
18009,101.0,89.38,83.06,76.73,70.41,64.08,57.76
18011,79.2,72.92,66.8,60.68,54.56,48.44,42.32
18013,42.4,39.3,38.98,38.66,38.35,38.03,37.71
18015,34.9,32.35,30.11,27.87,25.62,23.38,21.14
18017,77.5,75.64,70.25,64.85,59.46,54.07,48.68
18019,130.4,116.18,105.29,94.4,83.52,72.63,61.74
18021,112.8,104.37,95.11,85.86,76.6,67.34,58.09
18023,98.0,80.62,70.51,60.41,50.3,40.2,30.09
18025,62.3,53.36,51.36,49.35,47.35,45.34,43.34
18027,101.5,88.59,81.3,74.01,66.71,59.42,52.13
18029,101.2,94.01,89.29,84.58,79.86,75.14,70.42
18031,96.6,86.65,73.58,60.5,47.43,34.35,21.28
18033,81.0,77.88,69.37,60.85,52.34,43.82,35.31
18035,129.0,104.66,99.17,93.69,88.21,82.72,77.24
18037,118.1,107.13,102.9,98.67,94.44,90.21,85.98
18039,84.7,78.22,73.04,67.85,62.67,57.48,52.29
18041,160.0,142.43,117.41,92.38,67.36,42.33,17.31
18043,152.6,138.78,131.66,124.54,117.43,110.31,103.19
18045,121.8,112.9,116.37,119.85,123.33,126.81,130.28
18047,57.8,54.74,49.79,44.84,39.89,34.94,29.99
18049,98.8,94.3,94.18,94.06,93.94,93.82,93.7
18051,114.5,101.12,93.51,85.9,78.29,70.67,63.06
18053,124.9,112.29,104.45,96.61,88.77,80.93,73.09
18055,98.9,96.71,93.62,90.54,87.45,84.36,81.27
18057,55.7,52.51,50.37,48.22,46.08,43.94,41.8
18059,80.0,77.73,76.39,75.04,73.7,72.35,71.0
18061,106.2,93.81,91.38,88.96,86.54,84.11,81.69
18063,82.7,78.07,72.81,67.55,62.29,57.03,51.77
18065,106.5,104.0,97.11,90.23,83.34,76.46,69.58
18067,137.3,127.9,122.73,117.57,112.41,107.24,102.08
18069,97.5,86.4,78.86,71.32,63.78,56.23,48.69
18071,109.7,100.02,89.89,79.76,69.62,59.49,49.36
18073,132.6,125.21,122.76,120.3,117.85,115.39,112.94
18075,114.8,104.19,90.15,76.12,62.09,48.06,34.03
18077,131.7,122.95,114.01,105.07,96.13,87.19,78.25
18079,122.9,107.99,98.21,88.43,78.65,68.87,59.09
18081,99.8,91.44,84.24,77.04,69.84,62.64,55.44
18083,147.7,132.92,129.45,125.97,122.5,119.03,115.56
18085,83.9,79.87,74.15,68.43,62.7,56.98,51.26
18087,26.9,24.0,22.53,21.07,19.6,18.13,16.67
18089,89.2,82.41,82.52,82.63,82.74,82.85,82.96
18091,119.1,110.23,105.78,101.32,96.87,92.41,87.96
18093,152.1,141.3,132.84,124.38,115.92,107.46,99.0
18095,126.0,116.48,110.36,104.23,98.11,91.98,85.86
18097,84.7,77.93,72.54,67.15,61.77,56.38,50.99
18099,98.4,94.15,89.39,84.63,79.87,75.11,70.34
18101,125.1,113.36,108.58,103.8,99.01,94.23,89.45
18103,75.1,71.74,67.28,62.82,58.36,53.91,49.45
18105,80.7,76.0,71.51,67.03,62.54,58.06,53.57
18107,105.5,101.48,98.52,95.55,92.59,89.62,86.66
18109,133.7,121.86,111.46,101.07,90.67,80.27,69.87
18111,28.0,25.95,25.59,25.23,24.87,24.51,24.15
18113,89.2,81.26,76.84,72.43,68.01,63.6,59.18
18115,0.0,1.19,3.42,5.64,7.86,10.09,12.31
18117,132.0,117.3,106.27,95.23,84.2,73.17,62.13
18119,80.8,78.92,74.52,70.12,65.72,61.32,56.92
18121,51.0,47.12,41.26,35.4,29.55,23.69,17.83
18123,118.8,108.44,105.89,103.34,100.79,98.24,95.69
18125,89.0,88.94,93.61,98.27,102.94,107.61,112.27
18127,100.8,95.92,90.25,84.59,78.92,73.25,67.58
18129,57.5,57.1,55.39,53.67,51.95,50.24,48.52
18131,78.0,62.37,70.45,78.53,86.61,94.69,102.78
18133,91.9,84.68,78.73,72.79,66.84,60.9,54.95
18135,101.5,85.03,77.07,69.12,61.17,53.22,45.26
18137,107.0,104.5,106.85,109.19,111.54,113.88,116.22
18139,98.4,88.85,78.94,69.03,59.12,49.21,39.3
18141,90.6,85.65,81.16,76.67,72.18,67.69,63.2
18143,199.3,169.5,149.84,130.19,110.54,90.88,71.23
18145,95.5,83.68,78.01,72.35,66.68,61.02,55.35
18147,76.2,46.53,39.93,33.33,26.73,20.12,13.52
18149,125.7,118.02,115.22,112.42,109.62,106.82,104.02
18151,92.1,87.81,82.14,76.46,70.79,65.11,59.44
18153,123.0,109.52,98.46,87.4,76.33,65.27,54.2
18155,51.3,48.09,45.26,42.44,39.62,36.79,33.97
18157,83.7,78.12,71.7,65.27,58.84,52.41,45.98
18159,67.6,61.59,58.71,55.83,52.95,50.08,47.2
18161,61.6,64.32,55.91,47.51,39.1,30.7,22.29
18163,152.5,140.23,137.76,135.28,132.8,130.32,127.84
18165,104.3,95.95,91.81,87.67,83.53,79.4,75.26
18167,116.9,110.5,103.56,96.61,89.67,82.72,75.78
18169,105.2,98.19,94.02,89.85,85.67,81.5,77.33
18171,0.0,-0.63,-0.1,0.42,0.95,1.47,2.0
18173,89.6,84.23,83.01,81.79,80.57,79.35,78.13
18175,95.7,91.44,74.75,58.07,41.39,24.7,8.02
18177,123.0,114.56,101.91,89.26,76.61,63.96,51.31
18179,79.7,79.14,75.29,71.44,67.59,63.74,59.89
18181,96.4,89.57,83.57,77.57,71.57,65.57,59.57
18183,110.3,104.1,94.11,84.13,74.14,64.15,54.16
19001,52.8,54.76,51.6,48.43,45.27,42.11,38.94
19003,7.1,9.08,12.33,15.58,18.83,22.08,25.33
19005,50.5,47.98,44.6,41.22,37.84,34.46,31.08
19007,138.2,132.93,119.3,105.68,92.05,78.42,64.8
19009,51.3,52.23,47.45,42.68,37.91,33.14,28.36
19011,15.1,15.15,12.96,10.76,8.56,6.36,4.16
19013,85.3,79.78,73.89,68.0,62.11,56.22,50.32
19015,66.1,61.0,60.84,60.67,60.51,60.35,60.18
19017,50.6,46.64,47.88,49.13,50.38,51.62,52.87
19019,43.7,38.98,37.58,36.17,34.76,33.35,31.95
19021,44.0,49.04,42.5,35.95,29.41,22.86,16.32
19023,18.5,17.44,17.0,16.55,16.11,15.66,15.22
19025,55.4,62.24,67.26,72.28,77.29,82.31,87.32
19027,118.3,108.33,99.8,91.28,82.75,74.22,65.7
19029,112.2,106.9,100.6,94.29,87.98,81.67,75.37
19031,23.7,22.59,19.69,16.79,13.89,10.99,8.09
19033,112.7,106.59,98.17,89.75,81.34,72.92,64.51
19035,57.7,58.01,44.47,30.93,17.39,3.85,-9.69
19037,29.8,35.2,27.09,18.98,10.87,2.76,-5.35
19039,103.1,92.04,87.56,83.09,78.61,74.13,69.66
19041,113.2,118.28,105.69,93.11,80.52,67.93,55.34
19043,38.3,35.47,28.62,21.77,14.92,8.07,1.22
19045,87.8,86.17,79.49,72.82,66.14,59.47,52.79
19047,69.1,68.33,64.13,59.94,55.75,51.55,47.36
19049,15.9,15.67,17.09,18.52,19.95,21.37,22.8
19051,61.9,67.07,59.28,51.49,43.7,35.91,28.12
19053,33.7,45.4,44.87,44.35,43.82,43.3,42.77
19055,54.3,49.83,46.52,43.2,39.88,36.56,33.25
19057,111.9,106.95,96.57,86.19,75.81,65.43,55.05
19059,82.4,84.77,78.52,72.26,66.01,59.76,53.5
19061,66.9,67.64,61.41,55.18,48.96,42.73,36.5
19063,66.5,70.29,63.0,55.7,48.41,41.12,33.83
19065,86.5,69.16,64.85,60.55,56.24,51.94,47.63
19067,113.2,101.88,86.2,70.53,54.85,39.18,23.5
19069,29.3,15.87,7.95,0.02,-7.9,-15.82,-23.74
19071,71.0,73.49,72.11,70.72,69.34,67.96,66.57
19073,107.9,96.82,92.9,88.97,85.04,81.11,77.18
19075,2.2,14.44,30.24,46.03,61.82,77.61,93.41
19077,16.7,7.22,2.71,-1.8,-6.31,-10.82,-15.32
19079,71.0,71.0,65.22,59.43,53.64,47.86,42.07
19081,0.1,0.14,-0.17,-0.48,-0.8,-1.11,-1.42
19083,69.6,59.28,56.13,52.99,49.84,46.7,43.55
19085,72.6,72.5,69.46,66.43,63.39,60.35,57.31
19087,77.5,73.67,68.66,63.64,58.62,53.6,48.58
19089,42.1,36.96,30.99,25.02,19.05,13.07,7.1
19091,67.9,66.5,61.61,56.72,51.83,46.94,42.05
19093,54.3,32.76,55.36,77.95,100.55,123.15,145.74
19095,25.5,27.45,34.93,42.41,49.89,57.37,64.85
19097,40.8,39.98,35.89,31.79,27.7,23.6,19.5
19099,71.6,69.74,69.94,70.14,70.35,70.55,70.75
19101,96.5,96.41,91.49,86.57,81.64,76.72,71.8
19103,40.0,35.87,32.43,29.0,25.57,22.14,18.71
19105,33.6,41.97,45.9,49.84,53.78,57.71,61.65
19107,0.0,-0.13,-0.33,-0.52,-0.72,-0.91,-1.11
19109,50.2,43.25,38.36,33.47,28.58,23.69,18.8
19111,120.5,117.09,126.16,135.22,144.29,153.36,162.43
19113,80.4,73.99,65.69,57.39,49.09,40.79,32.49
19115,29.8,28.96,27.39,25.81,24.24,22.66,21.09
19117,113.8,110.9,107.5,104.11,100.71,97.31,93.92
19119,27.5,29.36,26.39,23.42,20.45,17.49,14.52
19121,86.5,85.25,83.89,82.53,81.17,79.81,78.45
19123,83.9,74.2,67.84,61.48,55.11,48.75,42.39
19125,75.8,67.87,61.33,54.8,48.26,41.72,35.18
19127,92.1,82.23,77.94,73.66,69.37,65.09,60.8
19129,39.8,40.28,40.18,40.09,39.99,39.89,39.79
19131,31.5,26.52,26.04,25.57,25.1,24.63,24.16
19133,91.5,90.07,91.02,91.96,92.91,93.86,94.8
19135,109.6,104.74,94.17,83.6,73.03,62.47,51.9
19137,79.7,84.82,83.55,82.28,81.01,79.75,78.48
19139,73.3,66.39,59.0,51.62,44.23,36.85,29.47
19141,49.0,55.03,58.07,61.11,64.15,67.19,70.23
19143,38.2,4.71,32.19,59.68,87.16,114.65,142.13
19145,124.5,118.24,113.74,109.24,104.74,100.24,95.74
19147,58.9,46.47,38.03,29.58,21.13,12.69,4.24
19149,52.6,45.73,45.26,44.79,44.33,43.86,43.4
19151,59.8,63.44,62.85,62.26,61.67,61.08,60.48
19153,94.0,89.29,82.82,76.35,69.89,63.42,56.95
19155,99.7,96.36,91.02,85.69,80.35,75.02,69.68
19157,59.5,58.2,54.58,50.96,47.34,43.72,40.1
19159,107.9,97.49,89.52,81.55,73.57,65.6,57.62
19161,20.9,20.77,18.89,17.01,15.13,13.24,11.36
19163,83.2,78.21,73.61,69.02,64.43,59.84,55.25
19165,57.8,56.83,59.96,63.08,66.21,69.33,72.46
19167,31.7,28.57,31.75,34.94,38.12,41.31,44.49
19169,48.4,44.4,41.64,38.88,36.12,33.36,30.6
19171,20.8,29.66,31.0,32.33,33.67,35.0,36.34
19173,23.1,22.29,20.51,18.73,16.95,15.18,13.4
19175,148.2,145.81,127.55,109.29,91.03,72.76,54.5
19177,1.6,1.66,3.83,6.0,8.16,10.33,12.5
19179,132.5,133.84,121.02,108.21,95.4,82.58,69.77
19181,45.6,43.05,40.37,37.68,35.0,32.31,29.63
19183,49.3,47.23,45.56,43.89,42.21,40.54,38.87
19185,62.1,11.12,15.96,20.8,25.64,30.48,35.31
19187,104.1,95.54,90.63,85.73,80.83,75.92,71.02
19189,59.7,58.57,54.65,50.74,46.83,42.92,39.0
19191,54.3,47.79,46.92,46.05,45.18,44.31,43.44
19193,72.2,74.23,72.85,71.47,70.09,68.71,67.33
19195,1.2,0.67,0.3,-0.07,-0.44,-0.81,-1.18
19197,77.7,70.39,64.73,59.06,53.39,47.72,42.05
