FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
13109,145.3,135.65,123.1,115.59,108.07,100.56,93.05
13111,160.8,162.35,154.86,136.78,118.69,100.61,82.53
13113,87.8,87.84,91.12,81.89,72.67,63.45,54.23
13115,163.8,159.17,153.45,136.01,118.58,101.14,83.7
13117,57.6,52.82,50.94,47.36,43.78,40.19,36.61
13119,141.9,128.2,122.97,112.81,102.65,92.49,82.33
13121,52.3,49.12,49.12,43.93,38.74,33.55,28.36
13123,145.4,139.41,135.09,119.25,103.41,87.57,71.73
13125,0.0,-0.2,-0.45,-0.93,-1.4,-1.87,-2.35
13127,105.5,103.79,104.39,94.25,84.1,73.95,63.8
13129,130.5,120.16,117.78,106.4,95.02,83.64,72.26
13131,74.2,74.3,78.42,77.28,76.14,75.0,73.85
13133,140.6,130.16,140.7,130.02,119.34,108.66,97.98
13135,49.4,47.1,47.24,43.17,39.1,35.02,30.95
13137,118.3,108.41,102.46,100.2,97.93,95.67,93.41
13139,98.9,96.55,94.62,87.85,81.08,74.31,67.53
13141,53.8,54.4,53.66,45.92,38.18,30.44,22.71
13143,203.6,204.18,194.24,180.89,167.53,154.18,140.82
13145,8.4,8.2,7.78,5.37,2.95,0.54,-1.87
13147,109.0,104.17,103.18,101.36,99.53,97.71,95.89
13149,1.2,-0.01,0.3,-0.02,-0.33,-0.65,-0.96
13151,85.8,82.08,78.64,70.71,62.78,54.84,46.91
13153,104.9,99.53,94.09,86.9,79.71,72.51,65.32
13155,82.2,63.98,57.58,54.42,51.27,48.12,44.96
13157,119.2,109.89,115.45,108.17,100.89,93.61,86.33
13159,64.9,60.91,58.74,56.9,55.07,53.23,51.4
13161,110.8,104.23,92.86,85.0,77.14,69.27,61.41
13163,128.0,128.66,125.0,113.97,102.94,91.91,80.88
13165,38.0,38.04,31.97,26.93,21.89,16.86,11.82
13167,45.3,42.3,34.33,4.99,-24.36,-53.7,-83.04
13169,55.5,53.54,53.38,50.79,48.2,45.61,43.02
13171,77.9,72.21,75.03,65.76,56.5,47.24,37.97
13173,3.3,15.03,73.36,69.49,65.61,61.74,57.86
13175,144.7,132.71,123.38,115.14,106.9,98.66,90.41
13177,53.4,54.7,52.32,46.02,39.71,33.41,27.1
13179,60.0,57.97,55.28,52.21,49.15,46.08,43.01
13181,6.8,2.81,24.09,33.91,43.72,53.54,63.36
13183,0.3,-0.0,-0.42,-0.38,-0.35,-0.32,-0.29
13185,103.8,93.24,94.53,86.77,79.02,71.26,63.51
13187,84.7,79.05,81.99,73.79,65.6,57.4,49.2
13189,178.6,172.62,164.27,143.69,123.11,102.53,81.94
13191,74.7,71.69,74.9,65.74,56.58,47.42,38.26
13193,71.7,74.74,68.9,68.15,67.41,66.66,65.91
13195,128.0,116.33,104.79,92.63,80.47,68.31,56.15
13197,20.9,20.91,19.73,17.56,15.39,13.22,11.05
13199,77.9,76.67,82.2,76.71,71.22,65.73,60.24
13201,128.1,116.06,108.96,100.67,92.38,84.1,75.81
13205,108.8,106.93,100.95,93.82,86.7,79.57,72.45
13207,69.7,66.09,67.53,66.08,64.63,63.17,61.72
13209,37.3,27.8,35.43,43.96,52.49,61.01,69.54
13211,86.9,83.45,79.89,76.42,72.95,69.49,66.02
13213,113.9,101.25,97.77,87.37,76.96,66.56,56.16
13215,99.6,89.52,90.23,87.02,83.82,80.61,77.4
13217,88.8,81.94,81.63,75.63,69.63,63.62,57.62
13219,61.5,63.32,63.03,59.54,56.05,52.56,49.07
13221,48.4,42.22,40.13,36.4,32.67,28.94,25.2
13223,63.0,59.99,58.46,52.67,46.88,41.09,35.3
13225,87.9,82.95,87.84,80.48,73.13,65.77,58.42
13227,132.9,127.39,122.07,112.14,102.2,92.26,82.33
13229,65.8,70.76,65.66,62.46,59.26,56.06,52.86
13231,19.3,13.86,12.56,10.18,7.8,5.42,3.04
13233,191.7,172.39,166.65,152.62,138.6,124.57,110.54
13235,99.9,96.49,88.94,89.45,89.95,90.46,90.97
13237,76.3,72.56,68.4,62.27,56.14,50.01,43.88
13239,0.0,-1.09,-0.66,-0.65,-0.65,-0.65,-0.64
13241,157.6,146.99,134.55,145.27,155.98,166.7,177.41
13243,180.0,156.87,140.17,128.05,115.93,103.81,91.69
13245,102.0,93.5,87.1,76.76,66.42,56.08,45.74
13247,79.6,79.72,79.17,73.91,68.66,63.4,58.15
13249,1.3,19.53,5.31,2.15,-1.01,-4.17,-7.33
13251,43.6,43.63,56.6,62.62,68.64,74.66,80.68
13253,206.3,195.76,179.99,171.77,163.55,155.33,147.12
13255,147.8,144.16,137.46,121.93,106.4,90.87,75.34
13257,179.7,167.9,163.34,156.54,149.73,142.93,136.12
13259,64.0,61.43,62.1,53.14,44.19,35.24,26.28
13261,112.3,102.73,104.97,106.21,107.46,108.71,109.95
13263,0.0,-0.3,0.49,0.3,0.11,-0.07,-0.26
13265,0.0,-0.56,-0.06,-0.96,-1.86,-2.77,-3.67
13267,54.8,55.71,53.5,51.6,49.7,47.79,45.89
13269,44.9,42.52,70.07,89.31,108.55,127.79,147.03
13271,59.5,50.91,57.18,62.76,68.35,73.93,79.52
13273,41.1,48.3,50.86,47.19,43.52,39.84,36.17
13275,103.6,101.1,107.05,104.17,101.29,98.41,95.54
13277,146.2,144.72,148.31,135.47,122.63,109.78,96.94
13279,186.4,158.97,154.08,137.47,120.85,104.23,87.62
13281,120.4,117.46,110.13,94.13,78.13,62.14,46.14
13283,39.6,61.73,75.09,74.28,73.47,72.67,71.86
13285,113.2,102.01,99.1,94.16,89.22,84.28,79.33
13287,85.5,93.22,84.87,91.28,97.7,104.11,110.53
13289,1.6,0.51,0.75,-0.19,-1.13,-2.07,-3.0
13291,163.9,146.06,130.21,108.5,86.8,65.09,43.38
13293,148.5,138.39,138.96,142.27,145.58,148.89,152.21
13295,54.5,53.37,53.71,47.78,41.85,35.92,29.99
13297,113.4,114.41,111.21,100.86,90.52,80.17,69.82
13299,211.6,206.9,219.61,213.82,208.04,202.25,196.46
13301,1.3,0.76,-0.04,-0.94,-1.85,-2.76,-3.66
13303,112.1,104.02,95.97,85.01,74.05,63.09,52.13
13305,148.0,151.71,144.37,139.55,134.72,129.9,125.07
13307,7.8,47.23,58.42,60.39,62.36,64.33,66.3
13309,41.7,43.2,34.56,6.35,-21.85,-50.06,-78.26
13311,95.6,91.9,99.48,91.93,84.38,76.83,69.28
13313,102.6,96.14,93.21,86.8,80.39,73.97,67.56
13315,3.5,2.19,2.93,2.67,2.41,2.14,1.88
13317,157.0,148.84,139.59,122.64,105.68,88.73,71.78
13319,92.6,89.69,91.39,81.63,71.86,62.09,52.32
13321,97.7,96.41,95.08,83.36,71.64,59.92,48.2
15001,82.2,72.24,66.47,60.05,53.64,47.22,40.81
15003,38.0,35.59,33.62,30.62,27.62,24.62,21.62
15005,0.0,-0.02,-0.05,-0.13,-0.21,-0.29,-0.37
15007,66.1,57.8,55.12,49.55,43.99,38.42,32.85
15009,57.8,58.32,56.8,51.9,46.99,42.08,37.18
16001,81.5,76.08,72.2,64.31,56.41,48.52,40.63
16003,0.0,-0.52,-0.61,-0.81,-1.02,-1.23,-1.43
16005,111.3,106.77,101.59,93.59,85.59,77.59,69.6
16007,112.9,111.13,112.93,104.62,96.31,88.0,79.69
16009,99.8,98.54,90.29,81.59,72.89,64.19,55.5
16011,77.4,72.66,66.85,61.59,56.34,51.09,45.84
16013,40.1,40.33,45.71,43.54,41.36,39.18,37.0
16015,0.0,-0.31,-0.04,-0.4,-0.76,-1.13,-1.49
16017,84.9,72.94,65.02,59.93,54.84,49.75,44.67
16019,100.8,97.81,92.49,83.74,75.0,66.25,57.5
16021,126.1,110.89,100.06,98.09,96.13,94.16,92.19
16023,82.8,104.35,99.49,84.26,69.03,53.8,38.57
16025,0.0,-0.03,0.36,0.0,-0.35,-0.7,-1.05
16027,85.3,78.81,76.08,69.14,62.21,55.28,48.35
16029,116.0,110.6,107.09,101.42,95.75,90.08,84.41
16031,124.2,111.9,103.22,92.99,82.75,72.51,62.28
16033,0.0,0.07,-0.03,-0.32,-0.62,-0.91,-1.21
16035,93.1,51.6,59.58,85.88,112.18,138.48,164.78
16037,39.6,21.71,24.31,25.88,27.44,29.01,30.57
16039,71.3,71.26,69.3,64.74,60.17,55.6,51.04
16041,87.8,85.91,76.19,69.75,63.32,56.88,50.44
16043,46.9,45.05,43.28,32.26,21.24,10.22,-0.8
16045,113.1,105.58,108.52,101.0,93.48,85.96,78.44
16047,43.4,42.99,58.66,51.12,43.58,36.04,28.49
16049,68.2,67.09,53.02,45.78,38.54,31.31,24.07
16051,39.4,37.78,37.12,35.13,33.15,31.17,29.19
16053,75.8,77.19,71.46,63.61,55.76,47.91,40.06
16055,107.0,101.22,94.99,87.15,79.31,71.46,63.62
16057,69.2,64.09,61.35,54.97,48.58,42.2,35.81
16059,89.4,117.79,99.6,90.78,81.95,73.13,64.31
16061,198.1,136.2,18.44,8.71,-1.01,-10.74,-20.47
16063,0.0,0.11,0.15,12.48,24.8,37.13,49.45
16065,59.4,55.2,51.98,49.56,47.13,44.71,42.28
16067,36.2,33.02,29.84,28.18,26.52,24.86,23.2
16069,130.6,123.7,126.42,109.87,93.32,76.77,60.22
16071,121.0,106.73,103.56,96.88,90.2,83.52,76.83
16073,21.0,22.17,12.4,28.71,45.01,61.32,77.62
16075,43.6,44.16,46.85,42.77,38.68,34.6,30.52
16077,83.3,77.01,71.64,63.77,55.9,48.02,40.15
16079,132.3,114.96,106.82,97.58,88.33,79.08,69.84
16081,73.4,63.16,57.63,50.73,43.82,36.92,30.02
16083,116.0,107.9,100.25,91.78,83.3,74.83,66.35
16085,110.9,106.15,96.46,84.57,72.67,60.77,48.88
16087,141.1,118.45,113.67,101.01,88.35,75.69,63.03
17001,151.1,142.31,134.2,120.23,106.26,92.3,78.33
17003,48.7,47.21,9.49,-0.06,-9.61,-19.16,-28.7
17005,69.0,61.21,55.78,47.11,38.44,29.77,21.1
17007,55.3,53.25,50.6,47.13,43.65,40.18,36.7
17009,5.6,1.83,2.24,1.6,0.96,0.31,-0.33
17011,32.5,32.59,30.97,30.69,30.41,30.13,29.85
17013,5.6,2.23,2.13,1.69,1.26,0.82,0.39
17015,24.7,29.21,35.33,36.77,38.2,39.64,41.07
17017,34.5,29.81,25.05,21.61,18.17,14.73,11.29
17019,72.0,70.27,66.17,58.95,51.72,44.5,37.27
17021,101.8,95.98,87.28,75.02,62.77,50.51,38.26
17023,52.9,30.95,26.34,23.52,20.7,17.87,15.05
17025,91.7,81.0,76.06,65.38,54.71,44.03,33.35
17027,39.4,37.18,34.35,32.16,29.97,27.78,25.59
17029,115.7,109.52,100.83,90.89,80.96,71.02,61.09
17031,45.2,42.87,41.26,36.83,32.41,27.99,23.56
17033,40.3,34.34,31.7,28.69,25.67,22.66,19.65
17035,2.6,1.07,0.29,0.06,-0.17,-0.41,-0.64
17037,61.1,57.3,57.52,53.84,50.16,46.48,42.8
17039,93.8,86.45,84.99,77.2,69.42,61.63,53.85
17041,19.5,17.45,30.66,28.93,27.2,25.47,23.74
17043,51.3,48.48,46.7,42.36,38.02,33.69,29.35
17045,147.4,120.33,106.47,88.0,69.52,51.05,32.58
17047,99.6,97.84,95.95,83.09,70.23,57.37,44.51
17049,93.3,72.06,71.1,66.1,61.1,56.11,51.11
17051,75.8,66.28,61.55,55.53,49.5,43.47,37.45
17053,6.1,5.31,3.46,3.4,3.34,3.27,3.21
17055,137.2,126.64,136.67,113.83,90.99,68.14,45.3
17057,81.4,77.43,69.38,69.39,69.39,69.4,69.4
17059,0.0,-0.76,-0.34,-0.62,-0.9,-1.18,-1.45
17061,6.9,4.36,2.91,2.14,1.38,0.61,-0.15
17063,85.5,82.69,90.8,83.32,75.83,68.34,60.86
17065,28.9,4.61,2.94,1.33,-0.29,-1.91,-3.53
17067,36.8,32.24,27.01,19.82,12.64,5.46,-1.72
17069,223.3,240.77,239.37,210.89,182.41,153.93,125.45
17071,4.2,1.88,-0.09,-0.98,-1.87,-2.76,-3.65
17073,68.6,64.45,61.56,56.46,51.35,46.25,41.15
17075,69.1,65.66,58.08,56.05,54.02,51.99,49.96
17077,112.0,106.02,103.77,91.19,78.61,66.03,53.45
17079,46.1,41.42,41.93,38.7,35.46,32.23,29.0
17081,128.1,116.9,113.51,104.29,95.07,85.84,76.62
17083,109.2,107.79,116.97,109.9,102.84,95.77,88.71
17085,47.7,42.08,38.36,37.16,35.96,34.76,33.56
17087,32.6,31.45,30.05,25.5,20.94,16.39,11.84
17089,46.0,42.73,41.45,37.61,33.77,29.93,26.09
17091,86.0,81.47,81.76,76.52,71.28,66.05,60.81
17093,59.5,55.49,52.46,48.79,45.11,41.43,37.75
17095,115.8,112.03,107.25,97.52,87.78,78.05,68.31
17097,57.5,54.45,52.03,47.54,43.06,38.58,34.1
17099,91.9,88.65,84.94,78.18,71.42,64.65,57.89
17101,103.9,93.32,87.0,82.6,78.2,73.8,69.4
17103,68.8,63.32,63.02,59.06,55.1,51.15,47.19
17105,80.7,73.97,71.5,74.1,76.71,79.31,81.91
17107,90.5,86.49,80.47,70.13,59.79,49.45,39.1
17109,84.8,82.79,80.83,79.02,77.21,75.4,73.59
17111,72.7,65.81,63.03,58.08,53.13,48.18,43.23
17113,64.2,61.1,57.49,52.48,47.47,42.47,37.46
17115,107.8,102.27,98.17,86.67,75.16,63.65,52.14
17117,37.7,37.49,39.22,34.08,28.94,23.8,18.66
17119,116.5,111.1,106.56,97.76,88.96,80.16,71.36
17121,137.3,139.44,128.46,119.54,110.61,101.68,92.75
17123,46.7,49.71,55.13,50.37,45.62,40.86,36.1
17125,65.6,64.92,60.81,55.94,51.07,46.19,41.32
17127,141.3,160.96,150.89,138.89,126.9,114.9,102.91
17129,2.4,1.59,11.99,23.42,34.84,46.26,57.69
17131,41.1,37.53,34.95,18.46,1.96,-14.54,-31.03
17133,81.4,76.38,72.13,70.7,69.26,67.82,66.38
17135,127.7,118.25,121.89,108.42,94.94,81.47,67.99
17137,125.6,125.21,127.14,114.74,102.33,89.93,77.53
17139,42.1,41.83,39.34,31.39,23.45,15.5,7.55
17141,29.3,26.37,24.12,22.68,21.25,19.81,18.38
17143,87.6,85.18,79.42,70.57,61.72,52.86,44.01
17145,103.9,96.11,54.1,47.6,41.09,34.59,28.09
17147,42.2,40.75,36.24,27.46,18.69,9.91,1.13
17149,32.6,27.83,26.8,25.54,24.28,23.02,21.77
17151,49.4,48.77,48.77,37.75,26.73,15.71,4.69
17153,70.6,68.76,79.75,67.34,54.94,42.53,30.12
17155,22.0,29.34,27.34,24.4,21.46,18.52,15.58
17157,75.1,71.86,68.34,63.92,59.51,55.1,50.69
17159,101.5,96.9,88.9,82.13,75.37,68.61,61.85
17161,88.2,84.37,83.66,75.77,67.88,59.99,52.1
17163,79.5,78.63,76.81,69.33,61.86,54.39,46.91
17165,246.9,216.03,217.19,203.21,189.23,175.25,161.27
17167,111.1,106.11,99.14,86.32,73.49,60.67,47.84
17169,47.9,7.62,2.79,1.38,-0.04,-1.45,-2.86
17171,0.0,0.04,0.08,-0.5,-1.09,-1.67,-2.26
17173,37.5,33.41,32.72,30.41,28.11,25.8,23.5
17175,0.0,-0.05,-0.17,-0.42,-0.67,-0.91,-1.16
17177,90.7,86.94,83.13,74.51,65.88,57.26,48.64
17179,99.8,94.73,90.93,83.62,76.3,68.99,61.68
17181,162.9,163.27,159.38,142.4,125.42,108.43,91.45
17183,107.1,100.28,94.03,85.06,76.09,67.12,58.15
17185,123.2,115.82,112.18,91.21,70.24,49.27,28.3
17187,71.1,72.22,75.98,69.18,62.39,55.59,48.79
17189,18.2,25.05,30.64,30.74,30.83,30.92,31.02
17191,85.3,80.84,79.63,74.34,69.04,63.74,58.45
17193,117.1,119.13,113.51,101.0,88.49,75.97,63.46
17195,70.3,69.2,64.49,56.25,48.01,39.78,31.54
17197,58.4,55.44,54.11,50.28,46.45,42.61,38.78
17199,153.8,149.34,151.88,135.77,119.65,103.53,87.42
17201,102.5,97.06,94.42,87.11,79.79,72.48,65.17
17203,20.8,24.59,28.44,27.17,25.9,24.63,23.35
18001,67.7,65.46,63.5,57.15,50.81,44.46,38.11
18003,85.8,82.02,75.94,67.06,58.19,49.32,40.44
18005,113.1,101.37,93.62,82.86,72.1,61.34,50.58
18007,25.1,21.2,20.58,20.61,20.64,20.67,20.7
18009,101.0,89.38,83.06,73.05,63.04,53.03,43.02
18011,79.2,72.92,66.8,58.53,50.26,41.98,33.71
18013,42.4,39.3,38.98,33.1,27.21,21.33,15.45
18015,34.9,32.35,30.11,23.37,16.64,9.91,3.17
18017,77.5,75.64,70.25,61.92,53.59,45.26,36.93
18019,130.4,116.18,105.29,92.41,79.52,66.64,53.75
18021,112.8,104.37,95.11,85.26,75.41,65.56,55.72
18023,98.0,80.62,70.51,64.95,59.38,53.82,48.25
18025,62.3,53.36,51.36,47.1,42.85,38.59,34.33
18027,101.5,88.59,81.3,73.18,65.06,56.95,48.83
18029,101.2,94.01,89.29,83.13,76.97,70.81,64.65
18031,96.6,86.65,73.58,61.03,48.49,35.94,23.39
18033,81.0,77.88,69.37,58.0,46.63,35.26,23.89
18035,129.0,104.66,99.17,91.1,83.02,74.94,66.86
18037,118.1,107.13,102.9,95.34,87.78,80.22,72.66
18039,84.7,78.22,73.04,62.74,52.44,42.14,31.84
18041,160.0,142.43,117.41,107.09,96.78,86.46,76.15
18043,152.6,138.78,131.66,118.49,105.32,92.15,78.98
18045,121.8,112.9,116.37,103.17,89.96,76.75,63.54
18047,57.8,54.74,49.79,43.59,37.38,31.18,24.97
18049,98.8,94.3,94.18,91.89,89.6,87.31,85.02
18051,114.5,101.12,93.51,86.13,78.74,71.35,63.96
18053,124.9,112.29,104.45,93.48,82.51,71.54,60.57
18055,98.9,96.71,93.62,79.41,65.19,50.97,36.76
18057,55.7,52.51,50.37,46.79,43.22,39.64,36.07
18059,80.0,77.73,76.39,68.45,60.51,52.57,44.63
18061,106.2,93.81,91.38,88.05,84.72,81.38,78.05
18063,82.7,78.07,72.81,65.36,57.91,50.46,43.01
18065,106.5,104.0,97.11,89.84,82.56,75.28,68.0
18067,137.3,127.9,122.73,114.97,107.22,99.46,91.7
18069,97.5,86.4,78.86,71.21,63.56,55.91,48.27
18071,109.7,100.02,89.89,76.0,62.12,48.23,34.34
18073,132.6,125.21,122.76,117.11,111.46,105.81,100.16
18075,114.8,104.19,90.15,82.8,75.44,68.08,60.73
18077,131.7,122.95,114.01,100.61,87.21,73.81,60.41
18079,122.9,107.99,98.21,88.31,78.41,68.51,58.61
18081,99.8,91.44,84.24,77.18,70.12,63.06,56.0
18083,147.7,132.92,129.45,119.34,109.23,99.12,89.0
18085,83.9,79.87,74.15,65.32,56.49,47.66,38.83
18087,26.9,24.0,22.53,19.94,17.34,14.75,12.15
18089,89.2,82.41,82.52,76.58,70.64,64.7,58.76
18091,119.1,110.23,105.78,91.76,77.74,63.73,49.71
18093,152.1,141.3,132.84,121.36,109.87,98.38,86.9
18095,126.0,116.48,110.36,100.7,91.04,81.39,71.73
18097,84.7,77.93,72.54,65.76,58.97,52.19,45.4
18099,98.4,94.15,89.39,81.01,72.64,64.26,55.89
18101,125.1,113.36,108.58,93.71,78.85,63.99,49.12
18103,75.1,71.74,67.28,59.35,51.42,43.49,35.56
18105,80.7,76.0,71.51,64.58,57.64,50.7,43.77
18107,105.5,101.48,98.52,93.68,88.84,84.01,79.17
18109,133.7,121.86,111.46,102.92,94.37,85.83,77.28
18111,28.0,25.95,25.59,21.58,17.57,13.56,9.55
18113,89.2,81.26,76.84,69.09,61.35,53.6,45.85
18115,0.0,1.19,3.42,3.03,2.65,2.27,1.88
18117,132.0,117.3,106.27,90.63,74.99,59.35,43.71
18119,80.8,78.92,74.52,69.07,63.62,58.16,52.71
18121,51.0,47.12,41.26,33.89,26.51,19.13,11.76
18123,118.8,108.44,105.89,95.01,84.14,73.26,62.39
18125,89.0,88.94,93.61,83.76,73.91,64.06,54.21
18127,100.8,95.92,90.25,85.19,80.13,75.07,70.01
18129,57.5,57.1,55.39,51.41,47.43,43.45,39.46
18131,78.0,62.37,70.45,58.31,46.16,34.02,21.87
18133,91.9,84.68,78.73,57.27,35.81,14.35,-7.11
18135,101.5,85.03,77.07,69.72,62.37,55.02,47.67
18137,107.0,104.5,106.85,100.61,94.37,88.14,81.9
18139,98.4,88.85,78.94,70.26,61.59,52.91,44.23
18141,90.6,85.65,81.16,72.15,63.14,54.13,45.12
18143,199.3,169.5,149.84,130.48,111.11,91.75,72.38
18145,95.5,83.68,78.01,70.83,63.64,56.45,49.27
18147,76.2,46.53,39.93,31.9,23.86,15.83,7.79
18149,125.7,118.02,115.22,105.12,95.02,84.92,74.82
18151,92.1,87.81,82.14,74.7,67.26,59.82,52.37
18153,123.0,109.52,98.46,82.43,66.41,50.38,34.35
18155,51.3,48.09,45.26,39.44,33.61,27.78,21.96
18157,83.7,78.12,71.7,64.62,57.54,50.46,43.39
18159,67.6,61.59,58.71,48.77,38.83,28.89,18.95
18161,61.6,64.32,55.91,44.83,33.74,22.66,11.57
18163,152.5,140.23,137.76,126.25,114.75,103.24,91.74
18165,104.3,95.95,91.81,83.19,74.58,65.96,57.34
18167,116.9,110.5,103.56,95.61,87.65,79.7,71.75
18169,105.2,98.19,94.02,86.63,79.25,71.86,64.48
18171,0.0,-0.63,-0.1,-0.78,-1.46,-2.13,-2.81
18173,89.6,84.23,83.01,77.16,71.3,65.45,59.59
18175,95.7,91.44,74.75,71.96,69.16,66.37,63.57
18177,123.0,114.56,101.91,90.75,79.58,68.41,57.25
18179,79.7,79.14,75.29,68.04,60.79,53.55,46.3
18181,96.4,89.57,83.57,74.13,64.69,55.24,45.8
18183,110.3,104.1,94.11,79.71,65.31,50.9,36.5
19001,52.8,54.76,51.6,44.11,36.63,29.14,21.66
19003,7.1,9.08,12.33,61.94,111.55,161.16,210.77
19005,50.5,47.98,44.6,40.64,36.69,32.73,28.77
19007,138.2,132.93,119.3,106.65,94.01,81.36,68.71
19009,51.3,52.23,47.45,53.95,60.44,66.93,73.42
19011,15.1,15.15,12.96,10.74,8.53,6.32,4.11
19013,85.3,79.78,73.89,64.49,55.1,45.71,36.31
19015,66.1,61.0,60.84,56.72,52.6,48.48,44.37
19017,50.6,46.64,47.88,43.2,38.52,33.84,29.15
19019,43.7,38.98,37.58,34.38,31.19,28.0,24.81
19021,44.0,49.04,42.5,37.5,32.49,27.49,22.49
19023,18.5,17.44,17.0,16.28,15.57,14.86,14.15
19025,55.4,62.24,67.26,66.09,64.91,63.74,62.57
19027,118.3,108.33,99.8,91.49,83.17,74.85,66.53
19029,112.2,106.9,100.6,91.67,82.75,73.82,64.9
19031,23.7,22.59,19.69,17.07,14.44,11.82,9.2
19033,112.7,106.59,98.17,82.84,67.5,52.16,36.83
19035,57.7,58.01,44.47,38.53,32.6,26.66,20.73
19037,29.8,35.2,27.09,21.89,16.69,11.48,6.28
19039,103.1,92.04,87.56,94.99,102.42,109.85,117.28
19041,113.2,118.28,105.69,99.61,93.53,87.45,81.37
19043,38.3,35.47,28.62,22.18,15.75,9.31,2.87
19045,87.8,86.17,79.49,71.77,64.04,56.32,48.59
19047,69.1,68.33,64.13,58.43,52.73,47.03,41.33
19049,15.9,15.67,17.09,19.31,21.53,23.74,25.96
19051,61.9,67.07,59.28,52.33,45.38,38.43,31.48
19053,33.7,45.4,44.87,52.78,60.68,68.59,76.49
19055,54.3,49.83,46.52,41.61,36.7,31.8,26.89
19057,111.9,106.95,96.57,85.57,74.57,63.57,52.57
19059,82.4,84.77,78.52,75.65,72.79,69.93,67.06
19061,66.9,67.64,61.41,54.35,47.28,40.22,33.15
19063,66.5,70.29,63.0,51.99,40.99,29.98,18.97
19065,86.5,69.16,64.85,60.23,55.61,50.98,46.36
19067,113.2,101.88,86.2,54.63,23.05,-8.52,-40.09
19069,29.3,15.87,7.95,0.88,-6.18,-13.24,-20.3
19071,71.0,73.49,72.11,38.45,4.8,-28.85,-62.5
19073,107.9,96.82,92.9,86.7,80.5,74.3,68.1
19075,2.2,14.44,30.24,34.42,38.6,42.78,46.97
19077,16.7,7.22,2.71,8.49,14.27,20.05,25.83
19079,71.0,71.0,65.22,55.55,45.89,36.22,26.56
19081,0.1,0.14,-0.17,-0.6,-1.03,-1.46,-1.89
19083,69.6,59.28,56.13,52.81,49.49,46.17,42.85
19085,72.6,72.5,69.46,60.13,50.8,41.47,32.14
19087,77.5,73.67,68.66,63.97,59.28,54.59,49.9
19089,42.1,36.96,30.99,28.29,25.59,22.89,20.19
19091,67.9,66.5,61.61,51.79,41.97,32.14,22.32
19093,54.3,32.76,55.36,63.86,72.36,80.86,89.36
19095,25.5,27.45,34.93,33.54,32.15,30.77,29.38
19097,40.8,39.98,35.89,32.23,28.57,24.91,21.25
19099,71.6,69.74,69.94,60.44,50.94,41.44,31.94
19101,96.5,96.41,91.49,83.64,75.8,67.95,60.11
19103,40.0,35.87,32.43,28.42,24.4,20.38,16.36
19105,33.6,41.97,45.9,39.36,32.81,26.27,19.72
19107,0.0,-0.13,-0.33,-0.43,-0.53,-0.63,-0.73
19109,50.2,43.25,38.36,34.0,29.63,25.27,20.91
19111,120.5,117.09,126.16,111.86,97.57,83.28,68.99
19113,80.4,73.99,65.69,56.67,47.64,38.61,29.58
19115,29.8,28.96,27.39,18.73,10.08,1.42,-7.24
19117,113.8,110.9,107.5,87.78,68.05,48.33,28.6
19119,27.5,29.36,26.39,24.12,21.85,19.58,17.31
19121,86.5,85.25,83.89,75.96,68.03,60.1,52.17
19123,83.9,74.2,67.84,69.52,71.2,72.88,74.55
19125,75.8,67.87,61.33,56.97,52.6,48.24,43.87
19127,92.1,82.23,77.94,67.8,57.66,47.52,37.39
19129,39.8,40.28,40.18,47.16,54.14,61.12,68.1
19131,31.5,26.52,26.04,23.84,21.63,19.43,17.22
19133,91.5,90.07,91.02,85.79,80.57,75.35,70.13
19135,109.6,104.74,94.17,76.66,59.15,41.64,24.13
19137,79.7,84.82,83.55,83.16,82.78,82.39,82.0
19139,73.3,66.39,59.0,55.25,51.5,47.75,44.0
19141,49.0,55.03,58.07,58.82,59.56,60.3,61.04
19143,38.2,4.71,32.19,33.06,33.93,34.8,35.67
19145,124.5,118.24,113.74,101.34,88.93,76.53,64.13
19147,58.9,46.47,38.03,33.54,29.06,24.57,20.09
19149,52.6,45.73,45.26,42.1,38.95,35.79,32.63
19151,59.8,63.44,62.85,57.3,51.76,46.21,40.67
19153,94.0,89.29,82.82,70.93,59.04,47.15,35.26
19155,99.7,96.36,91.02,80.55,70.09,59.62,49.15
19157,59.5,58.2,54.58,50.63,46.69,42.74,38.79
19159,107.9,97.49,89.52,63.91,38.31,12.7,-12.91
19161,20.9,20.77,18.89,15.66,12.44,9.22,5.99
19163,83.2,78.21,73.61,64.87,56.13,47.39,38.65
19165,57.8,56.83,59.96,53.08,46.2,39.32,32.44
19167,31.7,28.57,31.75,23.23,14.7,6.18,-2.35
19169,48.4,44.4,41.64,37.27,32.9,28.54,24.17
19171,20.8,29.66,31.0,27.1,23.2,19.3,15.4
19173,23.1,22.29,20.51,15.72,10.93,6.14,1.34
19175,148.2,145.81,127.55,117.88,108.21,98.54,88.87
19177,1.6,1.66,3.83,-0.02,-3.86,-7.71,-11.55
19179,132.5,133.84,121.02,100.15,79.28,58.41,37.54
19181,45.6,43.05,40.37,38.19,36.01,33.83,31.65
19183,49.3,47.23,45.56,42.36,39.17,35.97,32.78
19185,62.1,11.12,15.96,59.81,103.66,147.51,191.37
19187,104.1,95.54,90.63,75.79,60.94,46.09,31.25
19189,59.7,58.57,54.65,51.77,48.89,46.01,43.14
19191,54.3,47.79,46.92,43.82,40.73,37.63,34.54
