FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
13119,81.31,85.95,91.1,96.25,101.4,106.56,111.71
13121,5.16,5.58,6.09,6.6,7.11,7.62,8.13
13123,76.5,77.19,77.99,78.79,79.59,80.39,81.19
13125,36.01,30.27,24.37,18.48,12.58,6.69,0.79
13127,46.74,48.42,50.05,51.69,53.32,54.96,56.6
13129,50.08,59.95,71.78,83.6,95.43,107.25,119.07
13131,72.62,78.21,84.18,90.15,96.13,102.1,108.08
13133,24.45,33.72,44.77,55.83,66.88,77.94,88.99
13135,1.15,1.06,0.85,0.65,0.45,0.25,0.05
13137,58.42,57.48,56.09,54.7,53.31,51.92,50.53
13139,12.61,12.79,12.87,12.95,13.03,13.12,13.2
13141,47.85,41.42,34.03,26.63,19.24,11.85,4.46
13143,78.16,76.45,74.52,72.58,70.65,68.71,66.78
13145,61.64,62.4,63.91,65.41,66.92,68.42,69.93
13147,64.37,67.72,71.2,74.68,78.16,81.64,85.12
13149,92.96,88.68,84.16,79.65,75.14,70.62,66.11
13151,7.45,8.89,10.51,12.13,13.75,15.37,16.99
13153,17.54,21.12,24.71,28.3,31.9,35.49,39.08
13155,75.96,83.36,91.9,100.44,108.99,117.53,126.07
13157,36.01,35.41,34.36,33.31,32.26,31.21,30.16
13159,42.31,50.63,60.17,69.72,79.26,88.81,98.35
13161,64.37,65.62,67.23,68.84,70.45,72.06,73.67
13163,51.74,55.69,61.11,66.52,71.94,77.35,82.77
13165,77.17,72.37,67.03,61.69,56.35,51.01,45.67
13167,82.43,77.93,72.63,67.33,62.03,56.73,51.43
13169,46.74,45.08,42.7,40.33,37.96,35.59,33.22
13171,61.64,58.74,55.28,51.81,48.35,44.89,41.43
13173,82.74,81.97,80.74,79.52,78.29,77.07,75.84
13175,28.84,26.05,22.9,19.75,16.6,13.44,10.29
13177,13.72,10.4,6.84,3.29,-0.27,-3.82,-7.38
13179,28.18,27.74,26.72,25.7,24.68,23.66,22.65
13181,62.56,63.13,63.96,64.79,65.62,66.46,67.29
13183,28.84,38.9,51.08,63.25,75.42,87.6,99.77
13185,29.96,28.67,27.05,25.43,23.81,22.19,20.57
13187,45.78,46.57,47.41,48.25,49.09,49.93,50.77
13189,52.66,47.71,42.81,37.9,32.99,28.09,23.18
13191,98.38,98.73,98.81,98.89,98.97,99.05,99.13
13193,88.16,86.49,84.3,82.1,79.91,77.71,75.51
13195,56.73,63.15,70.33,77.52,84.71,91.89,99.08
13197,75.33,74.43,74.0,73.57,73.14,72.71,72.28
13199,83.79,83.99,84.74,85.49,86.24,86.99,87.75
13201,52.66,50.41,47.31,44.22,41.13,38.04,34.95
13205,65.87,72.05,78.73,85.41,92.09,98.77,105.45
13207,44.73,45.5,46.25,46.99,47.74,48.48,49.23
13209,60.94,62.25,64.15,66.05,67.95,69.84,71.74
13211,39.83,46.84,54.6,62.36,70.12,77.88,85.64
13213,56.73,55.01,53.11,51.21,49.31,47.41,45.51
13215,75.96,75.16,74.7,74.24,73.77,73.31,72.84
13217,36.01,39.9,44.19,48.48,52.77,57.06,61.35
13219,7.45,7.27,6.4,5.52,4.65,3.78,2.91
13221,54.76,61.31,68.62,75.93,83.24,90.55,97.87
13223,6.91,7.48,8.11,8.75,9.38,10.01,10.64
13225,28.18,33.08,38.44,43.81,49.17,54.53,59.89
13227,54.76,56.92,59.24,61.57,63.89,66.22,68.55
13229,86.44,84.47,82.08,79.68,77.29,74.89,72.49
13231,32.51,31.91,31.54,31.18,30.81,30.44,30.08
13233,65.27,62.35,58.89,55.43,51.97,48.51,45.05
13235,56.73,69.08,83.6,98.13,112.66,127.18,141.71
13237,50.08,47.07,42.95,38.82,34.7,30.57,26.45
13239,99.08,98.09,97.54,96.98,96.43,95.88,95.33
13241,57.62,59.78,62.36,64.93,67.5,70.08,72.65
13243,89.62,83.11,76.2,69.29,62.37,55.46,48.55
13245,70.49,68.93,67.28,65.63,63.98,62.33,60.69
13247,10.98,8.98,6.17,3.36,0.55,-2.26,-5.07
13249,69.02,65.68,62.2,58.71,55.23,51.75,48.26
13251,73.96,67.86,61.12,54.37,47.62,40.87,34.12
13253,60.17,60.95,61.67,62.4,63.12,63.85,64.57
13255,59.22,59.79,60.58,61.37,62.16,62.96,63.75
13257,79.08,78.94,78.41,77.88,77.35,76.82,76.29
13259,96.91,94.25,92.05,89.86,87.66,85.46,83.27
13261,45.78,43.65,41.83,40.01,38.19,36.37,34.55
13263,92.04,86.52,80.27,74.01,67.76,61.51,55.26
13265,96.05,95.98,96.35,96.72,97.1,97.47,97.84
13267,80.64,76.07,70.42,64.77,59.12,53.47,47.82
13269,58.42,57.7,56.99,56.27,55.56,54.84,54.13
13271,65.87,54.88,41.67,28.45,15.24,2.03,-11.18
13273,71.76,57.85,41.86,25.86,9.87,-6.13,-22.12
13275,61.64,64.29,66.87,69.44,72.02,74.6,77.18
13277,52.66,57.78,63.0,68.23,73.45,78.67,83.89
13279,40.75,40.79,40.95,41.11,41.27,41.44,41.6
13281,78.16,73.78,68.06,62.35,56.64,50.93,45.21
13283,83.22,80.25,76.86,73.47,70.08,66.69,63.3
13285,65.87,63.19,60.66,58.13,55.6,53.06,50.53
13287,84.24,85.12,85.68,86.23,86.79,87.34,87.9
13289,75.96,77.36,78.69,80.02,81.35,82.68,84.0
13291,90.19,88.75,86.96,85.16,83.36,81.56,79.76
13293,81.31,74.85,67.32,59.78,52.25,44.72,37.19
13295,84.75,81.54,78.2,74.86,71.52,68.18,64.85
13297,23.02,23.98,24.75,25.52,26.28,27.05,27.82
13299,80.64,79.57,78.29,77.01,75.73,74.45,73.17
13301,80.01,60.44,37.5,14.56,-8.38,-31.32,-54.26
13303,43.11,45.63,49.17,52.71,56.25,59.79,63.33
13305,79.08,75.34,70.54,65.75,60.95,56.15,51.35
13307,92.68,85.26,77.3,69.33,61.37,53.4,45.44
13309,45.78,45.06,44.72,44.38,44.04,43.71,43.37
13311,52.66,56.24,60.55,64.85,69.16,73.47,77.78
13313,22.32,18.34,13.73,9.12,4.5,-0.11,-4.72
13315,80.01,80.88,81.6,82.31,83.03,83.75,84.46
13317,77.17,75.36,73.2,71.04,68.88,66.73,64.57
13319,55.71,57.72,60.15,62.58,65.02,67.45,69.88
13321,52.66,59.18,66.66,74.15,81.63,89.11,96.59
15001,32.51,31.48,30.31,29.15,27.98,26.82,25.65
15003,11.46,12.61,13.1,13.59,14.08,14.56,15.05
15005,23.72,49.06,76.71,104.37,132.02,159.67,187.32
15007,20.89,14.88,8.58,2.28,-4.01,-10.31,-16.61
15009,11.46,12.54,12.39,12.23,12.08,11.92,11.77
16001,6.91,7.59,8.02,8.44,8.87,9.29,9.72
16003,84.24,85.1,85.08,85.06,85.03,85.01,84.99
16005,38.78,41.9,44.84,47.79,50.73,53.67,56.61
16007,36.01,35.38,34.56,33.74,32.93,32.11,31.29
16009,77.84,76.8,75.29,73.79,72.28,70.77,69.27
16011,29.96,32.2,34.74,37.29,39.83,42.38,44.92
16013,0.45,-0.21,-0.24,-0.27,-0.3,-0.33,-0.36
16015,58.42,63.51,68.82,74.13,79.45,84.76,90.07
16017,51.19,54.57,58.46,62.34,66.22,70.11,73.99
16019,27.19,29.06,31.52,33.98,36.44,38.9,41.36
16021,77.17,73.89,69.94,65.98,62.03,58.07,54.11
16023,84.24,71.83,58.44,45.04,31.64,18.24,4.84
16025,78.16,67.88,56.31,44.73,33.16,21.59,10.01
16027,37.03,34.74,31.49,28.24,24.99,21.74,18.48
16029,37.89,38.35,38.47,38.6,38.72,38.84,38.97
16031,24.45,22.09,19.62,17.15,14.67,12.2,9.73
16033,81.31,52.53,20.58,-11.37,-43.33,-75.28,-107.23
16035,97.71,98.06,98.2,98.35,98.49,98.63,98.77
16037,67.62,73.09,79.32,85.55,91.78,98.02,104.25
16039,37.03,32.67,28.0,23.33,18.65,13.98,9.31
16041,31.65,34.06,36.37,38.68,40.99,43.3,45.62
16043,29.96,26.45,23.62,20.79,17.96,15.13,12.3
16045,62.56,71.66,82.0,92.34,102.68,113.03,123.37
16047,44.73,43.2,42.13,41.06,39.99,38.92,37.85
16049,86.82,89.36,91.93,94.49,97.06,99.62,102.18
16051,23.02,21.37,20.04,18.7,17.36,16.03,14.69
16053,26.52,22.14,17.37,12.59,7.81,3.04,-1.74
16055,33.4,32.85,31.96,31.07,30.19,29.3,28.41
16057,14.45,17.04,19.91,22.78,25.65,28.52,31.39
16059,68.26,75.27,82.59,89.91,97.22,104.54,111.85
16061,86.82,87.82,88.72,89.62,90.52,91.42,92.31
16063,34.16,31.0,28.01,25.01,22.02,19.03,16.03
16065,0.29,-0.77,-1.03,-1.29,-1.56,-1.82,-2.08
16067,30.82,26.36,21.34,16.33,11.31,6.29,1.28
16069,67.62,68.56,69.6,70.63,71.67,72.7,73.74
16071,47.85,57.7,68.52,79.35,90.17,101.0,111.83
16073,50.08,52.69,55.85,59.0,62.16,65.32,68.48
16075,40.75,46.33,52.77,59.21,65.65,72.09,78.52
16077,48.93,56.66,65.31,73.96,82.61,91.26,99.91
16079,82.74,87.21,92.2,97.19,102.17,107.16,112.14
16081,18.31,11.31,3.37,-4.57,-12.51,-20.45,-28.39
16083,25.25,24.44,24.03,23.62,23.21,22.79,22.38
16085,53.68,65.3,78.16,91.02,103.88,116.74,129.59
16087,85.8,83.44,80.22,77.01,73.79,70.57,67.36
17001,34.89,33.74,32.76,31.79,30.81,29.84,28.86
17003,95.45,94.43,93.64,92.85,92.07,91.28,90.49
17005,46.74,51.2,56.26,61.32,66.39,71.45,76.52
17007,4.39,6.57,8.87,11.17,13.47,15.77,18.07
17009,11.46,12.92,14.54,16.16,17.78,19.4,21.02
17011,28.18,29.38,30.52,31.66,32.8,33.94,35.08
17013,55.71,59.3,63.46,67.61,71.77,75.92,80.08
17015,53.68,48.83,42.94,37.05,31.16,25.27,19.38
17017,31.65,30.35,28.65,26.95,25.24,23.54,21.83
17019,3.09,3.25,3.09,2.94,2.79,2.64,2.49
17021,40.75,39.78,38.85,37.93,37.0,36.08,35.15
17023,43.11,51.19,60.19,69.18,78.17,87.16,96.15
17025,67.62,71.86,76.44,81.01,85.59,90.17,94.75
17027,17.54,22.36,28.13,33.91,39.69,45.46,51.24
17029,32.51,32.17,31.58,31.0,30.42,29.84,29.25
17031,9.71,9.09,8.43,7.76,7.1,6.43,5.77
17033,54.76,57.13,59.06,61.0,62.93,64.86,66.8
17035,74.59,74.29,73.51,72.74,71.96,71.18,70.4
17037,2.9,4.43,5.88,7.34,8.8,10.26,11.72
17039,29.96,26.18,21.53,16.88,12.23,7.58,2.93
17041,9.71,10.39,11.11,11.82,12.53,13.24,13.96
17043,1.97,1.91,1.87,1.82,1.78,1.74,1.69
17045,41.45,47.56,54.15,60.75,67.34,73.93,80.53
17047,54.76,53.9,52.32,50.74,49.16,47.58,46.01
17049,19.8,22.91,26.51,30.11,33.71,37.31,40.92
17051,63.67,63.76,63.74,63.72,63.71,63.69,63.67
17053,50.08,55.26,61.01,66.77,72.52,78.27,84.03
17055,85.32,83.86,81.98,80.1,78.21,76.33,74.44
17057,44.73,45.14,45.45,45.76,46.07,46.39,46.7
17059,85.8,87.92,90.36,92.8,95.25,97.69,100.13
17061,54.76,54.69,54.48,54.27,54.06,53.85,53.63
17063,10.98,11.72,12.35,12.99,13.62,14.26,14.89
17065,61.64,60.6,59.1,57.59,56.09,54.59,53.09
17067,41.45,37.85,33.36,28.87,24.38,19.88,15.39
17069,99.59,99.62,99.46,99.31,99.16,99.0,98.85
17071,59.22,61.59,64.01,66.43,68.85,71.27,73.69
17073,18.94,19.9,20.95,22.0,23.05,24.09,25.14
17075,29.96,34.12,38.98,43.84,48.71,53.57,58.43
17077,23.72,25.13,27.0,28.86,30.73,32.6,34.46
17079,37.89,46.38,55.98,65.57,75.17,84.76,94.36
17081,62.56,66.77,71.84,76.91,81.98,87.05,92.12
17083,11.97,18.86,26.75,34.64,42.52,50.41,58.3
17085,21.46,20.81,20.16,19.51,18.86,18.21,17.56
17087,77.17,73.32,68.7,64.07,59.44,54.82,50.19
17089,1.97,2.06,2.06,2.06,2.07,2.07,2.07
17091,58.42,59.02,59.78,60.55,61.31,62.08,62.84
17093,1.02,1.08,0.99,0.9,0.81,0.72,0.63
17095,47.85,52.49,57.87,63.26,68.65,74.03,79.42
17097,1.97,2.12,2.29,2.45,2.62,2.79,2.95
17099,25.25,26.93,28.58,30.23,31.88,33.53,35.18
17101,75.96,81.65,87.64,93.64,99.63,105.63,111.62
17103,18.94,25.19,32.18,39.18,46.17,53.17,60.16
17105,32.51,36.83,41.56,46.3,51.04,55.77,60.51
17107,46.74,47.29,48.0,48.71,49.42,50.13,50.84
17109,14.45,17.54,20.87,24.2,27.54,30.87,34.2
17111,1.97,2.43,2.83,3.23,3.63,4.03,4.42
17113,4.81,4.54,4.15,3.77,3.38,2.99,2.61
17115,37.89,41.24,45.52,49.8,54.08,58.36,62.65
17117,51.19,52.81,54.4,55.98,57.57,59.15,60.73
17119,21.46,22.53,23.38,24.23,25.08,25.93,26.77
17121,75.96,74.07,71.48,68.88,66.29,63.69,61.1
17123,32.51,30.35,27.67,24.99,22.31,19.63,16.95
17125,60.94,58.49,55.43,52.37,49.31,46.25,43.19
17127,84.24,83.28,82.44,81.61,80.77,79.93,79.1
17129,19.8,22.7,26.24,29.79,33.33,36.88,40.43
17131,28.18,26.21,23.66,21.11,18.55,16.0,13.44
17133,7.9,7.17,6.58,5.98,5.38,4.78,4.19
17135,39.83,40.52,41.16,41.81,42.46,43.1,43.75
17137,44.03,42.43,40.71,38.99,37.27,35.55,33.83
17139,19.8,16.85,13.6,10.36,7.12,3.88,0.64
17141,11.97,16.15,20.68,25.21,29.74,34.27,38.8
17143,14.45,14.34,14.27,14.2,14.14,14.07,14.0
17145,61.64,59.0,56.04,53.09,50.13,47.17,44.21
17147,9.11,10.99,13.24,15.49,17.74,20.0,22.25
17149,51.74,53.64,56.32,59.0,61.69,64.37,67.05
17151,89.62,92.86,96.89,100.92,104.96,108.99,113.02
17153,95.29,94.78,94.67,94.56,94.44,94.33,94.22
17155,13.72,15.34,17.17,19.01,20.84,22.67,24.51
17157,51.19,49.33,47.64,45.95,44.27,42.58,40.89
17159,69.02,70.38,71.19,72.01,72.82,73.63,74.45
17161,28.84,28.04,27.05,26.07,25.08,24.09,23.11
17163,28.84,27.91,26.69,25.47,24.24,23.02,21.79
17165,88.98,88.46,87.69,86.91,86.13,85.36,84.58
17167,36.01,35.54,34.95,34.36,33.77,33.18,32.59
17169,51.74,57.96,65.28,72.59,79.91,87.23,94.55
17171,28.18,22.44,15.58,8.73,1.87,-4.99,-11.84
17173,44.73,35.2,24.01,12.82,1.62,-9.57,-20.76
17175,62.56,60.55,58.05,55.55,53.05,50.55,48.05
17177,44.03,41.52,38.56,35.59,32.62,29.65,26.69
17179,14.45,14.34,14.29,14.23,14.18,14.13,14.07
17181,69.79,69.18,68.7,68.22,67.74,67.26,66.79
17183,47.85,48.9,49.94,50.98,52.01,53.05,54.09
17185,69.02,70.88,72.47,74.05,75.63,77.21,78.79
17187,19.8,21.19,22.45,23.71,24.98,26.24,27.5
17189,34.89,29.66,23.35,17.03,10.72,4.4,-1.91
17191,58.42,61.73,65.36,69.0,72.63,76.27,79.9
17193,76.5,78.59,80.88,83.17,85.46,87.74,90.03
17195,44.03,46.65,49.55,52.45,55.36,58.26,61.17
17197,2.55,2.78,3.07,3.35,3.64,3.92,4.2
17199,51.19,55.33,60.42,65.52,70.61,75.7,80.79
17201,30.82,32.62,34.45,36.28,38.11,39.94,41.77
17203,5.16,5.02,4.88,4.75,4.61,4.48,4.34
18001,18.31,20.34,22.73,25.12,27.51,29.9,32.28
18003,16.71,18.16,19.8,21.45,23.09,24.74,26.38
18005,23.72,23.85,23.86,23.88,23.89,23.91,23.92
18007,71.76,69.84,67.8,65.77,63.74,61.71,59.68
18009,88.98,87.17,85.25,83.32,81.39,79.46,77.53
18011,3.09,5.19,7.59,9.99,12.4,14.8,17.2
18013,18.31,19.22,20.12,21.02,21.93,22.83,23.73
18015,39.83,44.28,49.58,54.89,60.19,65.5,70.8
18017,37.89,40.81,44.3,47.79,51.27,54.76,58.25
18019,44.73,46.43,48.54,50.65,52.76,54.87,56.99
18021,68.26,70.56,72.61,74.65,76.69,78.73,80.77
18023,37.03,33.98,30.14,26.3,22.45,18.61,14.76
18025,86.44,85.99,84.84,83.69,82.54,81.39,80.24
18027,30.82,33.3,35.21,37.11,39.02,40.92,42.82
18029,20.89,19.82,18.33,16.83,15.34,13.84,12.35
18031,31.65,33.34,35.38,37.41,39.44,41.47,43.51
18033,63.67,58.78,52.64,46.5,40.37,34.23,28.1
18035,64.37,62.4,60.29,58.18,56.06,53.95,51.84
18037,7.45,8.33,8.67,9.0,9.33,9.67,10.0
18039,30.82,31.2,31.18,31.15,31.13,31.11,31.08
18041,85.8,82.29,78.04,73.79,69.55,65.3,61.05
18043,34.16,33.96,33.49,33.01,32.54,32.06,31.59
18045,62.56,64.68,67.23,69.78,72.33,74.88,77.43
18047,32.51,32.28,32.09,31.89,31.7,31.51,31.31
18049,56.73,57.38,58.08,58.79,59.49,60.2,60.9
18051,37.89,42.65,47.72,52.78,57.85,62.92,67.98
18053,71.12,69.82,68.57,67.32,66.07,64.82,63.57
18055,72.62,75.81,79.06,82.31,85.57,88.82,92.07
18057,1.02,0.98,0.92,0.86,0.79,0.73,0.67
18059,24.45,25.09,25.81,26.54,27.26,27.98,28.71
18061,59.22,64.0,69.38,74.76,80.14,85.52,90.9
18063,6.24,9.31,12.72,16.13,19.54,22.95,26.36
18065,62.56,62.99,63.7,64.41,65.12,65.83,66.54
18067,65.87,66.43,67.25,68.08,68.9,69.73,70.55
18069,38.78,39.2,39.76,40.31,40.87,41.43,41.98
18071,23.72,24.99,26.65,28.3,29.96,31.62,33.27
18073,33.4,28.64,23.53,18.42,13.32,8.21,3.1
18075,59.22,58.03,56.67,55.32,53.97,52.62,51.27
18077,52.66,49.36,45.65,41.93,38.21,34.5,30.78
18079,50.08,49.65,49.26,48.87,48.48,48.09,47.7
18081,7.9,8.4,8.74,9.08,9.41,9.75,10.08
18083,37.03,46.5,57.07,67.65,78.22,88.8,99.37
18085,21.46,24.48,27.87,31.25,34.64,38.03,41.42
18087,10.32,10.38,10.04,9.7,9.36,9.03,8.69
18089,36.01,35.37,34.91,34.45,33.98,33.52,33.06
18091,37.03,35.03,32.77,30.52,28.26,26.01,23.75
18093,62.56,63.7,64.53,65.35,66.18,67.01,67.83
18095,72.62,70.97,69.17,67.37,65.57,63.77,61.97
18097,33.4,33.72,33.87,34.02,34.18,34.33,34.48
18099,28.84,31.03,33.6,36.18,38.76,41.33,43.91
18101,29.96,39.16,49.55,59.95,70.35,80.74,91.14
18103,65.87,63.37,60.36,57.36,54.36,51.36,48.35
18105,10.98,11.22,11.11,11.01,10.91,10.81,10.71
18107,42.31,43.41,44.44,45.48,46.51,47.55,48.58
18109,44.73,46.1,47.41,48.72,50.04,51.35,52.66
18111,53.68,45.72,36.59,27.46,18.33,9.19,0.06
18113,30.82,31.98,33.15,34.32,35.49,36.66,37.83
18115,16.71,22.92,30.2,37.48,44.77,52.05,59.33
18117,64.37,69.52,75.23,80.93,86.63,92.34,98.04
18119,61.64,64.52,67.54,70.56,73.58,76.6,79.62
18121,45.78,52.53,60.07,67.61,75.15,82.69,90.23
18123,43.11,44.42,45.56,46.69,47.83,48.97,50.11
18125,66.92,71.29,75.72,80.15,84.57,89.0,93.43
18127,13.34,12.42,11.68,10.94,10.2,9.46,8.71
18129,17.54,19.35,21.17,22.99,24.81,26.63,28.45
18131,65.27,64.06,62.77,61.47,60.18,58.88,57.59
18133,46.74,49.55,52.36,55.18,57.99,60.8,63.61
18135,60.94,59.25,57.23,55.22,53.2,51.19,49.17
18137,34.89,33.72,32.2,30.68,29.16,27.63,26.11
18139,51.19,50.53,49.72,48.91,48.1,47.3,46.49
18141,32.51,32.07,31.19,30.3,29.42,28.54,27.66
18143,77.17,71.79,65.46,59.12,52.79,46.46,40.12
18145,25.25,28.09,31.42,34.75,38.07,41.4,44.73
18147,34.89,35.6,35.95,36.31,36.66,37.02,37.38
18149,69.02,67.04,64.82,62.59,60.36,58.14,55.91
18151,34.89,39.13,44.27,49.41,54.55,59.69,64.83
18153,75.96,74.14,71.11,68.08,65.05,62.02,58.98
18155,37.03,45.04,54.54,64.04,73.54,83.04,92.54
18157,6.91,6.67,6.41,6.14,5.87,5.6,5.33
18159,65.27,63.51,61.52,59.53,57.53,55.54,53.55
18161,38.78,40.09,41.84,43.59,45.33,47.08,48.83
18163,37.03,39.87,42.85,45.82,48.8,51.77,54.75
18165,63.67,65.84,67.58,69.32,71.06,72.8,74.54
18167,60.17,65.08,70.2,75.33,80.45,85.58,90.7
18169,52.66,48.56,43.64,38.73,33.81,28.89,23.97
18171,65.27,59.98,53.56,47.13,40.7,34.27,27.84
18173,11.97,14.54,17.14,19.74,22.34,24.95,27.55
18175,65.87,67.14,68.55,69.95,71.36,72.77,74.18
18177,69.79,70.51,71.45,72.4,73.34,74.29,75.23
18179,25.25,25.03,24.71,24.39,24.07,23.75,23.43
18181,48.93,51.0,53.54,56.09,58.64,61.18,63.73
18183,47.85,51.63,56.04,60.45,64.86,69.27,73.68
19001,41.45,44.46,48.11,51.77,55.42,59.07,62.72
19003,53.68,52.11,50.33,48.55,46.78,45.0,43.22
19005,18.94,18.2,17.04,15.88,14.73,13.57,12.42
19007,51.19,55.02,59.65,64.27,68.9,73.53,78.15
19009,17.54,20.16,23.48,26.8,30.12,33.44,36.76
19011,21.46,18.89,16.26,13.63,11.0,8.36,5.73
19013,20.89,17.73,14.19,10.64,7.09,3.54,-0.01
19015,23.02,30.51,39.4,48.29,57.18,66.07,74.96
19017,4.81,4.71,4.61,4.52,4.43,4.34,4.25
19019,11.97,10.92,10.01,9.09,8.18,7.26,6.35
19021,4.11,4.16,4.14,4.13,4.11,4.1,4.09
19023,6.91,7.45,8.11,8.78,9.44,10.11,10.77
19025,41.45,38.39,34.93,31.47,28.01,24.56,21.1
19027,13.72,13.4,13.16,12.93,12.7,12.46,12.23
19029,59.22,52.55,44.58,36.6,28.62,20.65,12.67
19031,13.34,13.46,13.73,13.99,14.26,14.52,14.78
19033,27.19,32.16,37.81,43.47,49.13,54.78,60.44
19035,21.46,25.55,30.24,34.93,39.61,44.3,48.99
19037,30.82,33.7,37.07,40.45,43.82,47.19,50.56
19039,48.93,43.48,36.83,30.18,23.53,16.87,10.22
19041,34.16,32.36,29.83,27.29,24.75,22.21,19.67
19043,19.8,24.47,29.93,35.39,40.85,46.31,51.76
19045,27.19,29.16,31.57,33.99,36.4,38.81,41.22
19047,23.02,23.59,24.43,25.28,26.12,26.97,27.81
19049,1.46,1.71,1.73,1.74,1.75,1.76,1.78
19051,23.02,22.22,21.29,20.36,19.43,18.5,17.57
19053,66.92,68.93,71.55,74.17,76.8,79.42,82.04
19055,20.89,17.35,13.21,9.07,4.93,0.79,-3.35
19057,41.45,42.9,44.1,45.31,46.51,47.72,48.92
19059,36.01,35.37,34.27,33.17,32.06,30.96,29.86
19061,13.72,13.07,12.3,11.54,10.78,10.02,9.25
19063,18.94,27.56,37.57,47.58,57.59,67.6,77.61
19065,38.78,37.14,35.16,33.18,31.21,29.23,27.25
19067,34.89,37.64,40.69,43.74,46.79,49.83,52.88
19069,29.96,28.53,26.69,24.86,23.03,21.19,19.36
19071,46.74,46.11,45.13,44.15,43.17,42.18,41.2
19073,61.64,60.41,58.85,57.29,55.72,54.16,52.6
19075,10.32,10.35,10.79,11.24,11.68,12.12,12.56
19077,33.4,33.65,33.79,33.93,34.07,34.21,34.34
19079,25.25,25.45,25.73,26.01,26.28,26.56,26.83
19081,10.98,14.85,19.11,23.36,27.62,31.88,36.13
19083,23.72,20.58,16.96,13.33,9.71,6.09,2.47
19085,47.85,47.44,46.86,46.28,45.71,45.13,44.55
19087,22.32,30.86,40.77,50.69,60.6,70.51,80.42
19089,19.8,18.84,17.63,16.43,15.22,14.01,12.8
19091,19.8,20.34,20.93,21.51,22.09,22.68,23.26
19093,28.84,28.32,27.75,27.17,26.59,26.01,25.43
19095,19.8,17.7,15.53,13.37,11.2,9.03,6.87
19097,21.46,22.11,23.01,23.9,24.8,25.7,26.59
19099,48.93,43.7,37.63,31.56,25.5,19.43,13.36
19101,5.76,5.81,5.81,5.8,5.79,5.79,5.78
19103,1.37,1.07,0.82,0.58,0.34,0.1,-0.15
19105,28.84,27.1,25.21,23.32,21.43,19.55,17.66
19107,45.78,45.71,45.87,46.03,46.18,46.34,46.49
19109,24.45,25.73,26.72,27.71,28.69,29.68,30.67
19111,52.66,57.39,63.24,69.09,74.94,80.79,86.64
19113,7.9,7.68,7.75,7.83,7.91,7.98,8.06
19115,11.46,15.27,19.5,23.73,27.97,32.2,36.43
19117,44.73,47.22,50.19,53.16,56.13,59.1,62.07
19119,10.98,12.05,13.18,14.31,15.44,16.57,17.7
19121,18.31,19.48,20.79,22.09,23.4,24.71,26.02
19123,28.84,30.23,32.2,34.17,36.13,38.1,40.06
19125,21.46,24.75,28.83,32.9,36.98,41.05,45.13
19127,25.25,23.87,22.73,21.58,20.44,19.3,18.16
19129,54.76,58.58,63.05,67.53,72.0,76.48,80.96
19131,8.63,8.75,8.67,8.58,8.5,8.42,8.33
19133,41.45,39.06,36.41,33.77,31.12,28.48,25.83
19135,42.31,40.1,37.37,34.63,31.89,29.16,26.42
19137,69.02,68.76,68.58,68.41,68.24,68.06,67.89
19139,16.71,14.88,12.55,10.23,7.9,5.58,3.25
19141,23.72,23.84,23.58,23.33,23.07,22.81,22.55
19143,17.54,22.82,29.09,35.37,41.64,47.91,54.19
19145,58.42,58.65,59.0,59.35,59.7,60.05,60.4
19147,39.83,44.19,48.94,53.69,58.44,63.18,67.93
19149,9.11,13.7,18.88,24.07,29.25,34.43,39.61
19151,20.89,23.15,25.8,28.46,31.11,33.77,36.42
19153,10.32,11.15,12.0,12.85,13.7,14.55,15.4
19155,37.03,39.25,41.71,44.16,46.62,49.08,51.54
19157,28.84,23.28,17.11,10.95,4.78,-1.38,-7.55
19159,52.66,52.57,52.42,52.28,52.14,52.0,51.86
19161,28.84,24.88,20.29,15.7,11.1,6.51,1.91
19163,8.63,8.69,8.8,8.91,9.02,9.13,9.24
19165,48.93,48.25,47.49,46.73,45.97,45.21,44.45
19167,0.67,1.49,2.08,2.67,3.26,3.85,4.44
19169,0.86,1.23,1.44,1.66,1.87,2.08,2.29
19171,30.82,26.99,22.97,18.96,14.94,10.92,6.9
19173,40.75,39.29,37.57,35.85,34.13,32.42,30.7
19175,46.74,47.97,49.47,50.98,52.49,54.0,55.51
19177,32.51,30.68,28.44,26.19,23.94,21.7,19.45
19179,51.74,46.27,39.77,33.28,26.78,20.28,13.78
19181,10.98,12.38,14.0,15.62,17.24,18.86,20.49
19183,30.82,30.5,29.93,29.36,28.79,28.23,27.66
19185,65.27,65.29,65.38,65.47,65.56,65.65,65.73
19187,44.73,41.71,38.12,34.53,30.94,27.35,23.76
19189,34.89,37.75,40.78,43.81,46.84,49.88,52.91
19191,2.74,2.66,2.55,2.45,2.34,2.24,2.13
19193,18.94,20.35,22.1,23.85,25.6,27.35,29.09
19195,32.51,32.59,32.28,31.98,31.68,31.38,31.08
19197,29.96,29.76,29.43,29.11,28.78,28.45,28.12
20001,82.74,82.02,81.49,80.97,80.44,79.91,79.39
20003,65.87,51.8,35.44,19.08,2.72,-13.64,-30.0
20005,57.62,56.4,54.46,52.51,50.57,48.62,46.68
20007,44.03,44.48,45.13,45.77,46.42,47.07,47.72
20009,38.78,35.12,30.64,26.16,21.68,17.2,12.71
