FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
13121,14.0,14.55,15.1,15.66,16.21,16.76,17.31
13123,17.4,16.86,16.32,15.78,15.24,14.7,14.16
13125,10.7,11.67,12.65,13.62,14.6,15.57,16.54
13127,12.0,13.27,14.55,15.82,17.09,18.36,19.64
13129,13.9,12.32,10.73,9.15,7.57,5.99,4.4
13131,5.3,6.03,6.76,7.49,8.22,8.95,9.69
13133,8.7,10.41,12.11,13.82,15.53,17.23,18.94
13135,7.0,10.5,13.99,17.49,20.99,24.48,27.98
13137,10.1,11.3,12.49,13.69,14.89,16.08,17.28
13139,12.9,13.44,13.98,14.52,15.06,15.6,16.14
13141,6.2,6.81,7.43,8.04,8.66,9.27,9.89
13143,26.7,30.06,33.41,36.77,40.12,43.48,46.84
13145,8.6,9.61,10.61,11.62,12.63,13.63,14.64
13147,12.3,13.13,13.97,14.8,15.64,16.47,17.31
13149,13.1,13.53,13.97,14.4,14.83,15.27,15.7
13151,13.8,13.6,13.41,13.21,13.01,12.82,12.62
13153,8.6,10.55,12.49,14.44,16.39,18.33,20.28
13155,8.1,8.94,9.79,10.63,11.47,12.31,13.16
13157,16.7,21.19,25.68,30.17,34.66,39.15,43.63
13159,11.3,11.83,12.36,12.89,13.42,13.94,14.47
13161,18.5,18.07,17.64,17.22,16.79,16.36,15.93
13163,8.2,9.41,10.63,11.84,13.06,14.27,15.49
13165,7.2,7.87,8.54,9.22,9.89,10.56,11.23
13167,8.1,8.41,8.73,9.04,9.35,9.67,9.98
13169,13.4,12.7,11.99,11.29,10.59,9.89,9.18
13171,13.4,17.37,21.35,25.32,29.29,33.27,37.24
13173,7.0,7.18,7.37,7.55,7.74,7.92,8.1
13175,10.4,12.11,13.81,15.52,17.22,18.93,20.64
13177,7.2,8.56,9.92,11.28,12.64,14.0,15.36
13179,9.1,9.6,10.1,10.6,11.11,11.61,12.11
13181,10.8,12.27,13.73,15.2,16.66,18.13,19.59
13183,10.2,11.08,11.96,12.84,13.72,14.6,15.49
13185,6.0,6.51,7.03,7.54,8.06,8.57,9.09
13187,13.6,15.93,18.27,20.6,22.93,25.27,27.6
13189,9.7,10.13,10.56,10.99,11.42,11.85,12.28
13191,12.9,14.05,15.2,16.35,17.5,18.65,19.81
13193,5.9,6.81,7.73,8.64,9.55,10.47,11.38
13195,24.9,19.28,13.66,8.04,2.42,-3.2,-8.82
13197,7.2,7.41,7.62,7.83,8.04,8.26,8.47
13199,13.2,14.93,16.66,18.4,20.13,21.86,23.59
13201,9.2,9.48,9.75,10.03,10.31,10.59,10.86
13205,7.3,8.79,10.27,11.76,13.25,14.73,16.22
13207,11.8,12.93,14.05,15.18,16.31,17.44,18.56
13209,9.0,9.8,10.6,11.4,12.2,13.0,13.8
13211,11.5,10.43,9.36,8.3,7.23,6.16,5.09
13213,24.4,23.81,23.23,22.64,22.06,21.47,20.89
13215,10.5,9.25,8.01,6.76,5.51,4.26,3.02
13217,10.3,11.86,13.42,14.97,16.53,18.09,19.65
13219,10.2,10.09,9.98,9.87,9.76,9.65,9.54
13221,11.5,12.64,13.78,14.92,16.05,17.19,18.33
13223,19.5,17.07,14.65,12.22,9.79,7.36,4.94
13225,9.3,12.01,14.72,17.42,20.13,22.84,25.55
13227,15.8,15.01,14.21,13.42,12.63,11.83,11.04
13229,19.2,15.29,11.39,7.48,3.58,-0.33,-4.23
13231,8.6,10.14,11.68,13.23,14.77,16.31,17.85
13233,18.1,21.34,24.58,27.82,31.06,34.3,37.54
13235,8.1,9.0,9.89,10.79,11.68,12.58,13.47
13237,8.7,10.26,11.82,13.37,14.93,16.49,18.05
13239,7.7,8.39,9.08,9.77,10.46,11.15,11.85
13241,23.2,23.82,24.43,25.05,25.67,26.29,26.9
13243,4.7,5.27,5.85,6.42,7.0,7.57,8.15
13245,14.3,19.9,25.49,31.09,36.68,42.28,47.88
13247,12.7,13.55,14.4,15.24,16.09,16.94,17.79
13249,5.8,6.35,6.89,7.44,7.99,8.53,9.08
13251,7.0,7.66,8.31,8.97,9.63,10.29,10.94
13253,10.4,10.22,10.04,9.86,9.68,9.5,9.32
13255,14.2,17.76,21.32,24.88,28.44,32.0,35.56
13257,19.6,20.03,20.46,20.89,21.32,21.75,22.18
13259,6.3,7.19,8.09,8.98,9.87,10.77,11.66
13261,5.2,5.39,5.59,5.78,5.97,6.16,6.36
13263,9.7,10.98,12.27,13.55,14.83,16.11,17.4
13265,9.0,9.86,10.71,11.57,12.43,13.28,14.14
13267,12.2,14.2,16.2,18.2,20.21,22.21,24.21
13269,10.6,10.43,10.25,10.08,9.9,9.73,9.55
13271,8.5,8.96,9.42,9.88,10.34,10.8,11.27
13273,4.7,5.19,5.69,6.18,6.68,7.17,7.67
13275,6.2,5.85,5.5,5.15,4.8,4.45,4.1
13277,5.7,7.85,9.99,12.14,14.28,16.43,18.57
13279,11.9,12.22,12.53,12.85,13.16,13.48,13.79
13281,20.0,19.53,19.05,18.58,18.11,17.63,17.16
13283,6.4,7.07,7.74,8.41,9.08,9.75,10.42
13285,13.5,15.74,17.98,20.21,22.45,24.69,26.93
13287,8.7,9.56,10.43,11.29,12.16,13.02,13.89
13289,9.7,10.66,11.62,12.58,13.54,14.5,15.46
13291,14.7,16.97,19.24,21.51,23.77,26.04,28.31
13293,13.7,13.65,13.6,13.56,13.51,13.46,13.41
13295,16.7,15.54,14.38,13.21,12.05,10.89,9.73
13297,15.3,17.73,20.15,22.58,25.01,27.43,29.86
13299,24.9,16.48,8.05,-0.37,-8.8,-17.22,-25.65
13301,8.9,9.7,10.49,11.29,12.09,12.89,13.68
13303,6.7,7.21,7.72,8.23,8.75,9.26,9.77
13305,19.0,21.0,22.99,24.99,26.99,28.99,30.98
13307,5.7,6.52,7.35,8.17,8.99,9.81,10.64
13309,8.3,10.44,12.59,14.73,16.88,19.02,21.17
13311,17.7,18.24,18.78,19.32,19.86,20.41,20.95
13313,12.5,13.22,13.94,14.66,15.37,16.09,16.81
13315,6.7,7.77,8.84,9.91,10.98,12.05,13.12
13317,11.5,12.5,13.5,14.5,15.5,16.51,17.51
13319,9.2,9.91,10.61,11.32,12.03,12.74,13.44
13321,8.5,10.19,11.88,13.57,15.26,16.95,18.64
15001,11.2,11.56,11.93,12.29,12.65,13.02,13.38
15003,10.6,12.26,13.92,15.57,17.23,18.89,20.55
15005,15.1,16.37,17.64,18.9,20.17,21.44,22.71
15007,11.2,11.92,12.63,13.35,14.07,14.78,15.5
15009,13.4,11.99,10.57,9.16,7.75,6.34,4.92
16001,15.5,11.74,7.98,4.23,0.47,-3.29,-7.05
16003,9.3,10.27,11.24,12.21,13.18,14.15,15.12
16005,25.2,18.78,12.37,5.95,-0.46,-6.88,-13.29
16007,14.3,16.32,18.33,20.35,22.37,24.38,26.4
16009,12.8,16.56,20.32,24.08,27.84,31.61,35.37
16011,13.0,10.16,7.33,4.49,1.66,-1.18,-4.01
16013,9.3,9.99,10.68,11.36,12.05,12.74,13.43
16015,13.9,13.46,13.02,12.58,12.14,11.7,11.26
16017,9.1,11.31,13.51,15.72,17.92,20.13,22.33
16019,18.9,21.59,24.29,26.98,29.68,32.37,35.07
16021,14.5,14.96,15.41,15.87,16.32,16.78,17.24
16023,9.7,9.99,10.28,10.58,10.87,11.16,11.45
16025,9.3,10.19,11.08,11.96,12.85,13.74,14.63
16027,12.1,10.09,8.08,6.06,4.05,2.04,0.03
16029,10.3,11.03,11.76,12.49,13.22,13.94,14.67
16031,8.5,10.37,12.24,14.11,15.98,17.84,19.71
16033,9.7,10.61,11.51,12.42,13.32,14.23,15.13
16035,8.2,9.52,10.84,12.16,13.48,14.8,16.12
16037,11.0,11.38,11.75,12.13,12.51,12.89,13.26
16039,9.5,10.26,11.02,11.78,12.54,13.29,14.05
16041,11.0,11.9,12.8,13.69,14.59,15.49,16.39
16043,7.7,8.82,9.95,11.07,12.19,13.31,14.44
16045,14.4,16.8,19.21,21.61,24.01,26.42,28.82
16047,7.5,9.7,11.9,14.1,16.3,18.5,20.7
16049,9.5,11.49,13.48,15.47,17.47,19.46,21.45
16051,6.1,7.41,8.71,10.02,11.32,12.63,13.94
16053,7.5,9.19,10.88,12.57,14.27,15.96,17.65
16055,9.8,13.35,16.91,20.46,24.02,27.57,31.12
16057,8.0,9.28,10.56,11.84,13.12,14.4,15.68
16059,10.9,13.31,15.71,18.12,20.53,22.94,25.34
16061,9.6,10.62,11.64,12.66,13.68,14.7,15.72
16063,8.8,10.22,11.63,13.05,14.47,15.89,17.3
16065,4.1,4.67,5.23,5.8,6.36,6.93,7.49
16067,11.6,13.24,14.88,16.52,18.16,19.79,21.43
16069,12.1,14.01,15.91,17.82,19.72,21.63,23.53
16071,10.1,10.95,11.8,12.65,13.5,14.35,15.2
16073,11.3,13.25,15.19,17.14,19.08,21.03,22.98
16075,11.7,16.47,21.23,26.0,30.76,35.53,40.29
16077,9.7,11.24,12.78,14.32,15.87,17.41,18.95
16079,16.5,18.94,21.38,23.82,26.26,28.7,31.14
16081,8.3,8.51,8.72,8.93,9.14,9.35,9.56
16083,10.6,16.56,22.51,28.47,34.42,40.38,46.34
16085,12.7,15.27,17.84,20.41,22.98,25.54,28.11
16087,7.5,8.39,9.27,10.16,11.04,11.93,12.81
17001,11.9,16.18,20.46,24.73,29.01,33.29,37.57
17003,8.4,8.88,9.36,9.84,10.32,10.8,11.28
17005,12.0,15.72,19.44,23.15,26.87,30.59,34.31
17007,14.9,13.48,12.05,10.63,9.2,7.78,6.35
17009,6.5,7.1,7.71,8.31,8.91,9.51,10.12
17011,12.6,18.07,23.55,29.02,34.5,39.97,45.45
17013,11.9,13.97,16.03,18.1,20.16,22.23,24.29
17015,7.9,10.04,12.17,14.31,16.45,18.58,20.72
17017,8.1,8.71,9.32,9.93,10.54,11.15,11.76
17019,13.8,14.53,15.25,15.98,16.71,17.43,18.16
17021,14.9,16.77,18.65,20.52,22.39,24.27,26.14
17023,13.8,14.22,14.64,15.06,15.48,15.9,16.32
17025,8.8,11.39,13.98,16.57,19.16,21.76,24.35
17027,7.3,8.04,8.77,9.51,10.24,10.98,11.71
17029,8.5,10.31,12.13,13.94,15.76,17.57,19.38
17031,11.9,13.21,14.51,15.82,17.12,18.43,19.73
17033,11.6,11.34,11.09,10.83,10.57,10.32,10.06
17035,6.8,7.94,9.08,10.22,11.36,12.5,13.64
17037,8.9,9.08,9.25,9.43,9.61,9.78,9.96
17039,14.1,19.37,24.63,29.9,35.17,40.43,45.7
17041,7.8,8.91,10.03,11.14,12.26,13.37,14.49
17043,9.9,11.71,13.53,15.34,17.15,18.97,20.78
17045,11.0,13.18,15.36,17.54,19.72,21.9,24.09
17047,12.4,13.47,14.55,15.62,16.69,17.76,18.84
17049,9.1,11.36,13.62,15.88,18.14,20.4,22.66
17051,11.9,14.99,18.08,21.17,24.26,27.34,30.43
17053,11.0,11.41,11.82,12.23,12.65,13.06,13.47
17055,25.1,24.55,24.0,23.44,22.89,22.34,21.79
17057,10.4,12.79,15.17,17.56,19.94,22.33,24.71
17059,17.9,16.65,15.39,14.14,12.89,11.63,10.38
17061,13.9,15.19,16.48,17.77,19.06,20.35,21.64
17063,15.6,17.92,20.24,22.56,24.88,27.2,29.52
17065,8.8,9.64,10.48,11.33,12.17,13.01,13.85
17067,7.4,8.21,9.03,9.84,10.65,11.46,12.28
17069,18.5,20.01,21.53,23.04,24.56,26.07,27.58
17071,7.4,8.61,9.83,11.04,12.26,13.47,14.69
17073,8.4,8.81,9.23,9.64,10.06,10.47,10.88
17075,16.5,18.24,19.97,21.71,23.45,25.18,26.92
17077,14.3,14.64,14.97,15.31,15.64,15.98,16.31
17079,9.6,10.45,11.3,12.16,13.01,13.86,14.71
17081,12.3,18.26,24.23,30.19,36.15,42.11,48.08
17083,19.5,23.46,27.42,31.37,35.33,39.29,43.25
17085,8.4,8.22,8.04,7.87,7.69,7.51,7.33
17087,13.1,11.42,9.74,8.06,6.38,4.7,3.02
17089,8.5,8.2,7.9,7.59,7.29,6.99,6.69
17091,18.7,16.66,14.63,12.59,10.56,8.52,6.48
17093,9.3,9.69,10.08,10.47,10.86,11.25,11.64
17095,13.5,13.4,13.29,13.19,13.09,12.98,12.88
17097,11.6,10.95,10.29,9.64,8.99,8.33,7.68
17099,18.3,23.89,29.48,35.07,40.66,46.25,51.85
17101,13.9,14.89,15.88,16.87,17.86,18.85,19.84
17103,14.8,15.12,15.43,15.75,16.06,16.38,16.69
17105,15.0,18.9,22.81,26.71,30.62,34.52,38.43
17107,11.1,14.61,18.11,21.62,25.13,28.63,32.14
17109,6.2,5.97,5.73,5.5,5.27,5.03,4.8
17111,12.8,14.35,15.9,17.45,19.0,20.55,22.1
17113,12.7,13.51,14.32,15.13,15.94,16.74,17.55
17115,11.3,14.13,16.96,19.78,22.61,25.44,28.27
17117,11.8,14.87,17.94,21.01,24.09,27.16,30.23
17119,31.0,27.77,24.53,21.3,18.06,14.83,11.59
17121,20.8,23.28,25.77,28.25,30.73,33.21,35.7
17123,9.7,11.81,13.93,16.04,18.16,20.27,22.38
17125,10.6,12.85,15.1,17.35,19.6,21.85,24.1
17127,16.6,16.47,16.33,16.2,16.07,15.93,15.8
17129,12.4,14.36,16.31,18.27,20.23,22.19,24.14
17131,7.9,9.08,10.27,11.45,12.63,13.82,15.0
17133,10.8,9.67,8.54,7.41,6.28,5.16,4.03
17135,13.3,15.17,17.04,18.91,20.79,22.66,24.53
17137,15.3,12.92,10.55,8.17,5.8,3.42,1.05
17139,6.2,7.24,8.28,9.32,10.36,11.4,12.44
17141,13.0,9.95,6.89,3.84,0.78,-2.27,-5.33
17143,15.7,19.24,22.78,26.32,29.86,33.41,36.95
17145,14.9,14.05,13.21,12.36,11.52,10.67,9.83
17147,8.2,8.78,9.35,9.93,10.51,11.09,11.66
17149,9.6,10.03,10.45,10.88,11.31,11.74,12.16
17151,16.6,17.68,18.75,19.83,20.91,21.98,23.06
17153,11.3,11.55,11.8,12.05,12.3,12.56,12.81
17155,14.9,16.75,18.61,20.46,22.32,24.17,26.03
17157,15.2,16.07,16.95,17.82,18.7,19.57,20.45
17159,9.0,9.8,10.6,11.4,12.2,13.0,13.8
17161,9.8,10.56,11.33,12.09,12.85,13.62,14.38
17163,17.3,13.99,10.68,7.37,4.06,0.75,-2.56
17165,24.7,24.94,25.18,25.43,25.67,25.91,26.15
17167,16.5,19.88,23.26,26.64,30.02,33.39,36.77
17169,6.7,7.7,8.71,9.71,10.72,11.72,12.72
17171,8.9,9.47,10.04,10.61,11.18,11.75,12.32
17173,10.3,10.38,10.46,10.54,10.62,10.7,10.78
17175,10.1,11.26,12.41,13.57,14.73,15.88,17.04
17177,11.7,14.16,16.61,19.07,21.52,23.98,26.44
17179,15.1,16.09,17.07,18.06,19.04,20.03,21.01
17181,13.1,12.58,12.06,11.53,11.01,10.49,9.97
17183,18.7,19.07,19.43,19.8,20.16,20.53,20.89
17185,10.4,11.31,12.21,13.12,14.02,14.93,15.83
17187,6.5,6.7,6.91,7.11,7.32,7.52,7.72
17189,11.6,14.58,17.56,20.53,23.51,26.49,29.47
17191,8.6,10.05,11.5,12.95,14.41,15.86,17.31
17193,11.7,11.95,12.21,12.46,12.71,12.96,13.22
17195,13.5,13.96,14.43,14.89,15.36,15.82,16.28
17197,12.9,14.65,16.4,18.15,19.89,21.64,23.39
17199,20.3,16.19,12.08,7.97,3.86,-0.25,-4.36
17201,28.2,31.78,35.35,38.93,42.51,46.08,49.66
17203,11.5,10.65,9.81,8.96,8.12,7.27,6.43
18001,10.7,11.09,11.47,11.86,12.24,12.63,13.01
18003,13.9,16.23,18.56,20.89,23.22,25.55,27.88
18005,15.7,14.74,13.78,12.81,11.85,10.89,9.93
18007,14.8,14.47,14.14,13.82,13.49,13.16,12.83
18009,24.0,31.43,38.85,46.28,53.7,61.13,68.55
18011,12.5,15.92,19.34,22.76,26.18,29.6,33.02
18013,15.8,19.91,24.02,28.13,32.23,36.34,40.45
18015,11.5,13.73,15.95,18.18,20.4,22.63,24.85
18017,9.0,11.12,13.25,15.37,17.49,19.62,21.74
18019,23.7,24.25,24.8,25.35,25.9,26.46,27.01
18021,12.5,13.93,15.35,16.78,18.21,19.63,21.06
18023,17.0,17.1,17.2,17.31,17.41,17.51,17.61
18025,15.5,16.03,16.56,17.08,17.61,18.14,18.67
18027,8.8,9.05,9.3,9.56,9.81,10.06,10.31
18029,26.1,30.07,34.05,38.02,41.99,45.96,49.94
18031,17.4,18.78,20.17,21.55,22.94,24.32,25.7
18033,10.8,14.05,17.29,20.54,23.79,27.03,30.28
18035,27.9,29.3,30.7,32.1,33.5,34.9,36.31
18037,9.0,8.47,7.94,7.41,6.88,6.35,5.82
18039,10.9,11.4,11.9,12.4,12.9,13.4,13.9
18041,47.0,46.68,46.35,46.03,45.71,45.38,45.06
18043,23.8,23.22,22.63,22.05,21.47,20.89,20.3
18045,14.4,14.04,13.68,13.31,12.95,12.59,12.23
18047,21.4,24.2,27.0,29.79,32.59,35.39,38.19
18049,13.5,14.81,16.12,17.43,18.74,20.05,21.36
18051,9.1,9.84,10.57,11.31,12.04,12.78,13.51
18053,20.5,34.46,48.43,62.39,76.35,90.32,104.28
18055,18.3,17.79,17.27,16.76,16.24,15.73,15.21
18057,9.1,10.65,12.21,13.76,15.31,16.87,18.42
18059,23.0,23.15,23.31,23.46,23.61,23.77,23.92
18061,14.9,17.53,20.16,22.79,25.42,28.05,30.68
18063,13.5,11.25,9.0,6.75,4.5,2.24,-0.01
18065,25.3,23.63,21.96,20.29,18.62,16.95,15.28
18067,24.4,33.18,41.96,50.74,59.52,68.29,77.07
18069,15.4,17.67,19.93,22.2,24.46,26.73,28.99
18071,26.8,24.94,23.08,21.22,19.36,17.5,15.64
18073,12.7,14.82,16.95,19.07,21.19,23.32,25.44
18075,17.6,19.01,20.42,21.83,23.24,24.65,26.06
18077,14.9,17.25,19.61,21.96,24.31,26.66,29.02
18079,25.4,27.87,30.33,32.8,35.27,37.73,40.2
18081,16.4,16.89,17.37,17.86,18.35,18.83,19.32
18083,11.8,12.61,13.42,14.23,15.05,15.86,16.67
18085,9.8,11.93,14.07,16.2,18.34,20.47,22.6
18087,5.8,5.4,5.0,4.61,4.21,3.81,3.41
18089,10.9,12.79,14.69,16.58,18.48,20.37,22.26
18091,17.3,16.09,14.89,13.68,12.48,11.27,10.07
18093,15.3,12.82,10.34,7.86,5.39,2.91,0.43
18095,25.9,27.81,29.72,31.63,33.55,35.46,37.37
18097,25.9,26.57,27.24,27.91,28.58,29.25,29.92
18099,10.8,11.96,13.12,14.28,15.44,16.6,17.76
18101,10.1,11.27,12.45,13.62,14.79,15.97,17.14
18103,11.4,16.45,21.5,26.54,31.59,36.64,41.69
18105,19.0,15.77,12.53,9.3,6.06,2.83,-0.4
18107,19.6,17.18,14.77,12.35,9.94,7.52,5.11
18109,24.4,25.83,27.25,28.68,30.1,31.53,32.96
18111,16.8,18.91,21.01,23.12,25.22,27.33,29.43
18113,10.2,10.15,10.1,10.05,10.0,9.95,9.9
18115,21.2,25.15,29.09,33.04,36.98,40.93,44.88
18117,9.7,9.85,9.99,10.14,10.29,10.43,10.58
18119,13.8,13.93,14.06,14.18,14.31,14.44,14.57
18121,11.7,12.63,13.55,14.48,15.41,16.33,17.26
18123,9.5,11.28,13.07,14.85,16.64,18.42,20.21
18125,8.9,9.61,10.32,11.03,11.74,12.45,13.15
18127,22.7,21.59,20.47,19.36,18.24,17.13,16.01
18129,11.2,12.01,12.83,13.64,14.46,15.27,16.09
18131,22.6,24.42,26.25,28.07,29.89,31.72,33.54
18133,13.5,13.17,12.83,12.5,12.16,11.83,11.5
18135,24.5,22.81,21.12,19.43,17.74,16.05,14.36
18137,17.4,24.52,31.64,38.75,45.87,52.99,60.11
18139,15.8,15.33,14.87,14.4,13.93,13.47,13.0
18141,13.6,18.64,23.67,28.71,33.75,38.79,43.82
18143,36.0,39.08,42.15,45.23,48.3,51.38,54.45
18145,18.7,17.75,16.8,15.84,14.89,13.94,12.99
18147,7.9,8.25,8.6,8.95,9.3,9.64,9.99
18149,32.1,36.38,40.65,44.93,49.2,53.48,57.76
18151,8.9,8.6,8.3,8.0,7.7,7.4,7.1
18153,21.4,20.85,20.3,19.75,19.2,18.66,18.11
18155,23.2,23.48,23.75,24.03,24.31,24.58,24.86
18157,14.3,16.33,18.36,20.38,22.41,24.44,26.47
18159,18.4,21.71,25.03,28.34,31.65,34.97,38.28
18161,27.8,30.59,33.38,36.17,38.96,41.74,44.53
18163,21.6,23.74,25.88,28.02,30.16,32.3,34.44
18165,14.9,16.79,18.68,20.57,22.46,24.35,26.24
18167,15.4,16.18,16.97,17.75,18.53,19.31,20.1
18169,17.7,20.3,22.9,25.51,28.11,30.71,33.31
18171,11.9,12.69,13.47,14.26,15.04,15.83,16.61
18173,8.3,8.42,8.54,8.66,8.78,8.9,9.02
18175,21.8,23.03,24.26,25.5,26.73,27.96,29.19
18177,30.0,39.38,48.75,58.13,67.5,76.88,86.25
18179,14.8,16.88,18.97,21.05,23.14,25.22,27.3
18181,18.4,17.57,16.74,15.91,15.08,14.25,13.42
18183,8.9,9.69,10.48,11.27,12.06,12.85,13.64
19001,7.4,7.68,7.97,8.25,8.53,8.82,9.1
19003,7.8,9.01,10.22,11.43,12.64,13.85,15.06
19005,6.3,6.48,6.66,6.84,7.02,7.2,7.38
19007,11.2,11.5,11.8,12.11,12.41,12.71,13.01
19009,5.1,5.87,6.64,7.41,8.19,8.96,9.73
19011,4.6,5.22,5.85,6.47,7.1,7.72,8.35
19013,6.5,6.7,6.91,7.11,7.31,7.52,7.72
19015,6.7,7.36,8.02,8.68,9.34,10.0,10.66
19017,5.0,5.99,6.97,7.96,8.94,9.93,10.92
19019,5.9,6.72,7.53,8.35,9.17,9.98,10.8
19021,4.2,4.38,4.57,4.75,4.93,5.12,5.3
19023,4.6,5.28,5.95,6.63,7.31,7.98,8.66
19025,4.9,5.35,5.8,6.26,6.71,7.16,7.61
19027,5.3,5.79,6.28,6.78,7.27,7.76,8.25
19029,6.7,8.19,9.67,11.16,12.64,14.13,15.61
19031,5.5,6.56,7.62,8.68,9.74,10.8,11.86
19033,11.7,10.64,9.58,8.53,7.47,6.41,5.35
19035,3.6,4.18,4.76,5.34,5.92,6.5,7.08
19037,4.3,4.97,5.64,6.31,6.98,7.65,8.32
19039,8.6,8.42,8.24,8.06,7.88,7.7,7.52
19041,3.8,4.38,4.95,5.53,6.11,6.68,7.26
19043,7.5,6.68,5.85,5.03,4.21,3.39,2.56
19045,8.3,10.76,13.21,15.67,18.13,20.59,23.04
19047,5.2,5.38,5.56,5.73,5.91,6.09,6.27
19049,5.3,5.62,5.94,6.26,6.58,6.9,7.22
19051,5.6,5.83,6.05,6.28,6.5,6.73,6.95
19053,7.3,7.83,8.36,8.89,9.42,9.95,10.48
19055,5.0,5.7,6.4,7.1,7.8,8.5,9.2
19057,9.5,12.7,15.9,19.1,22.3,25.5,28.7
19059,4.5,5.37,6.25,7.12,8.0,8.87,9.74
19061,7.4,8.02,8.63,9.25,9.86,10.48,11.09
19063,3.7,3.88,4.06,4.23,4.41,4.59,4.77
19065,5.3,5.44,5.58,5.72,5.86,6.0,6.14
19067,3.9,4.45,5.0,5.55,6.1,6.65,7.2
19069,4.0,4.55,5.09,5.64,6.19,6.73,7.28
19071,8.6,9.48,10.35,11.23,12.1,12.98,13.85
19073,6.0,6.49,6.99,7.48,7.97,8.47,8.96
19075,5.8,6.27,6.75,7.22,7.7,8.17,8.65
19077,5.3,5.81,6.31,6.82,7.32,7.83,8.33
19079,5.0,6.06,7.12,8.18,9.24,10.3,11.36
19081,3.5,4.01,4.52,5.03,5.54,6.05,6.56
19083,4.6,5.29,5.99,6.68,7.37,8.07,8.76
19085,8.5,8.73,8.96,9.18,9.41,9.64,9.87
19087,6.7,8.12,9.55,10.97,12.39,13.81,15.24
19089,3.2,3.53,3.86,4.18,4.51,4.84,5.17
19091,4.9,4.77,4.64,4.51,4.39,4.26,4.13
19093,5.1,6.17,7.24,8.31,9.38,10.45,11.52
19095,5.3,6.23,7.16,8.09,9.02,9.95,10.87
19097,10.4,9.37,8.33,7.3,6.27,5.24,4.2
19099,10.6,12.02,13.45,14.87,16.29,17.71,19.14
19101,9.1,8.6,8.11,7.61,7.12,6.62,6.12
19103,10.3,6.98,3.67,0.35,-2.97,-6.28,-9.6
19105,5.4,5.87,6.35,6.82,7.3,7.77,8.25
19107,5.6,6.1,6.61,7.11,7.61,8.11,8.62
19109,3.5,3.98,4.45,4.93,5.4,5.88,6.35
19111,10.2,12.13,14.06,15.99,17.92,19.84,21.77
19113,12.5,12.71,12.91,13.12,13.33,13.54,13.74
19115,8.0,8.36,8.71,9.07,9.42,9.78,10.13
19117,8.2,8.99,9.78,10.57,11.37,12.16,12.95
19119,3.8,4.35,4.91,5.46,6.02,6.57,7.13
19121,6.4,7.24,8.08,8.92,9.76,10.61,11.45
19123,7.5,9.54,11.57,13.61,15.65,17.69,19.72
19125,7.6,9.99,12.37,14.76,17.14,19.53,21.91
19127,4.8,5.0,5.21,5.41,5.61,5.81,6.02
19129,7.2,7.87,8.54,9.21,9.88,10.54,11.21
19131,3.8,4.2,4.6,5.0,5.4,5.8,6.2
19133,8.6,9.34,10.08,10.82,11.56,12.3,13.04
19135,6.9,8.01,9.13,10.24,11.36,12.47,13.59
19137,9.6,11.6,13.61,15.61,17.62,19.62,21.63
19139,5.9,7.39,8.89,10.38,11.87,13.37,14.86
19141,3.0,3.23,3.47,3.7,3.94,4.17,4.41
19143,5.5,5.65,5.8,5.95,6.1,6.25,6.4
19145,6.5,7.53,8.56,9.59,10.62,11.65,12.68
19147,3.4,3.79,4.19,4.58,4.98,5.37,5.76
19149,4.2,4.8,5.41,6.01,6.61,7.21,7.82
19151,4.4,4.77,5.14,5.5,5.87,6.24,6.61
19153,10.8,14.44,18.09,21.73,25.37,29.01,32.66
19155,11.1,11.33,11.56,11.79,12.02,12.25,12.48
19157,5.9,6.49,7.08,7.67,8.26,8.85,9.43
19159,7.2,7.82,8.43,9.05,9.66,10.28,10.89
19161,5.5,6.0,6.5,7.0,7.5,8.0,8.51
19163,11.2,17.16,23.12,29.07,35.03,40.99,46.95
19165,6.2,6.47,6.74,7.01,7.28,7.56,7.83
19167,2.3,2.62,2.94,3.26,3.58,3.9,4.22
19169,5.9,6.93,7.97,9.0,10.04,11.07,12.11
19171,6.5,6.41,6.32,6.23,6.14,6.05,5.96
19173,6.3,6.86,7.42,7.99,8.55,9.11,9.67
19175,9.3,9.15,9.0,8.86,8.71,8.56,8.41
19177,6.8,8.24,9.69,11.13,12.57,14.02,15.46
19179,7.9,8.83,9.76,10.69,11.62,12.56,13.49
19181,8.5,8.27,8.03,7.8,7.56,7.33,7.09
19183,6.7,6.45,6.21,5.96,5.71,5.47,5.22
19185,7.9,8.57,9.24,9.92,10.59,11.26,11.93
19187,11.1,10.84,10.59,10.33,10.07,9.81,9.56
19189,4.0,4.42,4.84,5.26,5.68,6.1,6.52
19191,4.3,4.43,4.56,4.69,4.82,4.95,5.08
19193,8.6,8.18,7.76,7.34,6.92,6.51,6.09
19195,7.0,7.55,8.1,8.65,9.2,9.75,10.3
19197,4.8,5.19,5.59,5.98,6.37,6.77,7.16
20001,12.6,13.69,14.78,15.86,16.95,18.04,19.13
20003,8.6,9.93,11.26,12.6,13.93,15.26,16.59
20005,9.4,9.53,9.66,9.8,9.93,10.06,10.19
20007,12.6,13.86,15.11,16.37,17.63,18.88,20.14
20009,6.7,6.33,5.95,5.58,5.21,4.83,4.46
20011,12.1,11.82,11.55,11.27,11.0,10.72,10.45
20013,11.1,10.88,10.65,10.43,10.2,9.98,9.76
