FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
13123,17.4,16.86,20.96,25.06,29.16,33.26,37.35
13125,10.7,11.67,13.24,14.81,16.38,17.95,19.52
13127,12.0,13.27,16.29,19.31,22.32,25.34,28.35
13129,13.9,12.32,16.75,21.18,25.61,30.04,34.47
13131,5.3,6.03,6.6,7.16,7.73,8.29,8.86
13133,8.7,10.41,10.82,11.24,11.66,12.08,12.49
13135,7.0,10.5,9.31,8.12,6.93,5.74,4.55
13137,10.1,11.3,15.9,20.51,25.12,29.72,34.33
13139,12.9,13.44,15.67,17.91,20.14,22.38,24.61
13141,6.2,6.81,7.7,8.59,9.47,10.36,11.24
13143,26.7,30.06,33.17,36.28,39.4,42.51,45.63
13145,8.6,9.61,13.17,16.73,20.29,23.85,27.4
13147,12.3,13.13,13.81,14.48,15.15,15.82,16.49
13149,13.1,13.53,17.47,21.4,25.34,29.28,33.21
13151,13.8,13.6,16.51,19.42,22.33,25.24,28.15
13153,8.6,10.55,10.59,10.63,10.67,10.71,10.74
13155,8.1,8.94,10.13,11.32,12.51,13.7,14.89
13157,16.7,21.19,20.7,20.2,19.71,19.22,18.72
13159,11.3,11.83,12.9,13.97,15.04,16.11,17.18
13161,18.5,18.07,24.85,31.63,38.41,45.19,51.97
13163,8.2,9.41,10.75,12.08,13.42,14.75,16.09
13165,7.2,7.87,9.32,10.76,12.2,13.65,15.09
13167,8.1,8.41,9.98,11.55,13.13,14.7,16.27
13169,13.4,12.7,12.6,12.5,12.4,12.3,12.2
13171,13.4,17.37,17.27,17.16,17.05,16.95,16.84
13173,7.0,7.18,8.67,10.15,11.63,13.11,14.59
13175,10.4,12.11,14.53,16.95,19.38,21.8,24.22
13177,7.2,8.56,9.42,10.27,11.13,11.98,12.84
13179,9.1,9.6,10.07,10.54,11.01,11.48,11.95
13181,10.8,12.27,14.04,15.8,17.57,19.34,21.11
13183,10.2,11.08,11.85,12.62,13.39,14.16,14.92
13185,6.0,6.51,8.56,10.6,12.64,14.68,16.73
13187,13.6,15.93,20.68,25.42,30.17,34.91,39.66
13189,9.7,10.13,11.76,13.38,15.01,16.64,18.26
13191,12.9,14.05,17.41,20.76,24.12,27.48,30.83
13193,5.9,6.81,7.81,8.81,9.81,10.8,11.8
13195,24.9,19.28,20.12,20.95,21.79,22.62,23.46
13197,7.2,7.41,8.84,10.26,11.69,13.12,14.54
13199,13.2,14.93,13.31,11.69,10.07,8.45,6.83
13201,9.2,9.48,10.67,11.86,13.06,14.25,15.44
13205,7.3,8.79,8.2,7.61,7.03,6.44,5.85
13207,11.8,12.93,14.07,15.21,16.36,17.5,18.65
13209,9.0,9.8,10.55,11.31,12.06,12.82,13.57
13211,11.5,10.43,11.09,11.74,12.39,13.05,13.7
13213,24.4,23.81,23.65,23.48,23.32,23.15,22.98
13215,10.5,9.25,10.03,10.81,11.58,12.36,13.14
13217,10.3,11.86,13.68,15.49,17.31,19.13,20.94
13219,10.2,10.09,9.88,9.68,9.47,9.26,9.05
13221,11.5,12.64,13.36,14.08,14.81,15.53,16.25
13223,19.5,17.07,20.38,23.69,27.0,30.31,33.62
13225,9.3,12.01,12.84,13.67,14.5,15.33,16.16
13227,15.8,15.01,17.49,19.98,22.46,24.95,27.44
13229,19.2,15.29,19.22,23.14,27.06,30.99,34.91
13231,8.6,10.14,10.25,10.36,10.47,10.57,10.68
13233,18.1,21.34,22.86,24.38,25.9,27.41,28.93
13235,8.1,9.0,10.45,11.9,13.35,14.8,16.25
13237,8.7,10.26,11.1,11.94,12.79,13.63,14.47
13239,7.7,8.39,9.58,10.77,11.95,13.14,14.33
13241,23.2,23.82,25.26,26.7,28.14,29.58,31.03
13243,4.7,5.27,6.01,6.75,7.48,8.22,8.95
13245,14.3,19.9,22.35,24.81,27.27,29.72,32.18
13247,12.7,13.55,16.36,19.17,21.98,24.78,27.59
13249,5.8,6.35,7.24,8.13,9.02,9.92,10.81
13251,7.0,7.66,8.63,9.6,10.57,11.54,12.51
13253,10.4,10.22,11.41,12.59,13.78,14.96,16.14
13255,14.2,17.76,17.06,16.37,15.67,14.98,14.28
13257,19.6,20.03,21.89,23.75,25.61,27.47,29.33
13259,6.3,7.19,8.74,10.29,11.84,13.38,14.93
13261,5.2,5.39,6.06,6.73,7.39,8.06,8.73
13263,9.7,10.98,12.04,13.11,14.17,15.23,16.29
13265,9.0,9.86,11.15,12.44,13.73,15.02,16.31
13267,12.2,14.2,16.13,18.05,19.98,21.9,23.83
13269,10.6,10.43,11.71,12.99,14.28,15.56,16.85
13271,8.5,8.96,11.01,13.07,15.12,17.17,19.23
13273,4.7,5.19,5.86,6.52,7.19,7.85,8.52
13275,6.2,5.85,6.92,8.0,9.07,10.14,11.21
13277,5.7,7.85,8.95,10.05,11.16,12.26,13.36
13279,11.9,12.22,11.99,11.76,11.53,11.3,11.07
13281,20.0,19.53,23.26,26.99,30.72,34.45,38.18
13283,6.4,7.07,8.36,9.65,10.94,12.23,13.52
13285,13.5,15.74,15.35,14.96,14.57,14.19,13.8
13287,8.7,9.56,10.29,11.02,11.75,12.47,13.2
13289,9.7,10.66,13.01,15.36,17.7,20.05,22.4
13291,14.7,16.97,20.75,24.53,28.32,32.1,35.88
13293,13.7,13.65,14.05,14.45,14.85,15.25,15.65
13295,16.7,15.54,19.05,22.55,26.06,29.57,33.07
13297,15.3,17.73,17.79,17.86,17.92,17.98,18.05
13299,24.9,16.48,17.6,18.72,19.84,20.96,22.08
13301,8.9,9.7,11.05,12.4,13.75,15.1,16.45
13303,6.7,7.21,8.66,10.12,11.57,13.02,14.48
13305,19.0,21.0,24.11,27.23,30.34,33.46,36.58
13307,5.7,6.52,7.53,8.54,9.54,10.55,11.55
13309,8.3,10.44,10.72,11.0,11.28,11.56,11.83
13311,17.7,18.24,21.09,23.95,26.8,29.65,32.51
13313,12.5,13.22,14.46,15.71,16.95,18.2,19.44
13315,6.7,7.77,9.34,10.91,12.48,14.05,15.62
13317,11.5,12.5,14.09,15.69,17.28,18.87,20.46
13319,9.2,9.91,10.8,11.7,12.59,13.49,14.38
13321,8.5,10.19,12.51,14.83,17.14,19.46,21.78
15001,11.2,11.56,12.39,13.22,14.05,14.88,15.7
15003,10.6,12.26,14.21,16.17,18.12,20.08,22.03
15005,15.1,16.37,18.78,21.19,23.6,26.01,28.42
15007,11.2,11.92,13.99,16.06,18.13,20.2,22.27
15009,13.4,11.99,12.51,13.04,13.56,14.08,14.61
16001,15.5,11.74,15.34,18.94,22.54,26.14,29.74
16003,9.3,10.27,11.5,12.73,13.97,15.2,16.43
16005,25.2,18.78,23.97,29.15,34.34,39.52,44.7
16007,14.3,16.32,19.73,23.15,26.56,29.98,33.39
16009,12.8,16.56,16.93,17.3,17.66,18.03,18.4
16011,13.0,10.16,12.64,15.12,17.6,20.08,22.56
16013,9.3,9.99,11.86,13.73,15.61,17.48,19.35
16015,13.9,13.46,17.07,20.69,24.3,27.91,31.52
16017,9.1,11.31,11.94,12.57,13.21,13.84,14.47
16019,18.9,21.59,22.6,23.61,24.62,25.62,26.63
16021,14.5,14.96,15.71,16.46,17.21,17.97,18.72
16023,9.7,9.99,12.05,14.11,16.17,18.23,20.29
16025,9.3,10.19,11.64,13.08,14.53,15.98,17.43
16027,12.1,10.09,9.54,8.99,8.44,7.9,7.35
16029,10.3,11.03,12.92,14.81,16.7,18.59,20.48
16031,8.5,10.37,10.29,10.22,10.14,10.06,9.99
16033,9.7,10.61,12.87,15.13,17.39,19.65,21.92
16035,8.2,9.52,10.88,12.24,13.6,14.96,16.32
16037,11.0,11.38,12.79,14.2,15.61,17.02,18.43
16039,9.5,10.26,11.53,12.8,14.06,15.33,16.6
16041,11.0,11.9,14.2,16.51,18.81,21.11,23.42
16043,7.7,8.82,10.53,12.24,13.95,15.66,17.37
16045,14.4,16.8,21.13,25.46,29.78,34.11,38.44
16047,7.5,9.7,10.47,11.24,12.0,12.77,13.54
16049,9.5,11.49,11.81,12.12,12.44,12.76,13.07
16051,6.1,7.41,8.27,9.14,10.0,10.87,11.73
16053,7.5,9.19,9.78,10.37,10.96,11.54,12.13
16055,9.8,13.35,14.12,14.89,15.66,16.43,17.19
16057,8.0,9.28,10.61,11.94,13.27,14.6,15.93
16059,10.9,13.31,12.86,12.42,11.97,11.53,11.08
16061,9.6,10.62,12.63,14.65,16.66,18.68,20.69
16063,8.8,10.22,11.51,12.8,14.09,15.38,16.67
16065,4.1,4.67,4.8,4.94,5.07,5.21,5.34
16067,11.6,13.24,12.79,12.34,11.89,11.43,10.98
16069,12.1,14.01,16.81,19.61,22.42,25.22,28.02
16071,10.1,10.95,12.63,14.31,15.99,17.67,19.35
16073,11.3,13.25,12.49,11.74,10.99,10.24,9.49
16075,11.7,16.47,20.52,24.57,28.62,32.68,36.73
16077,9.7,11.24,12.21,13.18,14.15,15.12,16.1
16079,16.5,18.94,22.08,25.22,28.35,31.49,34.63
16081,8.3,8.51,9.57,10.63,11.68,12.74,13.8
16083,10.6,16.56,18.13,19.7,21.28,22.85,24.43
16085,12.7,15.27,16.46,17.65,18.84,20.03,21.22
16087,7.5,8.39,9.47,10.56,11.65,12.74,13.83
17001,11.9,16.18,15.12,14.06,13.0,11.94,10.88
17003,8.4,8.88,10.65,12.42,14.19,15.95,17.72
17005,12.0,15.72,15.26,14.8,14.34,13.89,13.43
17007,14.9,13.48,15.3,17.13,18.96,20.78,22.61
17009,6.5,7.1,8.43,9.77,11.1,12.43,13.76
17011,12.6,18.07,16.96,15.85,14.74,13.62,12.51
17013,11.9,13.97,15.81,17.65,19.49,21.34,23.18
17015,7.9,10.04,10.14,10.24,10.35,10.45,10.55
17017,8.1,8.71,8.99,9.26,9.54,9.81,10.09
17019,13.8,14.53,13.05,11.58,10.11,8.63,7.16
17021,14.9,16.77,19.06,21.34,23.62,25.91,28.19
17023,13.8,14.22,15.91,17.59,19.28,20.96,22.65
17025,8.8,11.39,11.1,10.8,10.51,10.21,9.92
17027,7.3,8.04,10.96,13.89,16.82,19.75,22.68
17029,8.5,10.31,12.02,13.73,15.44,17.15,18.86
17031,11.9,13.21,20.67,28.14,35.6,43.07,50.53
17033,11.6,11.34,12.82,14.31,15.79,17.27,18.75
17035,6.8,7.94,9.05,10.17,11.28,12.39,13.51
17037,8.9,9.08,13.46,17.85,22.23,26.62,31.0
17039,14.1,19.37,21.08,22.8,24.52,26.23,27.95
17041,7.8,8.91,10.07,11.23,12.39,13.55,14.71
17043,9.9,11.71,14.83,17.95,21.06,24.18,27.3
17045,11.0,13.18,14.41,15.64,16.86,18.09,19.32
17047,12.4,13.47,16.06,18.65,21.25,23.84,26.43
17049,9.1,11.36,11.22,11.08,10.94,10.79,10.65
17051,11.9,14.99,17.47,19.96,22.44,24.93,27.41
17053,11.0,11.41,12.16,12.9,13.65,14.4,15.14
17055,25.1,24.55,28.56,32.57,36.59,40.6,44.61
17057,10.4,12.79,14.85,16.92,18.98,21.05,23.12
17059,17.9,16.65,21.44,26.24,31.03,35.83,40.62
17061,13.9,15.19,16.89,18.6,20.3,22.0,23.71
17063,15.6,17.92,23.95,29.99,36.02,42.06,48.09
17065,8.8,9.64,12.19,14.73,17.28,19.82,22.37
17067,7.4,8.21,8.79,9.37,9.96,10.54,11.12
17069,18.5,20.01,23.94,27.87,31.79,35.72,39.64
17071,7.4,8.61,9.18,9.75,10.32,10.88,11.45
17073,8.4,8.81,9.45,10.08,10.71,11.34,11.97
17075,16.5,18.24,21.43,24.62,27.82,31.01,34.2
17077,14.3,14.64,18.27,21.91,25.55,29.19,32.83
17079,9.6,10.45,12.86,15.26,17.67,20.07,22.48
17081,12.3,18.26,17.52,16.77,16.02,15.28,14.53
17083,19.5,23.46,23.84,24.23,24.62,25.0,25.39
17085,8.4,8.22,9.65,11.07,12.5,13.93,15.35
17087,13.1,11.42,13.77,16.11,18.46,20.8,23.15
17089,8.5,8.2,11.92,15.64,19.36,23.08,26.8
17091,18.7,16.66,18.66,20.66,22.66,24.66,26.65
17093,9.3,9.69,16.4,23.1,29.81,36.51,43.22
17095,13.5,13.4,13.08,12.75,12.43,12.11,11.79
17097,11.6,10.95,13.62,16.3,18.97,21.65,24.32
17099,18.3,23.89,21.86,19.84,17.81,15.79,13.76
17101,13.9,14.89,16.92,18.94,20.97,22.99,25.02
17103,14.8,15.12,15.49,15.86,16.23,16.6,16.97
17105,15.0,18.9,23.58,28.25,32.93,37.6,42.27
17107,11.1,14.61,15.42,16.24,17.05,17.86,18.68
17109,6.2,5.97,7.89,9.8,11.72,13.64,15.56
17111,12.8,14.35,17.73,21.12,24.5,27.89,31.27
17113,12.7,13.51,14.12,14.74,15.35,15.97,16.58
17115,11.3,14.13,16.06,18.0,19.93,21.86,23.8
17117,11.8,14.87,17.16,19.45,21.75,24.04,26.33
17119,31.0,27.77,28.54,29.31,30.08,30.86,31.63
17121,20.8,23.28,25.68,28.07,30.46,32.85,35.25
17123,9.7,11.81,12.79,13.76,14.74,15.71,16.69
17125,10.6,12.85,12.47,12.08,11.7,11.31,10.93
17127,16.6,16.47,22.53,28.58,34.64,40.7,46.76
17129,12.4,14.36,14.14,13.93,13.71,13.5,13.29
17131,7.9,9.08,10.67,12.25,13.83,15.41,16.99
17133,10.8,9.67,16.99,24.32,31.64,38.96,46.29
17135,13.3,15.17,18.78,22.38,25.98,29.59,33.19
17137,15.3,12.92,13.54,14.16,14.78,15.4,16.02
17139,6.2,7.24,7.89,8.54,9.19,9.85,10.5
17141,13.0,9.95,16.18,22.4,28.63,34.86,41.09
17143,15.7,19.24,19.29,19.33,19.38,19.42,19.47
17145,14.9,14.05,20.09,26.13,32.17,38.21,44.25
17147,8.2,8.78,10.93,13.08,15.23,17.38,19.53
17149,9.6,10.03,12.87,15.71,18.55,21.39,24.23
17151,16.6,17.68,18.85,20.03,21.2,22.38,23.55
17153,11.3,11.55,13.45,15.35,17.25,19.15,21.05
17155,14.9,16.75,18.91,21.06,23.21,25.36,27.52
17157,15.2,16.07,19.18,22.29,25.4,28.51,31.62
17159,9.0,9.8,10.11,10.42,10.73,11.05,11.36
17161,9.8,10.56,11.5,12.43,13.37,14.3,15.23
17163,17.3,13.99,17.51,21.02,24.54,28.05,31.57
17165,24.7,24.94,26.91,28.88,30.85,32.81,34.78
17167,16.5,19.88,17.41,14.94,12.48,10.01,7.54
17169,6.7,7.7,8.47,9.23,10.0,10.76,11.52
17171,8.9,9.47,11.53,13.58,15.64,17.7,19.75
17173,10.3,10.38,11.29,12.2,13.11,14.02,14.93
17175,10.1,11.26,13.73,16.21,18.68,21.15,23.63
17177,11.7,14.16,13.36,12.56,11.76,10.96,10.16
17179,15.1,16.09,17.39,18.7,20.01,21.31,22.62
17181,13.1,12.58,16.66,20.73,24.81,28.89,32.97
17183,18.7,19.07,25.01,30.95,36.9,42.84,48.79
17185,10.4,11.31,14.75,18.2,21.65,25.1,28.55
17187,6.5,6.7,7.47,8.24,9.01,9.78,10.54
17189,11.6,14.58,16.26,17.94,19.62,21.3,22.98
17191,8.6,10.05,10.11,10.17,10.23,10.29,10.35
17193,11.7,11.95,13.7,15.45,17.2,18.95,20.7
17195,13.5,13.96,11.51,9.05,6.59,4.13,1.67
17197,12.9,14.65,19.03,23.41,27.78,32.16,36.54
17199,20.3,16.19,20.93,25.68,30.42,35.16,39.91
17201,28.2,31.78,36.75,41.73,46.7,51.68,56.65
17203,11.5,10.65,12.19,13.73,15.28,16.82,18.36
18001,10.7,11.09,12.33,13.58,14.82,16.07,17.31
18003,13.9,16.23,19.01,21.79,24.58,27.36,30.14
18005,15.7,14.74,18.68,22.61,26.55,30.49,34.42
18007,14.8,14.47,16.34,18.21,20.08,21.96,23.83
18009,24.0,31.43,36.29,41.15,46.01,50.87,55.73
18011,12.5,15.92,24.2,32.48,40.77,49.05,57.33
18013,15.8,19.91,19.86,19.81,19.77,19.72,19.67
18015,11.5,13.73,14.5,15.28,16.05,16.83,17.6
18017,9.0,11.12,11.0,10.87,10.75,10.62,10.5
18019,23.7,24.25,34.38,44.5,54.63,64.76,74.88
18021,12.5,13.93,17.19,20.45,23.7,26.96,30.22
18023,17.0,17.1,18.38,19.66,20.94,22.23,23.51
18025,15.5,16.03,22.05,28.07,34.09,40.11,46.13
18027,8.8,9.05,11.99,14.92,17.86,20.79,23.73
18029,26.1,30.07,31.29,32.51,33.74,34.96,36.18
18031,17.4,18.78,21.81,24.83,27.86,30.88,33.9
18033,10.8,14.05,13.96,13.88,13.8,13.72,13.63
18035,27.9,29.3,32.0,34.69,37.39,40.09,42.78
18037,9.0,8.47,11.19,13.91,16.62,19.34,22.06
18039,10.9,11.4,12.1,12.79,13.49,14.18,14.88
18041,47.0,46.68,54.69,62.71,70.73,78.74,86.76
18043,23.8,23.22,30.26,37.3,44.34,51.38,58.42
18045,14.4,14.04,17.45,20.87,24.29,27.7,31.12
18047,21.4,24.2,30.97,37.75,44.53,51.3,58.08
18049,13.5,14.81,18.7,22.59,26.48,30.37,34.26
18051,9.1,9.84,10.35,10.86,11.37,11.88,12.39
18053,20.5,34.46,30.27,26.07,21.87,17.67,13.48
18055,18.3,17.79,16.3,14.81,13.33,11.84,10.36
18057,9.1,10.65,12.17,13.69,15.21,16.73,18.25
18059,23.0,23.15,20.02,16.89,13.76,10.62,7.49
18061,14.9,17.53,25.9,34.28,42.65,51.03,59.4
18063,13.5,11.25,17.15,23.05,28.94,34.84,40.74
18065,25.3,23.63,23.38,23.12,22.87,22.62,22.36
18067,24.4,33.18,27.2,21.22,15.25,9.27,3.29
18069,15.4,17.67,20.33,23.0,25.67,28.33,31.0
18071,26.8,24.94,27.28,29.61,31.95,34.28,36.62
18073,12.7,14.82,20.0,25.17,30.34,35.52,40.69
18075,17.6,19.01,23.24,27.46,31.69,35.92,40.14
18077,14.9,17.25,18.51,19.76,21.01,22.26,23.52
18079,25.4,27.87,30.17,32.47,34.77,37.07,39.37
18081,16.4,16.89,22.49,28.1,33.71,39.32,44.93
18083,11.8,12.61,16.57,20.52,24.48,28.44,32.39
18085,9.8,11.93,14.2,16.46,18.73,20.99,23.25
18087,5.8,5.4,6.14,6.87,7.61,8.34,9.07
18089,10.9,12.79,20.47,28.15,35.83,43.51,51.19
18091,17.3,16.09,23.05,30.01,36.96,43.92,50.87
18093,15.3,12.82,13.78,14.74,15.7,16.66,17.62
18095,25.9,27.81,30.82,33.83,36.85,39.86,42.87
18097,25.9,26.57,32.73,38.88,45.04,51.19,57.35
18099,10.8,11.96,13.75,15.54,17.33,19.12,20.91
18101,10.1,11.27,12.55,13.84,15.12,16.4,17.68
18103,11.4,16.45,16.96,17.47,17.98,18.49,19.0
18105,19.0,15.77,18.17,20.57,22.97,25.38,27.78
18107,19.6,17.18,21.42,25.66,29.89,34.13,38.36
18109,24.4,25.83,28.18,30.53,32.89,35.24,37.59
18111,16.8,18.91,24.84,30.77,36.7,42.63,48.56
18113,10.2,10.15,12.23,14.31,16.4,18.48,20.56
18115,21.2,25.15,26.35,27.55,28.75,29.95,31.15
18117,9.7,9.85,11.94,14.03,16.11,18.2,20.29
18119,13.8,13.93,16.34,18.75,21.17,23.58,25.99
18121,11.7,12.63,13.2,13.77,14.35,14.92,15.49
18123,9.5,11.28,14.65,18.02,21.39,24.75,28.12
18125,8.9,9.61,11.74,13.87,15.99,18.12,20.25
18127,22.7,21.59,27.14,32.69,38.25,43.8,49.36
18129,11.2,12.01,14.22,16.43,18.63,20.84,23.04
18131,22.6,24.42,28.59,32.77,36.94,41.11,45.28
18133,13.5,13.17,13.83,14.5,15.17,15.84,16.51
18135,24.5,22.81,30.73,38.64,46.56,54.47,62.39
18137,17.4,24.52,26.16,27.8,29.45,31.09,32.73
18139,15.8,15.33,22.48,29.62,36.77,43.92,51.06
18141,13.6,18.64,20.84,23.05,25.26,27.46,29.67
18143,36.0,39.08,62.68,86.29,109.9,133.51,157.12
18145,18.7,17.75,19.56,21.37,23.18,24.98,26.79
18147,7.9,8.25,10.82,13.4,15.98,18.55,21.13
18149,32.1,36.38,40.38,44.38,48.38,52.38,56.38
18151,8.9,8.6,10.32,12.04,13.76,15.47,17.19
18153,21.4,20.85,23.91,26.96,30.02,33.08,36.13
18155,23.2,23.48,29.83,36.19,42.54,48.89,55.25
18157,14.3,16.33,17.26,18.19,19.12,20.05,20.98
18159,18.4,21.71,23.68,25.65,27.62,29.58,31.55
18161,27.8,30.59,33.64,36.69,39.74,42.79,45.84
18163,21.6,23.74,26.31,28.89,31.46,34.03,36.61
18165,14.9,16.79,18.16,19.53,20.9,22.27,23.64
18167,15.4,16.18,20.27,24.37,28.46,32.55,36.64
18169,17.7,20.3,23.27,26.24,29.21,32.18,35.16
18171,11.9,12.69,15.58,18.48,21.37,24.27,27.16
18173,8.3,8.42,9.27,10.11,10.96,11.81,12.65
18175,21.8,23.03,24.25,25.47,26.68,27.9,29.12
18177,30.0,39.38,48.0,56.62,65.24,73.86,82.48
18179,14.8,16.88,16.58,16.27,15.97,15.66,15.36
18181,18.4,17.57,19.07,20.58,22.08,23.58,25.09
18183,8.9,9.69,10.5,11.31,12.12,12.93,13.75
19001,7.4,7.68,8.64,9.6,10.56,11.51,12.47
19003,7.8,9.01,10.4,11.78,13.17,14.55,15.94
19005,6.3,6.48,8.97,11.47,13.97,16.46,18.96
19007,11.2,11.5,12.8,14.1,15.4,16.7,17.99
19009,5.1,5.87,7.12,8.37,9.62,10.87,12.12
19011,4.6,5.22,6.2,7.17,8.14,9.11,10.08
19013,6.5,6.7,9.51,12.32,15.13,17.94,20.75
19015,6.7,7.36,8.13,8.91,9.68,10.46,11.23
19017,5.0,5.99,6.69,7.39,8.09,8.79,9.49
19019,5.9,6.72,7.73,8.73,9.74,10.75,11.76
19021,4.2,4.38,5.41,6.44,7.47,8.5,9.52
19023,4.6,5.28,6.44,7.6,8.75,9.91,11.07
19025,4.9,5.35,6.88,8.41,9.94,11.47,13.0
19027,5.3,5.79,7.62,9.45,11.28,13.12,14.95
19029,6.7,8.19,8.49,8.8,9.11,9.42,9.73
19031,5.5,6.56,7.17,7.78,8.39,8.99,9.6
19033,11.7,10.64,12.03,13.42,14.8,16.19,17.57
19035,3.6,4.18,4.53,4.88,5.23,5.58,5.93
19037,4.3,4.97,5.44,5.91,6.38,6.85,7.32
19039,8.6,8.42,9.56,10.71,11.85,12.99,14.14
19041,3.8,4.38,4.75,5.12,5.49,5.86,6.23
19043,7.5,6.68,7.34,8.0,8.67,9.33,9.99
19045,8.3,10.76,10.38,10.0,9.62,9.25,8.87
19047,5.2,5.38,5.73,6.09,6.45,6.8,7.16
19049,5.3,5.62,6.71,7.8,8.89,9.99,11.08
19051,5.6,5.83,6.58,7.34,8.09,8.85,9.6
19053,7.3,7.83,10.03,12.23,14.43,16.63,18.83
19055,5.0,5.7,6.59,7.47,8.36,9.25,10.13
19057,9.5,12.7,13.26,13.82,14.37,14.93,15.49
19059,4.5,5.37,5.64,5.92,6.19,6.46,6.73
19061,7.4,8.02,10.38,12.74,15.11,17.47,19.84
19063,3.7,3.88,4.78,5.68,6.58,7.49,8.39
19065,5.3,5.44,6.47,7.49,8.52,9.55,10.57
19067,3.9,4.45,5.21,5.98,6.74,7.5,8.26
19069,4.0,4.55,5.33,6.11,6.89,7.67,8.46
19071,8.6,9.48,10.0,10.53,11.05,11.58,12.11
19073,6.0,6.49,7.46,8.43,9.4,10.37,11.33
19075,5.8,6.27,6.53,6.79,7.05,7.31,7.56
19077,5.3,5.81,6.32,6.83,7.35,7.86,8.37
19079,5.0,6.06,6.36,6.66,6.96,7.26,7.56
19081,3.5,4.01,4.49,4.98,5.46,5.94,6.43
19083,4.6,5.29,5.96,6.62,7.28,7.94,8.61
19085,8.5,8.73,10.36,12.0,13.63,15.26,16.9
19087,6.7,8.12,7.65,7.18,6.71,6.24,5.76
19089,3.2,3.53,4.02,4.51,5.0,5.49,5.98
19091,4.9,4.77,5.51,6.24,6.98,7.72,8.45
19093,5.1,6.17,6.37,6.57,6.77,6.97,7.18
19095,5.3,6.23,6.57,6.91,7.25,7.59,7.93
19097,10.4,9.37,9.6,9.83,10.06,10.3,10.53
19099,10.6,12.02,11.73,11.44,11.15,10.86,10.57
19101,9.1,8.6,10.25,11.9,13.54,15.19,16.84
19103,10.3,6.98,8.41,9.84,11.28,12.71,14.14
19105,5.4,5.87,6.6,7.33,8.05,8.78,9.51
19107,5.6,6.1,6.63,7.15,7.67,8.2,8.72
19109,3.5,3.98,4.33,4.68,5.03,5.38,5.73
19111,10.2,12.13,15.1,18.07,21.03,24.0,26.97
19113,12.5,12.71,11.06,9.42,7.78,6.13,4.49
19115,8.0,8.36,8.74,9.13,9.52,9.91,10.3
19117,8.2,8.99,10.21,11.43,12.65,13.87,15.09
19119,3.8,4.35,4.82,5.29,5.75,6.22,6.68
19121,6.4,7.24,8.79,10.33,11.88,13.42,14.97
19123,7.5,9.54,10.78,12.02,13.26,14.5,15.75
19125,7.6,9.99,11.29,12.59,13.89,15.19,16.5
19127,4.8,5.0,5.68,6.36,7.04,7.72,8.4
19129,7.2,7.87,9.32,10.77,12.22,13.67,15.12
19131,3.8,4.2,4.74,5.29,5.83,6.38,6.92
19133,8.6,9.34,9.59,9.85,10.1,10.35,10.6
19135,6.9,8.01,8.23,8.45,8.67,8.89,9.12
19137,9.6,11.6,12.6,13.59,14.58,15.57,16.56
19139,5.9,7.39,8.02,8.65,9.28,9.91,10.54
19141,3.0,3.23,3.74,4.25,4.76,5.27,5.78
19143,5.5,5.65,7.05,8.45,9.85,11.24,12.64
19145,6.5,7.53,8.09,8.65,9.21,9.77,10.33
19147,3.4,3.79,4.32,4.85,5.37,5.9,6.43
19149,4.2,4.8,5.25,5.69,6.13,6.57,7.02
19151,4.4,4.77,5.79,6.82,7.84,8.87,9.89
19153,10.8,14.44,14.57,14.7,14.83,14.96,15.09
19155,11.1,11.33,13.76,16.18,18.61,21.04,23.47
19157,5.9,6.49,7.23,7.98,8.73,9.47,10.22
19159,7.2,7.82,9.13,10.45,11.77,13.09,14.41
19161,5.5,6.0,6.92,7.84,8.76,9.68,10.6
19163,11.2,17.16,16.91,16.66,16.41,16.16,15.91
19165,6.2,6.47,7.69,8.91,10.13,11.35,12.56
19167,2.3,2.62,3.03,3.44,3.85,4.26,4.67
19169,5.9,6.93,6.98,7.03,7.08,7.13,7.18
19171,6.5,6.41,6.81,7.2,7.6,7.99,8.39
19173,6.3,6.86,8.65,10.44,12.23,14.03,15.82
19175,9.3,9.15,11.23,13.32,15.4,17.48,19.57
19177,6.8,8.24,9.07,9.9,10.73,11.56,12.39
19179,7.9,8.83,9.94,11.05,12.15,13.26,14.37
19181,8.5,8.27,10.64,13.0,15.37,17.74,20.11
19183,6.7,6.45,7.6,8.75,9.9,11.05,12.2
19185,7.9,8.57,9.82,11.07,12.31,13.56,14.81
19187,11.1,10.84,12.93,15.02,17.11,19.2,21.29
19189,4.0,4.42,5.09,5.77,6.44,7.12,7.79
19191,4.3,4.43,5.13,5.82,6.52,7.21,7.91
19193,8.6,8.18,9.06,9.94,10.82,11.7,12.58
19195,7.0,7.55,10.54,13.53,16.52,19.51,22.5
19197,4.8,5.19,6.23,7.26,8.29,9.32,10.36
20001,12.6,13.69,14.61,15.54,16.47,17.39,18.32
20003,8.6,9.93,10.71,11.48,12.25,13.03,13.8
20005,9.4,9.53,12.04,14.55,17.06,19.56,22.07
20007,12.6,13.86,15.72,17.57,19.43,21.29,23.15
20009,6.7,6.33,7.39,8.45,9.52,10.58,11.65
20011,12.1,11.82,13.2,14.58,15.96,17.34,18.72
20013,11.1,10.88,13.39,15.9,18.42,20.93,23.44
20015,13.4,14.65,14.35,14.04,13.73,13.42,13.12
20017,7.7,8.45,9.5,10.55,11.61,12.66,13.71
