FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
13119,81.31,85.97,91.09,87.98,83.57,77.53,73.36
13121,5.16,5.61,6.06,6.44,5.37,2.95,1.58
13123,76.5,77.18,78.01,79.77,80.27,79.58,80.23
13125,36.01,30.26,24.37,27.08,27.18,26.82,27.42
13127,46.74,48.43,50.06,50.44,48.77,47.41,45.89
13129,50.08,59.97,71.8,74.18,75.72,75.39,76.96
13131,72.62,78.24,84.24,84.87,83.71,82.88,82.67
13133,24.45,33.79,44.82,46.17,45.16,43.35,43.05
13135,1.15,1.05,0.81,0.55,-0.36,-3.11,-4.92
13137,58.42,57.52,56.13,57.02,56.62,55.37,55.42
13139,12.61,12.77,12.86,12.72,11.75,9.28,8.11
13141,47.85,41.46,34.07,42.01,47.8,53.22,59.88
13143,78.16,76.48,74.49,72.98,70.06,65.9,62.46
13145,61.64,62.38,63.92,67.07,68.34,68.86,70.2
13147,64.37,67.74,71.17,75.7,78.38,79.61,82.43
13149,92.96,88.65,84.18,81.62,77.84,73.01,68.56
13151,7.45,8.91,10.52,9.93,8.12,4.96,2.59
13153,17.54,21.08,24.64,27.14,27.67,27.53,28.6
13155,75.96,83.36,91.87,87.76,81.08,74.87,69.4
13157,36.01,35.47,34.44,32.55,29.46,25.0,22.18
13159,42.31,50.6,60.2,63.82,66.3,67.39,69.7
13161,64.37,65.61,67.22,64.28,58.94,54.12,49.69
13163,51.74,55.66,61.08,57.19,50.51,43.89,38.21
13165,77.17,72.32,67.04,55.37,41.02,26.88,13.57
13167,82.43,77.88,72.59,72.01,68.49,64.93,62.52
13169,46.74,45.06,42.73,42.85,41.54,38.96,38.48
13171,61.64,58.79,55.23,48.22,39.85,30.26,21.53
13173,82.74,81.92,80.74,75.46,67.91,60.95,54.76
13175,28.84,26.05,22.88,25.14,24.78,24.07,24.24
13177,13.72,10.4,6.82,7.48,6.74,5.31,4.6
13179,28.18,27.74,26.77,28.51,28.02,27.67,27.08
13181,62.56,63.12,63.97,67.61,68.95,69.36,70.53
13183,28.84,38.92,51.07,57.77,62.09,66.7,71.05
13185,29.96,28.7,27.02,22.28,15.23,8.61,2.87
13187,45.78,46.56,47.4,50.44,52.29,53.05,54.89
13189,52.66,47.7,42.8,39.61,33.66,27.4,21.91
13191,98.38,98.72,98.77,95.26,89.34,83.7,77.9
13193,88.16,86.48,84.23,77.29,68.42,58.71,49.98
13195,56.73,63.11,70.32,70.91,69.69,67.27,66.28
13197,75.33,74.48,74.01,60.74,45.42,29.29,14.2
13199,83.79,83.95,84.8,85.73,85.21,83.3,82.4
13201,52.66,50.43,47.31,38.59,28.82,18.74,9.22
13205,65.87,72.04,78.71,74.82,69.1,63.56,58.68
13207,44.73,45.54,46.19,43.33,39.4,34.2,29.99
13209,60.94,62.25,64.2,67.94,69.1,70.7,73.07
13211,39.83,46.85,54.57,52.11,47.97,43.13,39.65
13213,56.73,55.02,53.15,48.44,42.9,35.58,30.08
13215,75.96,75.17,74.74,71.19,66.09,60.28,55.24
13217,36.01,39.87,44.14,45.95,46.41,45.68,45.74
13219,7.45,7.22,6.4,5.34,2.87,-0.8,-3.0
13221,54.76,61.34,68.6,63.6,56.76,48.57,42.01
13223,6.91,7.52,8.14,6.74,4.0,-0.25,-2.69
13225,28.18,33.06,38.49,49.75,59.25,67.8,77.78
13227,54.76,56.86,59.25,58.72,56.88,54.03,52.2
13229,86.44,84.5,82.04,74.04,63.8,54.04,44.7
13231,32.51,31.92,31.6,27.89,22.85,16.61,11.02
13233,65.27,62.37,58.9,54.73,49.25,42.31,36.78
13235,56.73,69.12,83.58,84.66,84.33,83.22,83.04
13237,50.08,47.1,42.99,41.33,37.94,33.63,30.85
13239,99.08,98.12,97.55,94.46,90.41,85.61,81.38
13241,57.62,59.77,62.36,71.0,78.49,84.98,92.72
13243,89.62,83.21,76.15,68.51,59.77,50.19,41.19
13245,70.49,68.95,67.27,64.64,59.48,53.85,48.73
13247,10.98,8.99,6.14,5.49,3.48,0.2,-2.21
13249,69.02,65.69,62.24,59.18,53.99,47.65,42.22
13251,73.96,67.88,61.09,58.86,54.35,50.23,46.21
13253,60.17,60.94,61.65,63.53,64.66,65.91,67.77
13255,59.22,59.77,60.54,58.45,54.68,49.95,45.87
13257,79.08,78.96,78.39,78.92,78.63,76.88,76.54
13259,96.91,94.26,92.1,84.38,75.12,64.82,55.28
13261,45.78,43.63,41.83,37.59,31.69,24.79,18.48
13263,92.04,86.47,80.24,78.9,75.72,71.32,67.92
13265,96.05,95.96,96.3,94.75,90.75,86.24,82.81
13267,80.64,76.13,70.49,68.21,63.58,59.16,55.24
13269,58.42,57.69,56.97,63.29,67.86,71.13,75.61
13271,65.87,54.88,41.69,29.81,15.25,0.88,-13.04
13273,71.76,57.82,41.88,40.68,38.38,35.16,32.4
13275,61.64,64.25,66.89,66.17,63.61,61.57,60.07
13277,52.66,57.78,63.0,55.36,45.67,36.22,27.36
13279,40.75,40.81,40.91,48.37,53.34,58.66,64.69
13281,78.16,73.79,68.02,69.97,70.69,70.55,71.63
13283,83.22,80.25,76.8,80.98,82.58,84.07,86.73
13285,65.87,63.21,60.64,60.09,58.35,55.24,52.61
13287,84.24,85.17,85.66,77.66,67.32,57.06,47.5
13289,75.96,77.38,78.71,81.79,82.92,83.02,84.92
13291,90.19,88.69,86.98,81.6,75.07,67.28,60.73
13293,81.31,74.89,67.28,60.53,52.08,42.54,33.77
13295,84.75,81.57,78.22,76.41,74.49,70.71,68.26
13297,23.02,23.96,24.72,22.54,19.04,14.47,10.94
13299,80.64,79.62,78.29,72.46,64.45,56.8,49.79
13301,80.01,60.44,37.56,31.37,22.76,13.41,5.2
13303,43.11,45.66,49.17,58.16,64.71,70.93,78.53
13305,79.08,75.31,70.59,64.58,56.56,48.72,41.27
13307,92.68,85.26,77.32,63.95,49.27,33.6,18.37
13309,45.78,45.03,44.74,43.13,38.64,34.61,31.44
13311,52.66,56.27,60.59,60.75,59.64,57.66,57.0
13313,22.32,18.29,13.7,11.68,9.16,4.83,1.88
13315,80.01,80.85,81.6,68.83,53.82,38.67,24.52
13317,77.17,75.38,73.21,70.57,65.79,60.1,55.82
13319,55.71,57.73,60.11,56.05,49.78,42.57,37.3
13321,52.66,59.18,66.67,66.59,64.63,62.22,60.82
15001,32.51,31.48,30.3,31.05,32.94,34.7,35.41
15003,11.46,12.6,13.14,12.13,11.23,9.64,6.79
15005,23.72,49.07,76.71,86.51,96.53,105.72,114.48
15007,20.89,14.9,8.56,7.15,4.18,1.72,-0.58
15009,11.46,12.52,12.39,11.26,10.35,8.52,6.64
16001,6.91,7.63,7.96,7.17,7.05,6.05,6.43
16003,84.24,85.08,85.07,87.53,91.89,94.99,98.85
16005,38.78,41.91,44.83,49.49,54.35,58.19,63.57
16007,36.01,35.38,34.54,32.29,30.94,28.08,26.98
16009,77.84,76.79,75.29,78.09,82.41,86.47,90.52
16011,29.96,32.15,34.73,35.44,36.34,36.54,38.41
16013,0.45,-0.13,-0.24,2.27,4.79,7.05,11.1
16015,58.42,63.51,68.81,56.58,45.28,32.98,21.95
16017,51.19,54.6,58.44,58.4,59.48,60.04,60.85
16019,27.19,29.09,31.57,33.93,36.52,37.4,40.27
16021,77.17,73.88,69.96,55.71,41.77,27.82,14.26
16023,84.24,71.84,58.41,56.99,56.15,54.08,53.93
16025,78.16,67.85,56.29,49.1,43.02,36.29,30.92
16027,37.03,34.74,31.53,31.95,33.28,33.07,34.43
16029,37.89,38.39,38.5,32.99,27.73,21.09,16.34
16031,24.45,22.07,19.61,25.89,32.45,37.87,45.52
16033,81.31,52.49,20.6,9.89,-0.01,-11.88,-21.71
16035,97.71,98.08,98.26,94.96,92.72,90.11,88.0
16037,67.62,73.07,79.41,85.16,92.02,97.93,105.59
16039,37.03,32.7,27.98,30.01,33.08,35.37,39.39
16041,31.65,34.02,36.41,36.29,36.87,36.01,37.26
16043,29.96,26.46,23.59,24.64,26.66,26.81,29.32
16045,62.56,71.7,82.05,82.29,83.87,83.79,84.94
16047,44.73,43.17,42.13,36.6,31.79,26.01,21.69
16049,86.82,89.34,91.92,92.42,94.06,95.28,96.69
16051,23.02,21.3,20.02,16.96,14.46,10.03,7.83
16053,26.52,22.17,17.45,17.42,17.83,17.35,18.55
16055,33.4,32.87,31.95,31.11,31.69,31.29,31.22
16057,14.45,17.01,19.85,19.77,20.68,21.25,21.6
16059,68.26,75.29,82.61,76.9,72.56,66.73,61.74
16061,86.82,87.84,88.7,91.19,94.61,97.72,101.16
16063,34.16,30.99,28.01,33.91,40.45,45.98,52.87
16065,0.29,-0.74,-1.02,-0.15,1.29,1.11,3.16
16067,30.82,26.34,21.32,28.88,36.82,43.43,52.61
16069,67.62,68.57,69.59,69.32,69.73,69.87,70.4
16071,47.85,57.73,68.56,68.32,68.18,66.84,67.63
16073,50.08,52.7,55.86,58.09,61.47,63.31,66.72
16075,40.75,46.26,52.7,59.88,68.21,75.24,83.2
16077,48.93,56.7,65.32,67.03,69.03,69.7,72.33
16079,82.74,87.23,92.25,94.85,98.83,102.46,106.36
16081,18.31,11.32,3.34,1.83,1.16,-0.77,-1.08
16083,25.25,24.44,24.01,26.83,30.41,32.63,36.97
16085,53.68,65.35,78.16,80.47,84.4,87.05,90.42
16087,85.8,83.46,80.19,81.47,83.44,84.3,86.05
17001,34.89,33.71,32.71,33.16,34.07,31.86,32.26
17003,95.45,94.45,93.7,92.21,91.68,88.94,87.69
17005,46.74,51.18,56.2,54.8,53.45,49.5,49.19
17007,4.39,6.54,8.89,11.17,14.8,15.18,18.49
17009,11.46,12.94,14.55,24.32,33.88,40.9,50.86
17011,28.18,29.37,30.52,30.04,29.4,26.09,25.6
17013,55.71,59.34,63.5,69.01,74.75,78.02,84.23
17015,53.68,48.78,42.92,39.36,36.07,29.91,26.52
17017,31.65,30.37,28.62,29.49,29.9,27.32,28.25
17019,3.09,3.25,3.08,3.12,3.49,1.15,1.49
17021,40.75,39.85,38.84,31.29,24.52,14.87,8.51
17023,43.11,51.26,60.16,60.75,61.59,60.45,62.11
17025,67.62,71.82,76.39,79.35,82.96,83.89,87.52
17027,17.54,22.36,28.21,33.03,37.88,39.98,45.6
17029,32.51,32.23,31.64,38.04,44.75,49.25,56.1
17031,9.71,9.05,8.41,7.96,9.14,7.06,8.13
17033,54.76,57.16,59.13,57.61,56.96,54.25,54.37
17035,74.59,74.24,73.47,69.4,66.1,60.24,57.11
17037,2.9,4.47,5.9,6.51,8.01,6.27,7.96
17039,29.96,26.14,21.54,20.28,19.43,15.45,14.55
17041,9.71,10.42,11.08,13.38,16.41,16.9,19.85
17043,1.97,1.9,1.83,1.82,3.33,1.39,2.92
17045,41.45,47.57,54.23,55.76,57.85,57.76,59.95
17047,54.76,53.92,52.33,55.71,59.35,60.72,64.62
17049,19.8,22.86,26.49,26.3,26.64,24.81,26.3
17051,63.67,63.76,63.69,65.76,68.4,68.37,72.24
17053,50.08,55.24,61.0,59.32,58.33,53.98,52.94
17055,85.32,83.94,82.02,84.3,86.74,85.7,87.9
17057,44.73,45.17,45.41,45.51,45.53,43.14,43.1
17059,85.8,87.85,90.3,92.33,95.09,94.91,97.39
17061,54.76,54.65,54.45,56.52,58.68,58.23,60.85
17063,10.98,11.71,12.28,8.67,6.18,0.15,-2.53
17065,61.64,60.56,59.12,67.55,76.5,82.51,91.32
17067,41.45,37.89,33.4,32.44,32.23,28.96,27.98
17069,99.59,99.63,99.48,99.09,99.88,97.27,97.24
17071,59.22,61.61,63.95,64.87,66.45,65.26,65.58
17073,18.94,19.9,20.89,21.44,21.82,20.11,20.2
17075,29.96,34.09,39.03,43.65,48.59,50.74,56.14
17077,23.72,25.12,26.96,31.03,35.78,36.89,41.11
17079,37.89,46.4,55.97,66.93,78.8,88.13,100.32
17081,62.56,66.82,71.88,76.21,81.04,82.5,87.16
17083,11.97,18.89,26.73,28.9,31.13,30.56,33.35
17085,21.46,20.73,20.17,28.29,37.17,43.3,51.65
17087,77.17,73.29,68.66,63.08,58.6,50.89,45.77
17089,1.97,2.06,2.02,1.98,3.35,1.72,3.34
17091,58.42,59.0,59.84,49.47,39.57,26.89,17.39
17093,1.02,1.12,1.04,0.87,2.1,-0.31,0.65
17095,47.85,52.46,57.85,57.14,56.73,53.96,52.93
17097,1.97,2.15,2.31,2.64,4.48,3.23,5.55
17099,25.25,26.91,28.56,28.89,30.07,27.7,28.43
17101,75.96,81.63,87.66,86.46,85.72,83.21,83.08
17103,18.94,25.18,32.2,37.3,42.29,44.79,49.91
17105,32.51,36.8,41.6,45.44,49.91,50.99,55.38
17107,46.74,47.33,48.02,49.24,50.6,48.96,50.7
17109,14.45,17.55,20.88,25.07,29.15,30.59,34.35
17111,1.97,2.46,2.87,3.5,5.81,4.98,7.16
17113,4.81,4.51,4.1,4.3,4.9,2.27,3.23
17115,37.89,41.25,45.56,47.13,49.16,48.52,50.85
17117,51.19,52.76,54.39,51.14,48.24,42.94,40.65
17119,21.46,22.54,23.38,27.26,31.28,32.71,37.15
17121,75.96,74.14,71.49,71.7,72.38,69.89,71.1
17123,32.51,30.34,27.72,26.71,26.44,22.75,22.24
17125,60.94,58.5,55.38,59.74,63.73,65.24,69.7
17127,84.24,83.3,82.46,84.22,87.25,87.32,89.72
17129,19.8,22.69,26.28,31.17,35.92,37.63,42.75
17131,28.18,26.21,23.63,22.45,21.54,18.22,16.82
17133,7.9,7.15,6.54,5.76,5.13,1.97,1.97
17135,39.83,40.48,41.19,38.14,35.71,30.42,28.53
17137,44.03,42.46,40.78,47.57,54.21,58.2,65.59
17139,19.8,16.83,13.52,15.1,17.29,16.89,19.45
17141,11.97,16.11,20.67,21.11,21.75,19.49,20.27
17143,14.45,14.39,14.27,15.21,16.21,14.37,15.88
17145,61.64,58.98,56.02,64.61,73.12,78.48,86.78
17147,9.11,10.95,13.2,17.2,22.22,24.36,29.22
17149,51.74,53.66,56.33,57.13,57.56,55.42,56.36
17151,89.62,92.8,96.88,97.46,99.38,97.69,99.11
17153,95.29,94.78,94.63,94.89,96.18,94.96,95.24
17155,13.72,15.39,17.22,17.36,18.03,15.57,16.16
17157,51.19,49.32,47.63,50.01,52.48,52.05,54.45
17159,69.02,70.35,71.19,67.52,64.68,59.31,56.36
17161,28.84,27.99,27.07,27.95,28.62,27.3,27.84
17163,28.84,27.96,26.72,26.42,26.18,23.66,23.94
17165,88.98,88.49,87.66,89.41,91.94,91.41,93.36
17167,36.01,35.56,35.03,34.65,34.55,31.39,31.4
17169,51.74,57.95,65.23,74.17,82.97,88.81,97.59
17171,28.18,22.41,15.53,16.94,17.85,16.14,17.5
17173,44.73,35.19,24.04,21.68,20.1,15.84,15.05
17175,62.56,60.59,58.13,44.45,31.01,14.49,0.58
17177,44.03,41.56,38.55,39.87,41.96,41.23,43.33
17179,14.45,14.31,14.34,15.94,17.63,16.59,18.94
17181,69.79,69.18,68.68,68.75,69.65,67.5,67.87
17183,47.85,48.88,49.95,50.04,50.35,47.78,48.19
17185,69.02,70.85,72.4,70.82,69.49,66.19,65.35
17187,19.8,21.17,22.52,24.58,27.33,27.85,29.96
17189,34.89,29.65,23.35,22.18,21.36,17.46,16.86
17191,58.42,61.76,65.38,69.65,74.29,76.24,81.1
17193,76.5,78.61,80.97,82.53,84.84,84.3,86.92
17195,44.03,46.67,49.5,46.22,42.99,37.22,33.66
17197,2.55,2.78,3.03,2.38,3.28,0.53,1.35
17199,51.19,55.32,60.47,63.95,68.12,68.92,72.54
17201,30.82,32.66,34.45,34.94,36.84,35.72,37.42
17203,5.16,5.04,4.84,5.63,6.51,4.77,6.26
18001,18.31,20.36,22.73,20.93,18.66,13.25,12.36
18003,16.71,18.11,19.82,20.05,20.52,17.62,18.89
18005,23.72,23.82,23.88,22.74,21.92,18.56,18.54
18007,71.76,69.83,67.87,70.03,72.27,71.66,74.11
18009,88.98,87.19,85.26,85.01,85.02,81.88,82.31
18011,3.09,5.21,7.66,7.15,7.29,4.89,4.73
18013,18.31,19.26,20.1,22.87,25.57,25.85,29.55
18015,39.83,44.31,49.59,51.35,52.97,51.57,53.06
18017,37.89,40.82,44.27,46.0,47.76,46.36,48.13
18019,44.73,46.43,48.6,42.75,37.44,30.01,25.82
18021,68.26,70.57,72.58,71.9,71.61,69.34,69.18
18023,37.03,34.03,30.13,32.0,34.22,33.68,35.77
18025,86.44,85.94,84.83,83.78,83.9,82.06,82.72
18027,30.82,33.3,35.19,36.92,39.58,40.13,43.21
18029,20.89,19.85,18.3,17.7,17.04,13.54,14.18
18031,31.65,33.34,35.36,36.22,36.73,34.61,36.23
18033,63.67,58.78,52.63,45.35,38.71,28.76,23.1
18035,64.37,62.44,60.31,59.41,58.86,55.28,54.97
18037,7.45,8.42,8.7,9.57,11.26,10.73,13.08
18039,30.82,31.17,31.18,29.24,28.09,23.66,23.17
18041,85.8,82.3,78.07,74.66,71.29,65.17,62.73
18043,34.16,34.0,33.45,28.47,23.94,17.17,13.9
18045,62.56,64.66,67.25,68.92,70.57,69.58,71.3
18047,32.51,32.24,32.1,30.32,28.4,24.11,23.27
18049,56.73,57.4,58.07,58.45,59.3,56.71,57.43
18051,37.89,42.6,47.71,48.52,49.93,49.24,51.35
18053,71.12,69.81,68.63,71.86,75.49,75.87,79.91
18055,72.62,75.82,79.08,78.37,78.36,76.34,76.38
18057,1.02,1.0,0.9,1.0,2.11,0.09,0.95
18059,24.45,25.06,25.84,25.55,25.96,23.32,23.8
18061,59.22,63.95,69.4,68.86,68.8,66.79,67.74
18063,6.24,9.34,12.68,11.69,11.38,8.43,7.76
18065,62.56,62.94,63.71,64.12,64.43,61.87,62.54
18067,65.87,66.42,67.19,67.84,68.82,66.99,67.86
18069,38.78,39.18,39.75,38.27,37.44,33.06,32.43
18071,23.72,24.97,26.67,34.34,42.39,48.09,56.95
18073,33.4,28.67,23.48,31.38,39.35,43.9,51.54
18075,59.22,58.03,56.62,57.18,57.4,54.63,55.48
18077,52.66,49.34,45.62,49.08,52.62,53.75,58.71
18079,50.08,49.65,49.23,55.45,61.82,65.63,72.8
18081,7.9,8.42,8.73,8.37,8.05,5.37,5.4
18083,37.03,46.47,57.05,65.58,75.01,82.27,92.19
18085,21.46,24.48,27.86,29.37,31.44,30.21,32.31
18087,10.32,10.35,9.98,8.76,8.2,4.19,4.39
18089,36.01,35.43,34.93,34.58,35.18,32.44,33.01
18091,37.03,35.04,32.78,32.67,32.89,29.56,29.79
18093,62.56,63.72,64.45,69.5,75.5,79.25,85.62
18095,72.62,70.96,69.16,69.84,71.12,69.43,70.79
18097,33.4,33.65,33.83,32.85,32.44,29.46,29.13
18099,28.84,31.09,33.6,34.59,36.19,34.33,36.17
18101,29.96,39.13,49.54,60.6,72.17,81.71,93.8
18103,65.87,63.34,60.33,60.49,60.69,58.07,58.84
18105,10.98,11.22,11.14,12.14,13.57,12.51,14.31
18107,42.31,43.41,44.46,44.17,44.06,41.37,41.36
18109,44.73,46.08,47.42,47.08,46.85,44.34,44.54
18111,53.68,45.78,36.61,42.07,47.37,49.78,55.15
18113,30.82,32.0,33.12,32.82,33.14,30.55,31.76
18115,16.71,22.87,30.22,29.44,28.32,24.6,25.18
18117,64.37,69.59,75.25,81.76,89.3,94.96,103.17
18119,61.64,64.53,67.55,67.97,68.7,67.31,68.36
18121,45.78,52.44,60.05,66.45,73.12,77.63,84.34
18123,43.11,44.43,45.55,44.65,44.75,42.66,42.93
18125,66.92,71.31,75.72,74.16,73.41,70.62,70.51
18127,13.34,12.39,11.68,11.7,12.32,9.36,9.55
18129,17.54,19.4,21.19,21.84,23.06,21.84,23.54
18131,65.27,64.05,62.81,64.7,66.47,65.35,67.13
18133,46.74,49.59,52.37,46.21,40.59,32.77,27.28
18135,60.94,59.23,57.26,59.28,61.41,60.45,62.93
18137,34.89,33.73,32.23,30.6,28.7,24.25,23.85
18139,51.19,50.54,49.77,44.21,38.4,29.99,24.88
18141,32.51,32.08,31.15,30.85,30.93,27.67,28.27
18143,77.17,71.8,65.41,67.81,71.07,71.92,76.19
18145,25.25,28.12,31.48,30.27,29.09,25.28,24.59
18147,34.89,35.6,35.94,39.5,43.98,45.85,50.56
18149,69.02,66.98,64.8,59.33,54.25,45.6,40.19
18151,34.89,39.11,44.26,43.61,43.46,39.88,40.92
18153,75.96,74.11,71.07,72.8,75.76,76.39,79.42
18155,37.03,45.01,54.53,57.79,60.72,61.07,65.8
18157,6.91,6.64,6.4,8.42,10.56,9.95,11.93
18159,65.27,63.5,61.51,61.56,62.3,60.24,60.94
18161,38.78,40.07,41.75,46.78,52.08,54.5,60.4
18163,37.03,39.85,42.83,45.86,49.79,50.99,55.62
18165,63.67,65.87,67.6,71.19,75.16,76.84,80.72
18167,60.17,65.08,70.19,71.38,72.73,72.46,73.97
18169,52.66,48.57,43.66,40.82,38.41,32.39,29.96
18171,65.27,59.96,53.46,55.68,57.73,57.2,59.51
18173,11.97,14.59,17.17,18.15,20.1,19.48,22.04
18175,65.87,67.11,68.62,71.26,75.13,76.7,81.41
18177,69.79,70.5,71.38,71.48,71.93,69.28,70.08
18179,25.25,25.01,24.69,25.28,25.72,23.01,24.3
18181,48.93,50.97,53.62,57.26,60.95,61.77,65.48
18183,47.85,51.64,56.07,51.87,48.56,41.94,39.03
19001,41.45,44.46,48.09,52.82,57.12,58.06,61.56
19003,53.68,52.08,50.27,42.89,34.65,23.44,14.6
19005,18.94,18.22,17.08,15.6,14.86,11.45,9.53
19007,51.19,55.03,59.61,65.21,72.05,74.88,80.55
19009,17.54,20.15,23.53,24.5,25.07,22.09,22.08
19011,21.46,18.88,16.22,14.77,14.03,10.71,8.82
19013,20.89,17.75,14.2,14.32,14.76,12.6,11.31
19015,23.02,30.47,39.39,40.2,40.58,37.38,37.01
19017,4.81,4.69,4.57,5.43,6.72,4.94,5.06
19019,11.97,10.9,10.0,12.08,14.32,14.17,15.4
19021,4.11,4.11,4.13,5.24,6.24,3.54,3.42
19023,6.91,7.43,8.14,8.85,9.66,7.89,7.34
19025,41.45,38.37,34.91,30.04,25.43,16.98,11.69
19027,13.72,13.38,13.18,11.58,9.25,3.59,1.1
19029,59.22,52.58,44.63,36.93,28.24,16.53,7.49
19031,13.34,13.44,13.73,12.08,10.88,7.37,5.19
19033,27.19,32.15,37.86,37.66,37.81,35.4,34.8
19035,21.46,25.55,30.2,34.06,37.59,38.45,41.03
19037,30.82,33.68,37.07,34.54,32.23,27.56,24.48
19039,48.93,43.45,36.84,33.77,30.54,23.92,19.58
19041,34.16,32.37,29.84,36.59,43.31,46.99,53.24
19043,19.8,24.47,29.89,29.9,30.73,28.84,28.18
19045,27.19,29.19,31.59,30.34,29.17,25.48,23.82
19047,23.02,23.63,24.4,30.05,35.31,37.01,41.48
19049,1.46,1.72,1.74,1.2,0.26,-4.09,-5.94
19051,23.02,22.2,21.32,19.41,18.61,14.08,11.83
19053,66.92,68.91,71.51,63.2,54.57,43.02,33.7
19055,20.89,17.41,13.22,13.23,13.69,11.62,11.11
19057,41.45,42.91,44.09,45.08,47.29,46.43,47.24
19059,36.01,35.35,34.28,37.4,40.63,40.74,43.29
19061,13.72,13.09,12.32,12.45,13.48,11.32,11.42
19063,18.94,27.47,37.46,40.93,44.42,44.88,47.75
19065,38.78,37.16,35.18,37.57,40.52,40.88,42.68
19067,34.89,37.62,40.7,45.94,51.37,54.67,59.52
19069,29.96,28.56,26.69,18.75,10.95,0.29,-8.5
19071,46.74,46.13,45.13,38.91,30.91,20.59,12.75
19073,61.64,60.41,58.89,55.53,51.79,44.88,41.17
19075,10.32,10.37,10.75,9.62,8.89,5.25,3.16
19077,33.4,33.63,33.8,32.64,31.08,26.41,24.29
19079,25.25,25.49,25.78,23.06,20.24,14.13,10.59
19081,10.98,14.88,19.14,21.23,23.67,23.19,25.12
19083,23.72,20.61,16.91,15.26,13.01,8.21,5.06
19085,47.85,47.47,46.87,37.94,27.97,15.14,4.55
19087,22.32,30.87,40.78,38.96,38.57,35.02,32.8
19089,19.8,18.79,17.62,14.83,12.89,8.24,5.31
19091,19.8,20.32,20.88,24.78,29.03,30.05,33.96
19093,28.84,28.36,27.77,32.39,36.9,38.1,41.21
19095,19.8,17.74,15.57,16.93,18.22,17.02,17.49
19097,21.46,22.09,22.99,21.86,21.35,17.82,16.52
19099,48.93,43.79,37.61,35.95,34.14,29.05,26.01
19101,5.76,5.8,5.83,8.07,11.23,11.11,13.0
19103,1.37,1.07,0.8,0.27,0.23,-2.32,-3.12
19105,28.84,27.1,25.25,21.44,18.67,13.0,8.81
19107,45.78,45.73,45.86,43.95,42.4,38.12,35.76
19109,24.45,25.69,26.71,35.72,45.21,51.7,60.31
19111,52.66,57.41,63.24,62.2,62.39,59.3,58.03
19113,7.9,7.67,7.77,7.47,7.51,5.39,4.21
19115,11.46,15.21,19.46,17.54,16.08,11.73,9.26
19117,44.73,47.27,50.17,53.18,56.77,56.74,58.98
19119,10.98,12.07,13.15,11.94,10.31,5.96,3.8
19121,18.31,19.52,20.75,21.89,22.55,19.9,19.79
19123,28.84,30.19,32.16,31.66,31.7,28.6,27.43
19125,21.46,24.75,28.79,32.09,35.74,36.04,38.44
19127,25.25,23.84,22.72,20.44,18.11,12.73,9.24
19129,54.76,58.58,63.05,56.85,48.96,38.62,30.87
19131,8.63,8.77,8.66,14.17,20.16,23.5,28.73
19133,41.45,39.09,36.47,38.39,39.61,37.87,38.4
19135,42.31,40.05,37.35,31.56,26.71,18.39,12.25
19137,69.02,68.75,68.58,62.17,54.48,43.81,35.92
19139,16.71,14.84,12.55,10.05,8.05,3.34,0.52
19141,23.72,23.86,23.58,26.76,29.7,30.19,32.41
19143,17.54,22.81,29.08,27.37,25.36,20.83,18.34
19145,58.42,58.69,59.01,58.37,56.35,51.55,49.51
19147,39.83,44.21,48.96,47.35,46.01,41.32,38.7
19149,9.11,13.67,18.89,16.61,14.13,9.05,5.43
19151,20.89,23.16,25.81,32.71,39.91,43.47,49.77
19153,10.32,11.11,12.03,11.76,11.01,7.13,5.24
19155,37.03,39.22,41.7,39.28,35.19,28.97,24.72
19157,28.84,23.31,17.17,11.97,7.15,-0.95,-6.76
19159,52.66,52.54,52.41,44.34,35.52,23.71,14.39
19161,28.84,24.96,20.3,16.12,11.74,3.97,-1.18
19163,8.63,8.75,8.83,8.96,8.86,6.84,6.44
19165,48.93,48.22,47.49,42.07,35.46,25.74,18.92
19167,0.67,1.49,2.12,2.02,1.52,-1.76,-2.89
19169,0.86,1.25,1.46,0.81,-0.43,-4.74,-6.58
19171,30.82,26.94,23.0,19.06,15.39,8.85,3.79
19173,40.75,39.32,37.61,42.33,46.32,47.11,50.43
19175,46.74,47.92,49.51,53.89,57.64,58.0,60.78
19177,32.51,30.67,28.46,31.56,35.92,36.63,39.53
19179,51.74,46.25,39.8,37.45,36.02,30.97,28.24
19181,10.98,12.36,13.97,15.02,15.72,13.46,12.95
19183,30.82,30.51,29.95,22.84,16.16,6.6,-0.79
19185,65.27,65.37,65.4,60.53,56.27,48.62,43.31
19187,44.73,41.71,38.13,35.72,33.72,27.95,24.9
19189,34.89,37.77,40.79,42.33,44.08,43.31,44.43
19191,2.74,2.64,2.56,6.63,11.82,14.2,17.88
19193,18.94,20.32,22.07,22.52,22.43,19.72,18.3
19195,32.51,32.55,32.3,34.79,37.44,37.49,39.24
19197,29.96,29.71,29.45,32.44,35.26,35.11,37.62
20001,82.74,81.91,81.5,79.01,76.89,71.48,70.15
20003,65.87,51.81,35.48,32.91,30.46,25.22,23.31
20005,57.62,56.36,54.44,51.96,48.71,43.09,39.87
20007,44.03,44.51,45.09,48.52,53.26,54.74,59.2
20009,38.78,35.09,30.59,37.36,44.62,49.17,56.04
