FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
13121,5.16,5.58,6.09,6.45,6.8,7.15,7.5
13123,76.5,77.19,77.99,79.75,81.89,84.02,86.16
13125,36.01,30.27,24.37,27.05,30.52,33.99,37.46
13127,46.74,48.42,50.05,50.5,51.36,52.21,53.07
13129,50.08,59.95,71.78,74.16,74.81,75.46,76.11
13131,72.62,78.21,84.18,84.82,85.31,85.79,86.28
13133,24.45,33.72,44.77,46.07,45.27,44.47,43.66
13135,1.15,1.06,0.85,0.57,0.4,0.22,0.05
13137,58.42,57.48,56.09,57.0,58.62,60.25,61.87
13139,12.61,12.79,12.87,12.75,12.45,12.14,11.84
13141,47.85,41.42,34.03,42.05,52.73,63.42,74.1
13143,78.16,76.45,74.52,72.93,72.03,71.13,70.24
13145,61.64,62.4,63.91,67.05,70.42,73.79,77.16
13147,64.37,67.72,71.2,75.66,81.12,86.57,92.02
13149,92.96,88.68,84.16,81.64,79.46,77.28,75.11
13151,7.45,8.89,10.51,9.94,8.95,7.95,6.96
13153,17.54,21.12,24.71,27.14,29.11,31.09,33.06
13155,75.96,83.36,91.9,87.71,82.7,77.69,72.68
13157,36.01,35.41,34.36,32.56,31.15,29.75,28.34
13159,42.31,50.63,60.17,63.84,66.62,69.4,72.17
13161,64.37,65.62,67.23,64.31,60.52,56.73,52.94
13163,51.74,55.69,61.11,57.22,50.71,44.2,37.69
13165,77.17,72.37,67.03,55.37,42.57,29.77,16.98
13167,82.43,77.93,72.63,71.98,71.77,71.56,71.35
13169,46.74,45.08,42.7,42.88,43.75,44.62,45.49
13171,61.64,58.74,55.28,48.21,40.66,33.12,25.57
13173,82.74,81.97,80.74,75.46,70.35,65.24,60.12
13175,28.84,26.05,22.9,25.07,28.14,31.21,34.28
13177,13.72,10.4,6.84,7.51,8.56,9.61,10.66
13179,28.18,27.74,26.72,28.48,31.21,33.93,36.66
13181,62.56,63.13,63.96,67.6,71.85,76.11,80.36
13183,28.84,38.9,51.08,57.74,62.78,67.81,72.85
13185,29.96,28.67,27.05,22.25,17.53,12.82,8.1
13187,45.78,46.57,47.41,50.4,53.58,56.75,59.92
13189,52.66,47.71,42.81,39.61,35.41,31.21,27.01
13191,98.38,98.73,98.81,95.25,91.14,87.04,82.93
13193,88.16,86.49,84.3,77.3,68.84,60.39,51.94
13195,56.73,63.15,70.33,70.86,70.71,70.56,70.4
13197,75.33,74.43,74.0,60.72,44.82,28.91,13.0
13199,83.79,83.99,84.74,85.72,86.54,87.37,88.19
13201,52.66,50.41,47.31,38.55,29.04,19.52,10.01
13205,65.87,72.05,78.73,74.79,69.35,63.9,58.45
13207,44.73,45.5,46.25,43.37,39.84,36.31,32.78
13209,60.94,62.25,64.15,67.98,71.37,74.75,78.13
13211,39.83,46.84,54.6,52.15,48.24,44.33,40.42
13213,56.73,55.01,53.11,48.42,42.83,37.23,31.63
13215,75.96,75.16,74.7,71.2,67.39,63.58,59.77
13217,36.01,39.9,44.19,45.92,47.48,49.03,50.58
13219,7.45,7.27,6.4,5.38,5.46,5.53,5.61
13221,54.76,61.31,68.62,63.57,56.27,48.97,41.66
13223,6.91,7.48,8.11,6.75,5.37,4.0,2.62
13225,28.18,33.08,38.44,49.72,62.85,75.98,89.12
13227,54.76,56.92,59.24,58.68,57.39,56.1,54.81
13229,86.44,84.47,82.08,74.06,65.38,56.69,48.01
13231,32.51,31.91,31.54,27.88,23.65,19.42,15.18
13233,65.27,62.35,58.89,54.69,50.68,46.67,42.66
13235,56.73,69.08,83.6,84.77,83.6,82.44,81.27
13237,50.08,47.07,42.95,41.33,40.41,39.49,38.57
13239,99.08,98.09,97.54,94.41,90.64,86.88,83.11
13241,57.62,59.78,62.36,71.02,80.38,89.75,99.11
13243,89.62,83.11,76.2,68.51,60.16,51.82,43.47
13245,70.49,68.93,67.28,64.62,61.97,59.32,56.68
13247,10.98,8.98,6.17,5.47,5.86,6.26,6.66
13249,69.02,65.68,62.2,59.08,57.14,55.21,53.27
13251,73.96,67.86,61.12,58.91,58.19,57.48,56.76
13253,60.17,60.95,61.67,63.58,66.47,69.36,72.25
13255,59.22,59.79,60.58,58.45,56.03,53.62,51.2
13257,79.08,78.94,78.41,79.02,80.08,81.15,82.22
13259,96.91,94.25,92.05,84.32,76.39,68.45,60.52
13261,45.78,43.65,41.83,37.6,32.6,27.6,22.61
13263,92.04,86.52,80.27,78.9,78.91,78.92,78.94
13265,96.05,95.98,96.35,94.78,92.15,89.52,86.9
13267,80.64,76.07,70.42,68.25,66.56,64.86,63.17
13269,58.42,57.7,56.99,63.27,71.52,79.78,88.03
13271,65.87,54.88,41.67,29.74,19.1,8.46,-2.18
13273,71.76,57.85,41.86,40.72,43.17,45.62,48.07
13275,61.64,64.29,66.87,66.18,66.2,66.22,66.23
13277,52.66,57.78,63.0,55.41,47.01,38.61,30.21
13279,40.75,40.79,40.95,48.41,57.18,65.96,74.73
13281,78.16,73.78,68.06,69.95,74.05,78.15,82.25
13283,83.22,80.25,76.86,81.02,86.36,91.69,97.03
13285,65.87,63.19,60.66,60.08,59.48,58.87,58.26
13287,84.24,85.12,85.68,77.64,69.49,61.34,53.19
13289,75.96,77.36,78.69,81.77,85.72,89.67,93.62
13291,90.19,88.75,86.96,81.57,74.65,67.73,60.81
13293,81.31,74.85,67.32,60.54,53.95,47.37,40.78
13295,84.75,81.54,78.2,76.43,74.2,71.97,69.74
13297,23.02,23.98,24.75,22.59,20.34,18.09,15.84
13299,80.64,79.57,78.29,72.47,66.47,60.47,54.48
13301,80.01,60.44,37.5,31.35,28.54,25.73,22.92
13303,43.11,45.63,49.17,58.19,67.51,76.82,86.13
13305,79.08,75.34,70.54,64.62,59.08,53.54,48.0
13307,92.68,85.26,77.3,63.98,49.77,35.56,21.35
13309,45.78,45.06,44.72,43.09,40.74,38.39,36.05
13311,52.66,56.24,60.55,60.76,59.35,57.93,56.51
13313,22.32,18.34,13.73,11.68,10.58,9.47,8.37
13315,80.01,80.88,81.6,68.83,54.64,40.44,26.25
13317,77.17,75.36,73.2,70.57,67.99,65.42,62.84
13319,55.71,57.72,60.15,56.04,49.37,42.71,36.04
13321,52.66,59.18,66.66,66.56,65.87,65.17,64.48
15001,32.51,31.48,30.31,31.08,31.97,32.86,33.75
15003,11.46,12.61,13.1,12.1,11.54,10.97,10.4
15005,23.72,49.06,76.71,86.52,94.65,102.78,110.9
15007,20.89,14.88,8.58,7.15,5.96,4.77,3.58
15009,11.46,12.54,12.39,11.24,10.99,10.75,10.51
16001,6.91,7.59,8.02,7.19,6.94,6.69,6.44
16003,84.24,85.1,85.08,87.61,91.75,95.9,100.05
16005,38.78,41.9,44.84,49.5,55.33,61.17,67.01
16007,36.01,35.38,34.56,32.32,30.45,28.59,26.72
16009,77.84,76.8,75.29,78.13,81.89,85.65,89.4
16011,29.96,32.2,34.74,35.47,35.69,35.91,36.13
16013,0.45,-0.21,-0.24,2.21,4.31,6.4,8.49
16015,58.42,63.51,68.82,56.58,42.36,28.14,13.91
16017,51.19,54.57,58.46,58.43,58.53,58.63,58.73
16019,27.19,29.06,31.52,33.88,36.3,38.73,41.16
16021,77.17,73.89,69.94,55.68,40.77,25.85,10.93
16023,84.24,71.83,58.44,57.01,56.4,55.79,55.18
16025,78.16,67.88,56.31,49.18,42.61,36.04,29.48
16027,37.03,34.74,31.49,31.91,33.79,35.66,37.54
16029,37.89,38.35,38.47,32.95,26.99,21.02,15.06
16031,24.45,22.09,19.62,25.86,32.22,38.59,44.95
16033,81.31,52.53,20.58,9.87,1.46,-6.96,-15.37
16035,97.71,98.06,98.2,94.96,91.13,87.3,83.47
16037,67.62,73.09,79.32,85.18,91.11,97.05,102.98
16039,37.03,32.67,28.0,30.01,33.08,36.14,39.21
16041,31.65,34.06,36.37,36.29,36.81,37.34,37.86
16043,29.96,26.45,23.62,24.7,25.31,25.93,26.54
16045,62.56,71.66,82.0,82.26,81.1,79.94,78.77
16047,44.73,43.2,42.13,36.58,29.22,21.86,14.49
16049,86.82,89.36,91.93,92.41,92.82,93.23,93.64
16051,23.02,21.37,20.04,16.95,12.79,8.62,4.46
16053,26.52,22.14,17.37,17.38,17.66,17.94,18.22
16055,33.4,32.85,31.96,31.1,30.48,29.85,29.23
16057,14.45,17.04,19.91,19.75,19.0,18.25,17.5
16059,68.26,75.27,82.59,76.91,70.09,63.27,56.45
16061,86.82,87.82,88.72,91.21,94.53,97.85,101.17
16063,34.16,31.0,28.01,33.91,40.7,47.49,54.29
16065,0.29,-0.77,-1.03,-0.14,0.28,0.69,1.11
16067,30.82,26.36,21.34,28.93,37.84,46.75,55.67
16069,67.62,68.56,69.6,69.31,68.78,68.25,67.72
16071,47.85,57.7,68.52,68.27,66.71,65.16,63.6
16073,50.08,52.69,55.85,58.09,59.72,61.35,62.98
16075,40.75,46.33,52.77,59.89,67.66,75.42,83.19
16077,48.93,56.66,65.31,67.01,67.19,67.37,67.55
16079,82.74,87.21,92.2,94.88,97.13,99.38,101.63
16081,18.31,11.31,3.37,1.84,1.25,0.65,0.06
16083,25.25,24.44,24.03,26.86,29.52,32.18,34.83
16085,53.68,65.3,78.16,80.43,81.37,82.3,83.24
16087,85.8,83.44,80.22,81.41,83.65,85.9,88.15
17001,34.89,33.74,32.76,33.15,33.24,33.34,33.43
17003,95.45,94.43,93.64,92.22,89.89,87.55,85.22
17005,46.74,51.2,56.26,54.81,52.13,49.44,46.76
17007,4.39,6.57,8.87,11.18,13.75,16.33,18.9
17009,11.46,12.92,14.54,24.36,35.46,46.55,57.65
17011,28.18,29.38,30.52,29.98,29.76,29.53,29.31
17013,55.71,59.3,63.46,69.06,75.64,82.21,88.79
17015,53.68,48.83,42.94,39.33,36.25,33.18,30.1
17017,31.65,30.35,28.65,29.42,29.54,29.67,29.8
17019,3.09,3.25,3.09,3.09,3.23,3.38,3.53
17021,40.75,39.78,38.85,31.32,22.38,13.44,4.5
17023,43.11,51.19,60.19,60.73,59.77,58.8,57.84
17025,67.62,71.86,76.44,79.31,81.92,84.54,87.15
17027,17.54,22.36,28.13,33.0,37.44,41.89,46.33
17029,32.51,32.17,31.58,37.96,46.09,54.22,62.35
17031,9.71,9.09,8.43,7.98,7.58,7.19,6.79
17033,54.76,57.13,59.06,57.65,56.05,54.44,52.84
17035,74.59,74.29,73.51,69.4,64.18,58.95,53.73
17037,2.9,4.43,5.88,6.48,7.11,7.74,8.37
17039,29.96,26.18,21.53,20.26,19.73,19.2,18.66
17041,9.71,10.39,11.11,13.41,15.58,17.76,19.93
17043,1.97,1.91,1.87,1.8,1.76,1.72,1.67
17045,41.45,47.56,54.15,55.76,56.58,57.41,58.23
17047,54.76,53.9,52.32,55.7,60.73,65.76,70.8
17049,19.8,22.91,26.51,26.31,25.01,23.71,22.42
17051,63.67,63.76,63.74,65.8,68.62,71.44,74.26
17053,50.08,55.26,61.01,59.33,56.34,53.34,50.34
17055,85.32,83.86,81.98,84.22,86.53,88.85,91.16
17057,44.73,45.14,45.45,45.54,45.27,45.0,44.73
17059,85.8,87.92,90.36,92.31,93.85,95.38,96.92
17061,54.76,54.69,54.48,56.56,58.91,61.27,63.62
17063,10.98,11.72,12.35,8.73,4.8,0.88,-3.04
17065,61.64,60.6,59.1,67.56,77.94,88.31,98.68
17067,41.45,37.85,33.36,32.42,32.34,32.25,32.17
17069,99.59,99.62,99.46,99.06,98.48,97.89,97.31
17071,59.22,61.59,64.01,64.82,65.38,65.94,66.51
17073,18.94,19.9,20.95,21.44,22.61,23.77,24.94
17075,29.96,34.12,38.98,43.66,48.46,53.26,58.05
17077,23.72,25.13,27.0,31.05,34.92,38.8,42.67
17079,37.89,46.38,55.98,66.93,79.07,91.21,103.34
17081,62.56,66.77,71.84,76.22,79.39,82.57,85.74
17083,11.97,18.86,26.75,28.89,29.79,30.69,31.59
17085,21.46,20.81,20.16,28.31,38.09,47.88,57.66
17087,77.17,73.32,68.7,63.12,57.27,51.43,45.58
17089,1.97,2.06,2.06,2.04,2.04,2.04,2.04
17091,58.42,59.02,59.78,49.5,36.74,23.98,11.23
17093,1.02,1.08,0.99,0.81,0.94,1.08,1.21
17095,47.85,52.49,57.87,57.14,55.36,53.58,51.81
17097,1.97,2.12,2.29,2.65,2.98,3.31,3.65
17099,25.25,26.93,28.58,28.9,29.31,29.72,30.13
17101,75.96,81.65,87.64,86.45,84.14,81.83,79.52
17103,18.94,25.19,32.18,37.26,42.61,47.96,53.32
17105,32.51,36.83,41.56,45.42,49.67,53.92,58.17
17107,46.74,47.29,48.0,49.2,50.16,51.12,52.08
17109,14.45,17.54,20.87,25.0,29.06,33.12,37.18
17111,1.97,2.43,2.83,3.53,4.29,5.06,5.82
17113,4.81,4.54,4.15,4.32,4.46,4.59,4.73
17115,37.89,41.24,45.52,47.08,47.72,48.36,49.0
17117,51.19,52.81,54.4,51.17,47.35,43.52,39.7
17119,21.46,22.53,23.38,27.28,32.47,37.67,42.86
17121,75.96,74.07,71.48,71.71,72.5,73.29,74.08
17123,32.51,30.35,27.67,26.76,26.72,26.67,26.62
17125,60.94,58.49,55.43,59.75,65.34,70.93,76.52
17127,84.24,83.28,82.44,84.23,86.05,87.88,89.71
17129,19.8,22.7,26.24,31.15,35.69,40.22,44.76
17131,28.18,26.21,23.66,22.49,21.89,21.3,20.7
17133,7.9,7.17,6.58,5.83,4.52,3.22,1.92
17135,39.83,40.52,41.16,38.15,35.08,32.02,28.95
17137,44.03,42.43,40.71,47.58,55.55,63.52,71.49
17139,19.8,16.85,13.6,15.14,17.05,18.96,20.88
17141,11.97,16.15,20.68,21.03,20.63,20.24,19.84
17143,14.45,14.34,14.27,15.2,16.56,17.93,19.29
17145,61.64,59.0,56.04,64.55,74.8,85.04,95.29
17147,9.11,10.99,13.24,17.27,21.49,25.71,29.93
17149,51.74,53.64,56.32,57.13,56.9,56.67,56.44
17151,89.62,92.86,96.89,97.51,97.07,96.64,96.2
17153,95.29,94.78,94.67,94.88,94.31,93.75,93.18
17155,13.72,15.34,17.17,17.37,17.44,17.51,17.58
17157,51.19,49.33,47.64,49.99,52.14,54.3,56.46
17159,69.02,70.38,71.19,67.51,63.17,58.83,54.49
17161,28.84,28.04,27.05,27.92,29.46,31.0,32.54
17163,28.84,27.91,26.69,26.42,26.25,26.09,25.92
17165,88.98,88.46,87.69,89.39,91.46,93.53,95.59
17167,36.01,35.54,34.95,34.62,34.35,34.08,33.81
17169,51.74,57.96,65.28,74.16,82.39,90.61,98.84
17171,28.18,22.44,15.58,16.9,19.21,21.52,23.83
17173,44.73,35.2,24.01,21.69,21.31,20.92,20.54
17175,62.56,60.55,58.05,44.41,28.81,13.21,-2.4
17177,44.03,41.52,38.56,39.9,42.01,44.11,46.21
17179,14.45,14.34,14.29,15.94,17.64,19.35,21.05
17181,69.79,69.18,68.7,68.74,68.68,68.61,68.55
17183,47.85,48.9,49.94,50.04,49.72,49.4,49.08
17185,69.02,70.88,72.47,70.78,68.73,66.67,64.62
17187,19.8,21.19,22.45,24.64,27.54,30.44,33.33
17189,34.89,29.66,23.35,22.21,21.48,20.75,20.02
17191,58.42,61.73,65.36,69.64,73.61,77.59,81.56
17193,76.5,78.59,80.88,82.57,83.52,84.47,85.42
17195,44.03,46.65,49.55,46.24,41.92,37.59,33.26
17197,2.55,2.78,3.07,2.43,2.06,1.69,1.32
17199,51.19,55.33,60.42,63.92,66.44,68.95,71.47
17201,30.82,32.62,34.45,35.01,35.44,35.87,36.3
17203,5.16,5.02,4.88,5.64,6.45,7.26,8.08
18001,18.31,20.34,22.73,20.86,18.07,15.28,12.49
18003,16.71,18.16,19.8,19.99,20.49,20.99,21.49
18005,23.72,23.85,23.86,22.78,20.96,19.15,17.33
18007,71.76,69.84,67.8,70.01,71.98,73.95,75.91
18009,88.98,87.17,85.25,85.02,84.68,84.35,84.01
18011,3.09,5.19,7.59,7.16,6.2,5.25,4.29
18013,18.31,19.22,20.12,22.82,25.83,28.84,31.85
18015,39.83,44.28,49.58,51.27,51.65,52.04,52.43
18017,37.89,40.81,44.3,45.99,47.08,48.18,49.27
18019,44.73,46.43,48.54,42.73,34.72,26.7,18.69
18021,68.26,70.56,72.61,71.9,71.39,70.88,70.38
18023,37.03,33.98,30.14,32.0,35.32,38.64,41.96
18025,86.44,85.99,84.84,83.86,83.3,82.74,82.19
18027,30.82,33.3,35.21,36.95,38.97,40.99,43.01
18029,20.89,19.82,18.33,17.72,17.88,18.03,18.18
18031,31.65,33.34,35.38,36.17,36.86,37.56,38.25
18033,63.67,58.78,52.64,45.41,38.43,31.46,24.48
18035,64.37,62.4,60.29,59.43,58.34,57.26,56.18
18037,7.45,8.33,8.67,9.53,10.81,12.09,13.37
18039,30.82,31.2,31.18,29.26,27.38,25.5,23.62
18041,85.8,82.29,78.04,74.66,71.62,68.58,65.54
18043,34.16,33.96,33.49,28.46,23.17,17.88,12.6
18045,62.56,64.68,67.23,68.88,69.63,70.39,71.14
18047,32.51,32.28,32.09,30.31,28.03,25.75,23.47
18049,56.73,57.38,58.08,58.45,58.87,59.28,59.7
18051,37.89,42.65,47.72,48.51,48.91,49.31,49.72
18053,71.12,69.82,68.57,71.86,75.8,79.75,83.7
18055,72.62,75.81,79.06,78.34,76.66,74.98,73.31
18057,1.02,0.98,0.92,1.06,1.3,1.54,1.78
18059,24.45,25.09,25.81,25.57,25.41,25.25,25.09
18061,59.22,64.0,69.38,68.81,67.45,66.09,64.72
18063,6.24,9.31,12.72,11.69,10.26,8.82,7.38
18065,62.56,62.99,63.7,64.05,64.32,64.59,64.85
18067,65.87,66.43,67.25,67.83,67.86,67.89,67.92
18069,38.78,39.2,39.76,38.33,36.54,34.75,32.97
18071,23.72,24.99,26.65,34.31,42.29,50.27,58.26
18073,33.4,28.64,23.53,31.37,40.7,50.03,59.37
18075,59.22,58.03,56.67,57.18,57.95,58.73,59.5
18077,52.66,49.36,45.65,49.08,52.88,56.68,60.48
18079,50.08,49.65,49.26,55.42,62.32,69.22,76.12
18081,7.9,8.4,8.74,8.33,8.26,8.19,8.12
18083,37.03,46.5,57.07,65.61,74.51,83.41,92.31
18085,21.46,24.48,27.87,29.34,30.97,32.61,34.25
18087,10.32,10.38,10.04,8.75,7.83,6.92,6.01
18089,36.01,35.37,34.91,34.61,34.11,33.62,33.12
18091,37.03,35.03,32.77,32.59,32.82,33.04,33.26
18093,62.56,63.7,64.53,69.57,75.17,80.78,86.39
18095,72.62,70.97,69.17,69.88,70.95,72.01,73.08
18097,33.4,33.72,33.87,32.87,32.09,31.31,30.52
18099,28.84,31.03,33.6,34.62,35.53,36.44,37.35
18101,29.96,39.16,49.55,60.54,71.63,82.72,93.8
18103,65.87,63.37,60.36,60.52,61.38,62.24,63.1
18105,10.98,11.22,11.11,12.13,13.37,14.62,15.86
18107,42.31,43.41,44.44,44.17,43.8,43.43,43.05
18109,44.73,46.1,47.41,47.04,46.86,46.68,46.5
18111,53.68,45.72,36.59,42.02,49.7,57.37,65.05
18113,30.82,31.98,33.15,32.86,33.01,33.17,33.33
18115,16.71,22.92,30.2,29.4,26.85,24.3,21.75
18117,64.37,69.52,75.23,81.76,88.19,94.62,101.05
18119,61.64,64.52,67.54,67.97,68.38,68.79,69.2
18121,45.78,52.53,60.07,66.45,73.06,79.67,86.28
18123,43.11,44.42,45.56,44.69,44.08,43.48,42.87
18125,66.92,71.29,75.72,74.17,71.58,68.98,66.38
18127,13.34,12.42,11.68,11.68,11.35,11.03,10.7
18129,17.54,19.35,21.17,21.8,22.14,22.47,22.81
18131,65.27,64.06,62.77,64.66,66.91,69.16,71.41
18133,46.74,49.55,52.36,46.23,38.69,31.15,23.61
18135,60.94,59.25,57.23,59.26,62.35,65.43,68.52
18137,34.89,33.72,32.2,30.63,29.13,27.63,26.13
18139,51.19,50.53,49.72,44.2,37.86,31.52,25.18
18141,32.51,32.07,31.19,30.78,30.91,31.03,31.15
18143,77.17,71.79,65.46,67.85,71.36,74.88,78.39
18145,25.25,28.09,31.42,30.26,28.45,26.63,24.82
18147,34.89,35.6,35.95,39.48,44.68,49.88,55.08
18149,69.02,67.04,64.82,59.34,52.65,45.95,39.25
18151,34.89,39.13,44.27,43.61,41.67,39.72,37.77
18153,75.96,74.14,71.11,72.9,76.58,80.26,83.95
18155,37.03,45.04,54.54,57.78,60.04,62.29,64.55
18157,6.91,6.67,6.41,8.41,10.42,12.44,14.45
18159,65.27,63.51,61.52,61.61,61.88,62.14,62.41
18161,38.78,40.09,41.84,46.86,52.64,58.43,64.21
18163,37.03,39.87,42.85,45.91,49.25,52.6,55.94
18165,63.67,65.84,67.58,71.17,75.85,80.53,85.2
18167,60.17,65.08,70.2,71.36,72.2,73.04,73.88
18169,52.66,48.56,43.64,40.77,38.39,36.0,33.62
18171,65.27,59.98,53.56,55.71,59.72,63.73,67.74
18173,11.97,14.54,17.14,18.18,19.02,19.86,20.7
18175,65.87,67.14,68.55,71.31,74.05,76.79,79.53
18177,69.79,70.51,71.45,71.52,71.09,70.67,70.25
18179,25.25,25.03,24.71,25.25,26.39,27.54,28.68
18181,48.93,51.0,53.54,57.28,60.63,63.98,67.34
18183,47.85,51.63,56.04,51.93,46.18,40.43,34.68
19001,41.45,44.46,48.11,52.86,57.96,63.06,68.15
19003,53.68,52.11,50.33,42.91,34.05,25.19,16.33
19005,18.94,18.2,17.04,15.59,14.32,13.05,11.78
19007,51.19,55.02,59.65,65.22,71.78,78.34,84.9
19009,17.54,20.16,23.48,24.51,25.36,26.21,27.07
19011,21.46,18.89,16.26,14.84,13.35,11.86,10.36
19013,20.89,17.73,14.19,14.27,14.95,15.62,16.3
19015,23.02,30.51,39.4,40.2,39.54,38.88,38.21
19017,4.81,4.71,4.61,5.45,6.34,7.24,8.14
19019,11.97,10.92,10.01,12.04,14.16,16.27,18.38
19021,4.11,4.16,4.14,5.21,6.01,6.8,7.6
19023,6.91,7.45,8.11,8.84,9.75,10.67,11.58
19025,41.45,38.39,34.93,30.08,24.79,19.5,14.21
19027,13.72,13.4,13.16,11.51,9.62,7.73,5.83
19029,59.22,52.55,44.58,36.94,30.13,23.33,16.52
19031,13.34,13.46,13.73,12.11,10.32,8.53,6.74
19033,27.19,32.16,37.81,37.65,36.18,34.7,33.23
19035,21.46,25.55,30.24,34.11,37.47,40.83,44.19
19037,30.82,33.7,37.07,34.53,30.36,26.2,22.04
19039,48.93,43.48,36.83,33.75,32.02,30.29,28.57
19041,34.16,32.36,29.83,36.57,45.27,53.98,62.68
19043,19.8,24.47,29.93,29.91,28.79,27.67,26.56
19045,27.19,29.16,31.57,30.34,28.51,26.67,24.83
19047,23.02,23.59,24.43,30.07,36.75,43.42,50.09
19049,1.46,1.71,1.73,1.21,0.91,0.62,0.33
19051,23.02,22.22,21.29,19.35,17.17,14.99,12.82
19053,66.92,68.93,71.55,63.2,52.84,42.47,32.11
19055,20.89,17.35,13.21,13.21,14.1,14.99,15.88
19057,41.45,42.9,44.1,45.14,47.03,48.93,50.82
19059,36.01,35.37,34.27,37.43,41.26,45.08,48.91
19061,13.72,13.07,12.3,12.45,12.63,12.81,12.98
19063,18.94,27.56,37.57,40.95,42.6,44.25,45.9
19065,38.78,37.14,35.16,37.53,40.75,43.97,47.19
19067,34.89,37.64,40.69,45.97,51.96,57.95,63.94
19069,29.96,28.53,26.69,18.74,9.6,0.47,-8.67
19071,46.74,46.11,45.13,38.92,32.28,25.63,18.99
19073,61.64,60.41,58.85,55.54,52.4,49.27,46.13
19075,10.32,10.35,10.79,9.67,8.05,6.42,4.79
19077,33.4,33.65,33.79,32.63,31.42,30.22,29.02
19079,25.25,25.45,25.73,23.08,19.9,16.73,13.55
19081,10.98,14.85,19.11,21.24,22.85,24.47,26.08
19083,23.72,20.58,16.96,15.24,14.38,13.53,12.67
19085,47.85,47.44,46.86,37.95,27.59,17.23,6.87
19087,22.32,30.86,40.77,39.02,35.19,31.35,27.52
19089,19.8,18.84,17.63,14.83,11.58,8.33,5.08
19091,19.8,20.34,20.93,24.83,28.98,33.13,37.28
19093,28.84,28.32,27.75,32.39,37.82,43.25,48.67
19095,19.8,17.7,15.53,16.86,19.06,21.25,23.45
19097,21.46,22.11,23.01,21.82,19.95,18.07,16.2
19099,48.93,43.7,37.63,35.91,35.18,34.45,33.72
19101,5.76,5.81,5.81,8.04,11.13,14.22,17.31
19103,1.37,1.07,0.82,0.29,0.06,-0.17,-0.39
19105,28.84,27.1,25.21,21.47,17.3,13.12,8.95
19107,45.78,45.71,45.87,43.95,41.64,39.33,37.02
19109,24.45,25.73,26.72,35.73,46.61,57.5,68.38
19111,52.66,57.39,63.24,62.24,59.18,56.12,53.05
19113,7.9,7.68,7.75,7.42,6.85,6.28,5.71
19115,11.46,15.27,19.5,17.53,15.02,12.52,10.01
19117,44.73,47.22,50.19,53.18,56.55,59.92,63.29
19119,10.98,12.05,13.18,11.93,10.32,8.7,7.09
19121,18.31,19.48,20.79,21.89,22.8,23.71,24.62
19123,28.84,30.23,32.2,31.7,30.64,29.58,28.51
19125,21.46,24.75,28.83,32.1,35.18,38.27,41.35
19127,25.25,23.87,22.73,20.42,17.72,15.02,12.32
19129,54.76,58.58,63.05,56.86,49.14,41.41,33.68
19131,8.63,8.75,8.67,14.21,21.0,27.8,34.59
19133,41.45,39.06,36.41,38.36,40.94,43.51,46.08
19135,42.31,40.1,37.37,31.58,25.11,18.65,12.18
19137,69.02,68.76,68.58,62.17,55.17,48.16,41.16
19139,16.71,14.88,12.55,10.05,8.04,6.03,4.02
19141,23.72,23.84,23.58,26.78,30.99,35.2,39.41
19143,17.54,22.82,29.09,27.32,22.98,18.63,14.29
19145,58.42,58.65,59.0,58.35,58.06,57.77,57.49
19147,39.83,44.19,48.94,47.33,43.73,40.13,36.54
19149,9.11,13.7,18.88,16.62,12.97,9.33,5.68
19151,20.89,23.15,25.8,32.72,40.37,48.03,55.68
19153,10.32,11.15,12.0,11.76,11.38,10.99,10.61
19155,37.03,39.25,41.71,39.29,36.89,34.49,32.08
19157,28.84,23.28,17.11,11.99,6.91,1.83,-3.26
19159,52.66,52.57,52.42,44.34,34.77,25.2,15.62
19161,28.84,24.88,20.29,16.13,11.65,7.18,2.7
19163,8.63,8.69,8.8,8.93,9.04,9.15,9.26
19165,48.93,48.25,47.49,42.03,36.09,30.15,24.22
19167,0.67,1.49,2.08,1.98,2.29,2.6,2.91
19169,0.86,1.23,1.44,0.79,0.6,0.42,0.24
19171,30.82,26.99,22.97,19.07,15.0,10.93,6.87
19173,40.75,39.29,37.57,42.27,49.06,55.85,62.64
19175,46.74,47.97,49.47,53.84,59.24,64.64,70.04
19177,32.51,30.68,28.44,31.51,36.02,40.54,45.06
19179,51.74,46.27,39.77,37.46,36.26,35.06,33.87
19181,10.98,12.38,14.0,15.03,15.87,16.7,17.53
19183,30.82,30.5,29.93,22.83,14.89,6.96,-0.98
19185,65.27,65.29,65.38,60.55,54.98,49.41,43.84
19187,44.73,41.71,38.12,35.72,33.62,31.53,29.44
19189,34.89,37.75,40.78,42.36,43.67,44.97,46.27
19191,2.74,2.66,2.55,6.68,11.85,17.02,22.19
19193,18.94,20.35,22.1,22.51,22.31,22.1,21.9
19195,32.51,32.59,32.28,34.75,38.13,41.5,44.88
19197,29.96,29.76,29.43,32.41,36.28,40.16,44.03
20001,82.74,82.02,81.49,79.02,75.02,71.02,67.02
20003,65.87,51.8,35.44,32.87,32.53,32.19,31.85
20005,57.62,56.4,54.46,51.94,49.49,47.04,44.59
20007,44.03,44.48,45.13,48.5,52.42,56.34,60.26
20009,38.78,35.12,30.64,37.38,45.93,54.48,63.03
20011,69.79,72.0,74.94,79.07,83.21,87.35,91.48
20013,65.27,66.07,66.6,62.33,57.22,52.11,46.99
