FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
13121,14.0,14.61,15.82,15.98,17.3,18.9,20.04
13123,17.4,16.84,20.95,25.97,32.47,38.69,44.8
13125,10.7,11.65,13.2,14.26,15.88,17.3,18.91
13127,12.0,13.3,16.29,18.69,21.5,23.96,27.4
13129,13.9,12.34,16.72,17.1,18.95,19.88,20.7
13131,5.3,6.02,6.56,7.71,10.0,10.08,12.55
13133,8.7,10.34,10.81,12.13,14.72,16.95,19.77
13135,7.0,10.43,9.28,10.24,12.89,14.75,16.9
13137,10.1,11.27,15.95,14.87,15.19,15.01,15.29
13139,12.9,13.46,15.68,17.47,20.71,23.23,26.1
13141,6.2,6.83,7.69,8.75,10.43,12.34,14.5
13143,26.7,30.06,33.18,30.7,29.28,27.33,25.31
13145,8.6,9.63,13.15,11.55,11.91,12.3,12.34
13147,12.3,13.12,13.84,14.33,16.43,17.99,20.02
13149,13.1,13.56,17.51,18.51,20.5,22.53,23.8
13151,13.8,13.56,16.46,14.77,13.75,12.55,10.89
13153,8.6,10.55,10.64,14.15,18.1,22.36,26.73
13155,8.1,8.94,10.1,10.87,12.23,13.21,14.73
13157,16.7,21.2,20.72,21.59,24.15,25.91,28.24
13159,11.3,11.81,12.87,16.12,19.92,23.56,27.6
13161,18.5,18.09,24.84,24.09,23.99,23.92,24.54
13163,8.2,9.41,10.8,11.44,12.72,13.42,14.36
13165,7.2,7.82,9.28,9.5,10.95,12.69,13.95
13167,8.1,8.47,9.98,10.05,10.92,11.5,12.89
13169,13.4,12.71,12.58,15.71,19.32,23.29,27.73
13171,13.4,17.31,17.24,18.93,21.12,24.06,26.36
13173,7.0,7.19,8.62,9.21,10.23,10.67,12.42
13175,10.4,12.04,14.56,14.4,14.56,14.9,15.97
13177,7.2,8.56,9.37,10.94,13.61,15.55,18.15
13179,9.1,9.62,10.08,12.02,14.7,16.76,19.94
13181,10.8,12.29,14.05,16.01,19.46,22.38,25.06
13183,10.2,11.09,11.9,14.19,17.0,19.52,23.09
13185,6.0,6.52,8.56,7.65,7.36,6.24,6.64
13187,13.6,15.91,20.66,24.4,29.51,34.48,39.41
13189,9.7,10.17,11.72,13.81,16.84,19.67,22.23
13191,12.9,14.08,17.4,16.47,15.74,15.16,15.42
13193,5.9,6.78,7.75,8.11,8.69,9.72,10.44
13195,24.9,19.29,20.13,23.57,28.94,33.25,38.4
13197,7.2,7.42,8.86,9.13,10.74,12.22,13.4
13199,13.2,14.96,13.3,15.04,18.05,21.23,23.67
13201,9.2,9.46,10.71,11.59,14.04,15.0,17.48
13205,7.3,8.73,8.2,9.85,12.31,13.83,16.47
13207,11.8,12.97,14.11,15.23,16.8,18.76,21.0
13209,9.0,9.79,10.55,12.45,15.11,17.13,19.5
13211,11.5,10.38,11.12,13.22,16.14,18.47,21.61
13213,24.4,23.82,23.67,26.18,30.06,33.25,35.99
13215,10.5,9.25,10.0,11.94,15.72,19.21,22.48
13217,10.3,11.95,13.74,14.72,17.06,18.85,20.86
13219,10.2,10.11,9.89,11.34,13.92,16.17,19.22
13221,11.5,12.63,13.36,15.73,20.03,23.47,27.55
13223,19.5,17.13,20.42,17.64,15.75,13.85,11.96
13225,9.3,12.01,12.79,13.69,15.15,16.97,18.81
13227,15.8,14.99,17.52,21.66,27.28,32.74,37.58
13229,19.2,15.35,19.27,18.35,17.55,16.4,16.28
13231,8.6,10.12,10.24,11.79,14.2,17.14,19.44
13233,18.1,21.31,22.89,23.97,26.59,28.42,30.26
13235,8.1,9.03,10.44,12.55,15.09,17.67,20.48
13237,8.7,10.31,11.16,12.74,15.0,17.13,19.71
13239,7.7,8.41,9.54,10.2,13.14,14.95,16.93
13241,23.2,23.78,25.27,29.75,35.58,41.02,46.91
13243,4.7,5.24,6.04,6.7,9.24,10.39,12.13
13245,14.3,19.92,22.34,25.91,30.02,34.2,38.52
13247,12.7,13.57,16.32,15.26,15.32,14.84,14.48
13249,5.8,6.35,7.24,7.85,9.25,10.39,11.64
13251,7.0,7.66,8.6,9.26,11.35,13.48,15.42
13253,10.4,10.19,11.39,14.18,18.7,21.93,26.73
13255,14.2,17.78,17.1,17.73,19.06,20.32,21.11
13257,19.6,20.06,21.89,20.7,21.36,21.23,21.85
13259,6.3,7.26,8.73,8.53,10.55,11.65,12.54
13261,5.2,5.41,6.05,6.71,8.31,9.86,11.51
13263,9.7,10.99,12.09,12.91,14.85,16.86,18.25
13265,9.0,9.87,11.16,12.22,14.48,16.47,18.48
13267,12.2,14.14,16.11,17.97,20.4,22.55,25.35
13269,10.6,10.39,11.78,13.82,16.63,19.4,21.72
13271,8.5,8.9,11.0,12.28,14.19,16.24,18.88
13273,4.7,5.21,5.86,6.26,7.98,9.0,10.3
13275,6.2,5.87,6.88,7.92,9.77,10.12,12.48
13277,5.7,7.86,8.99,8.45,8.1,7.7,7.7
13279,11.9,12.24,11.96,14.19,16.8,18.8,21.63
13281,20.0,19.58,23.26,24.31,26.94,28.93,31.24
13283,6.4,7.07,8.38,8.75,9.73,10.43,11.87
13285,13.5,15.69,15.29,16.13,18.29,20.76,22.29
13287,8.7,9.54,10.23,10.63,11.89,12.35,13.61
13289,9.7,10.68,13.0,14.05,15.03,16.41,18.4
13291,14.7,16.96,20.77,20.05,21.13,21.52,22.29
13293,13.7,13.67,14.04,15.62,18.05,20.63,22.5
13295,16.7,15.46,19.01,22.95,28.83,33.26,37.83
13297,15.3,17.75,17.75,17.43,18.51,18.58,19.47
13299,24.9,16.44,17.55,18.78,20.17,21.09,23.14
13301,8.9,9.71,11.04,12.04,13.78,15.44,17.13
13303,6.7,7.24,8.69,8.06,8.36,8.26,8.56
13305,19.0,21.02,24.04,23.71,24.05,23.66,24.32
13307,5.7,6.46,7.54,7.65,9.52,10.65,11.6
13309,8.3,10.44,10.76,11.78,13.39,14.64,16.3
13311,17.7,18.18,21.03,19.7,19.53,19.17,18.87
13313,12.5,13.23,14.48,17.54,22.29,25.85,29.49
13315,6.7,7.77,9.34,9.28,9.75,10.24,11.33
13317,11.5,12.5,14.1,16.08,19.58,22.55,25.63
13319,9.2,9.88,10.73,12.14,13.71,15.71,18.21
13321,8.5,10.22,12.5,10.91,9.74,8.31,7.85
15001,11.2,11.55,12.4,12.71,14.53,15.81,15.69
15003,10.6,12.28,14.22,15.12,15.24,14.59,14.35
15005,15.1,16.38,18.77,20.39,21.73,22.19,22.75
15007,11.2,11.91,13.99,14.01,14.07,13.72,14.01
15009,13.4,11.97,12.5,14.47,16.0,17.04,17.8
16001,15.5,11.79,15.29,15.54,16.39,15.68,15.1
16003,9.3,10.29,11.48,12.9,14.29,14.52,14.21
16005,25.2,18.77,23.93,25.05,26.66,26.99,27.03
16007,14.3,16.39,19.72,19.12,18.82,17.97,16.25
16009,12.8,16.54,16.96,17.03,16.37,14.84,11.63
16011,13.0,10.2,12.66,11.55,11.14,9.16,6.97
16013,9.3,9.98,11.88,13.93,16.65,18.27,19.96
16015,13.9,13.49,17.07,17.07,18.28,18.55,17.88
16017,9.1,11.3,11.94,13.62,14.58,14.15,13.2
16019,18.9,21.62,22.59,18.88,15.42,10.41,5.77
16021,14.5,14.99,15.74,17.63,20.05,20.0,19.89
16023,9.7,10.01,12.01,12.27,12.69,11.97,11.08
16025,9.3,10.21,11.67,12.58,14.73,14.89,15.51
16027,12.1,10.03,9.52,9.76,10.43,9.83,8.71
16029,10.3,10.99,12.94,14.99,17.64,19.57,20.93
16031,8.5,10.35,10.27,11.42,12.74,12.93,12.88
16033,9.7,10.62,12.89,13.94,15.02,14.63,15.29
16035,8.2,9.49,10.87,11.75,11.57,10.71,7.76
16037,11.0,11.41,12.82,14.61,16.77,18.24,20.2
16039,9.5,10.21,11.5,13.99,17.52,19.73,22.52
16041,11.0,11.86,14.25,13.67,12.9,11.62,10.13
16043,7.7,8.82,10.57,11.31,12.66,13.01,14.1
16045,14.4,16.81,21.16,19.55,18.41,15.77,11.96
16047,7.5,9.71,10.5,11.08,11.98,11.83,12.31
16049,9.5,11.48,11.77,14.42,16.7,17.87,17.76
16051,6.1,7.36,8.29,7.99,7.86,6.38,5.38
16053,7.5,9.22,9.77,10.07,10.75,9.84,9.95
16055,9.8,13.37,14.15,14.39,13.52,11.72,8.57
16057,8.0,9.27,10.62,12.29,13.59,14.13,12.15
16059,10.9,13.29,12.86,13.58,14.66,14.2,14.59
16061,9.6,10.65,12.66,13.2,13.05,12.18,9.7
16063,8.8,10.23,11.48,11.81,12.31,11.56,11.5
16065,4.1,4.63,4.78,5.09,5.5,4.78,4.72
16067,11.6,13.25,12.79,13.49,14.24,14.11,13.5
16069,12.1,13.99,16.77,19.72,22.19,24.34,24.22
16071,10.1,11.0,12.69,13.25,13.99,13.75,13.53
16073,11.3,13.24,12.48,13.11,14.43,14.65,14.83
16075,11.7,16.51,20.53,16.21,11.81,6.12,-0.81
16077,9.7,11.19,12.23,12.81,14.0,13.98,13.8
16079,16.5,18.93,22.07,27.44,32.74,36.59,38.55
16081,8.3,8.53,9.57,10.78,12.77,12.89,13.77
16083,10.6,16.56,18.11,17.46,17.15,15.64,14.68
16085,12.7,15.24,16.46,15.1,14.08,11.86,9.08
16087,7.5,8.37,9.47,10.75,11.63,11.44,10.49
17001,11.9,16.21,15.13,13.52,13.87,12.61,13.53
17003,8.4,8.85,10.63,10.65,11.57,11.14,12.43
17005,12.0,15.7,15.19,16.52,18.76,19.59,21.19
17007,14.9,13.46,15.29,18.63,21.26,23.32,25.87
17009,6.5,7.07,8.44,8.55,10.72,11.23,13.05
17011,12.6,18.06,16.97,16.57,15.9,14.59,14.11
17013,11.9,14.03,15.76,18.53,21.78,24.27,27.82
17015,7.9,10.11,10.13,9.91,9.79,8.31,7.86
17017,8.1,8.71,9.02,9.5,10.77,10.95,12.62
17019,13.8,14.51,13.07,16.21,19.17,19.98,22.72
17021,14.9,16.8,19.08,19.09,19.53,18.41,18.46
17023,13.8,14.22,15.91,17.33,19.48,19.38,20.87
17025,8.8,11.45,11.15,11.74,12.3,11.53,12.17
17027,7.3,8.08,10.91,12.07,13.87,15.11,16.93
17029,8.5,10.28,11.99,11.99,12.22,10.62,10.29
17031,11.9,13.2,20.68,23.76,25.94,27.07,28.38
17033,11.6,11.38,12.83,13.9,15.11,14.4,15.37
17035,6.8,7.93,9.08,9.33,10.12,9.26,9.68
17037,8.9,9.03,13.46,15.67,17.24,17.93,19.24
17039,14.1,19.38,21.02,21.74,22.05,20.45,21.14
17041,7.8,8.92,10.08,11.91,13.85,13.62,15.54
17043,9.9,11.69,14.81,16.14,16.71,16.74,16.78
17045,11.0,13.24,14.4,14.18,14.11,12.08,11.72
17047,12.4,13.43,16.05,17.4,19.11,19.29,20.63
17049,9.1,11.33,11.2,15.67,20.36,23.67,28.24
17051,11.9,14.99,17.52,19.79,22.72,24.08,26.22
17053,11.0,11.42,12.22,15.03,17.24,17.79,19.56
17055,25.1,24.53,28.55,32.4,36.29,39.02,43.92
17057,10.4,12.8,14.83,17.05,19.95,20.93,23.34
17059,17.9,16.62,21.44,20.51,19.82,17.78,17.36
17061,13.9,15.18,16.97,20.39,24.78,28.17,32.3
17063,15.6,17.92,23.94,19.05,13.57,7.57,1.68
17065,8.8,9.68,12.24,12.99,13.36,12.74,13.64
17067,7.4,8.17,8.79,9.16,11.79,12.23,14.33
17069,18.5,19.98,23.92,24.62,25.53,25.73,27.83
17071,7.4,8.62,9.18,10.74,13.86,14.59,16.75
17073,8.4,8.86,9.39,9.84,10.24,9.56,10.16
17075,16.5,18.22,21.36,20.35,18.83,15.75,14.29
17077,14.3,14.64,18.34,18.17,17.48,15.14,15.59
17079,9.6,10.44,12.89,13.03,12.95,11.32,11.1
17081,12.3,18.22,17.55,19.08,20.78,21.71,23.75
17083,19.5,23.44,23.84,37.88,52.11,65.48,79.82
17085,8.4,8.2,9.7,10.25,11.28,10.68,10.54
17087,13.1,11.41,13.8,14.61,15.51,15.3,17.55
17089,8.5,8.24,11.93,15.74,18.9,21.78,24.49
17091,18.7,16.67,18.65,26.06,33.16,39.33,46.11
17093,9.3,9.69,16.43,14.28,11.51,8.33,5.48
17095,13.5,13.36,13.08,16.33,20.14,22.34,25.77
17097,11.6,10.97,13.66,14.65,14.87,14.04,13.83
17099,18.3,23.87,21.85,30.06,37.79,44.36,51.63
17101,13.9,14.93,16.92,16.95,17.02,15.31,15.22
17103,14.8,15.1,15.5,15.95,16.75,16.66,17.15
17105,15.0,18.95,23.57,25.26,26.89,27.26,28.84
17107,11.1,14.58,15.43,16.13,16.5,15.63,16.6
17109,6.2,5.98,7.86,7.9,9.09,8.37,9.37
17111,12.8,14.33,17.76,24.49,30.59,35.94,41.74
17113,12.7,13.48,14.19,17.64,21.06,22.9,26.28
17115,11.3,14.16,16.05,16.77,17.82,17.3,18.56
17117,11.8,14.9,17.19,16.54,16.83,16.21,16.37
17119,31.0,27.79,28.52,34.99,41.44,47.14,54.03
17121,20.8,23.23,25.67,25.52,25.96,25.17,25.35
17123,9.7,11.82,12.8,13.34,13.65,12.82,13.1
17125,10.6,12.84,12.47,14.77,17.47,18.65,21.27
17127,16.6,16.48,22.46,23.6,25.52,26.44,28.85
17129,12.4,14.37,14.11,16.23,18.74,20.64,23.41
17131,7.9,9.06,10.71,12.97,15.93,16.61,18.98
17133,10.8,9.68,16.98,14.17,11.85,8.29,6.16
17135,13.3,15.15,18.74,19.47,21.45,21.92,23.21
17137,15.3,12.92,13.47,12.38,12.21,10.17,9.76
17139,6.2,7.24,7.88,8.82,9.72,9.09,10.0
17141,13.0,9.97,16.19,15.68,15.08,13.71,13.11
17143,15.7,19.24,19.27,28.91,37.82,45.55,54.85
17145,14.9,14.06,20.1,16.91,13.53,9.02,6.42
17147,8.2,8.76,10.89,12.19,13.09,11.66,12.51
17149,9.6,9.97,12.85,13.25,15.61,16.74,19.1
17151,16.6,17.68,18.83,19.56,20.69,21.12,23.21
17153,11.3,11.55,13.39,14.83,17.49,18.67,21.78
17155,14.9,16.79,18.92,21.85,24.8,26.77,29.89
17157,15.2,16.05,19.15,15.69,12.07,7.39,4.66
17159,9.0,9.8,10.08,11.02,11.54,10.63,11.31
17161,9.8,10.55,11.43,13.94,16.59,17.52,19.83
17163,17.3,13.93,17.5,24.0,30.89,37.01,44.23
17165,24.7,24.92,26.9,29.0,30.93,31.62,34.61
17167,16.5,19.8,17.39,23.09,28.72,33.6,39.59
17169,6.7,7.72,8.48,9.45,11.59,12.24,13.99
17171,8.9,9.48,11.58,11.87,13.17,13.0,14.15
17173,10.3,10.39,11.33,13.82,17.2,18.58,21.45
17175,10.1,11.27,13.72,14.72,15.74,15.41,16.82
17177,11.7,14.16,13.31,13.78,14.18,12.93,12.83
17179,15.1,16.06,17.38,23.24,28.3,32.41,38.12
17181,13.1,12.6,16.64,19.17,21.84,22.85,26.67
17183,18.7,19.11,25.04,28.19,30.83,31.46,34.29
17185,10.4,11.33,14.76,14.31,14.3,12.69,12.42
17187,6.5,6.75,7.53,8.34,10.45,10.63,12.23
17189,11.6,14.57,16.27,15.33,14.41,12.94,12.38
17191,8.6,10.11,10.03,10.26,10.57,9.88,9.91
17193,11.7,11.96,13.73,18.26,22.86,26.4,30.95
17195,13.5,13.97,11.5,12.52,13.52,13.66,14.46
17197,12.9,14.66,19.06,21.13,22.21,22.93,24.06
17199,20.3,16.25,20.97,21.72,22.29,21.48,23.54
17201,28.2,31.78,36.78,38.49,39.4,39.99,40.85
17203,11.5,10.63,12.2,12.27,11.96,9.89,9.8
18001,10.7,11.02,12.3,14.96,17.68,19.61,22.33
18003,13.9,16.22,18.99,23.05,26.36,28.71,32.21
18005,15.7,14.8,18.69,32.75,48.15,61.69,76.39
18007,14.8,14.46,16.28,16.01,15.15,12.92,12.48
18009,24.0,31.44,36.3,37.74,38.13,38.1,38.95
18011,12.5,15.9,24.18,20.31,15.96,10.17,5.4
18013,15.8,19.86,19.82,22.28,25.52,27.8,30.83
18015,11.5,13.7,14.5,15.85,15.58,14.7,14.62
18017,9.0,11.13,11.01,12.33,11.97,11.46,11.28
18019,23.7,24.29,34.36,34.1,35.55,35.01,35.53
18021,12.5,13.93,17.19,17.57,17.88,16.75,17.73
18023,17.0,17.06,18.36,21.65,24.13,25.76,28.01
18025,15.5,16.02,22.06,21.39,21.91,20.89,21.04
18027,8.8,9.02,11.94,13.57,16.15,17.18,19.11
18029,26.1,30.06,31.23,32.99,35.93,37.3,39.21
18031,17.4,18.73,21.86,27.47,33.99,38.03,43.44
18033,10.8,14.04,13.99,14.75,14.72,13.97,14.33
18035,27.9,29.29,31.94,40.81,49.19,56.7,65.09
18037,9.0,8.48,11.18,9.36,8.08,5.88,4.37
18039,10.9,11.39,12.13,16.21,19.57,22.07,25.44
18041,47.0,46.66,54.73,65.8,77.67,88.04,99.46
18043,23.8,23.21,30.25,32.39,36.22,38.5,41.66
18045,14.4,14.07,17.47,18.2,18.13,17.1,17.62
18047,21.4,24.22,30.92,28.9,28.31,25.66,24.25
18049,13.5,14.82,18.68,18.43,16.64,14.69,13.1
18051,9.1,9.83,10.37,13.1,16.41,18.58,22.06
18053,20.5,34.5,30.2,37.05,42.9,48.04,54.08
18055,18.3,17.77,16.3,22.42,28.96,34.26,40.88
18057,9.1,10.66,12.2,14.07,15.81,16.24,17.16
18059,23.0,23.15,20.02,20.48,21.32,20.89,21.08
18061,14.9,17.55,25.91,21.64,18.57,14.08,10.78
18063,13.5,11.29,17.15,18.72,20.05,19.99,21.55
18065,25.3,23.64,23.36,29.97,36.93,42.28,49.14
18067,24.4,33.22,27.2,40.87,53.44,65.38,77.63
18069,15.4,17.67,20.33,17.52,13.65,9.19,5.9
18071,26.8,24.97,27.25,34.01,42.62,48.7,56.2
18073,12.7,14.83,20.0,20.92,20.75,19.61,19.0
18075,17.6,18.98,23.22,37.99,52.21,66.41,81.55
18077,14.9,17.25,18.51,20.85,25.4,27.23,30.39
18079,25.4,27.8,30.17,36.32,44.06,49.14,55.65
18081,16.4,16.83,22.55,23.17,24.65,24.95,25.92
18083,11.8,12.62,16.61,15.34,14.7,12.29,11.45
18085,9.8,11.95,14.16,19.63,23.84,27.65,31.87
18087,5.8,5.46,6.15,6.88,6.69,5.86,5.81
18089,10.9,12.79,20.47,29.88,38.51,45.89,54.11
18091,17.3,16.09,23.08,25.03,26.35,26.34,27.3
18093,15.3,12.83,13.79,15.91,19.38,21.29,24.48
18095,25.9,27.8,30.91,38.35,45.24,51.01,57.6
18097,25.9,26.55,32.68,36.83,41.42,44.16,48.15
18099,10.8,11.93,13.82,18.39,22.15,24.98,28.87
18101,10.1,11.25,12.6,14.82,17.78,19.62,22.58
18103,11.4,16.51,17.01,17.99,17.73,17.02,16.69
18105,19.0,15.75,18.23,20.07,22.45,23.8,25.97
18107,19.6,17.2,21.42,28.47,34.65,39.79,46.09
18109,24.4,25.81,28.12,26.27,24.67,22.28,20.4
18111,16.8,18.9,24.84,20.79,15.8,9.86,4.81
18113,10.2,10.17,12.2,12.47,12.11,10.8,10.39
18115,21.2,25.16,26.3,28.29,31.23,32.99,35.14
18117,9.7,9.82,11.9,13.35,15.78,16.6,18.78
18119,13.8,13.95,16.33,18.39,20.69,21.91,24.45
18121,11.7,12.59,13.15,14.28,15.08,14.45,15.78
18123,9.5,11.32,14.65,15.79,18.22,19.12,21.39
18125,8.9,9.61,11.73,11.89,12.26,11.68,11.81
18127,22.7,21.61,27.1,27.57,27.13,25.5,25.19
18129,11.2,12.03,14.21,16.99,20.46,22.66,25.93
18131,22.6,24.43,28.57,29.81,29.87,28.66,28.37
18133,13.5,13.23,13.89,13.08,11.9,9.45,9.2
18135,24.5,22.81,30.68,42.86,54.51,65.69,77.76
18137,17.4,24.55,26.21,30.25,35.86,39.22,43.53
18139,15.8,15.4,22.44,27.9,33.73,38.09,43.83
18141,13.6,18.6,20.79,24.33,27.2,29.11,31.61
18143,36.0,39.11,62.7,54.92,48.95,41.0,34.18
18145,18.7,17.74,19.52,24.29,29.96,34.37,39.49
18147,7.9,8.24,10.8,10.15,10.44,9.73,9.51
18149,32.1,36.35,40.38,51.08,60.33,68.64,78.06
18151,8.9,8.61,10.29,9.81,8.85,6.43,5.41
18153,21.4,20.88,23.94,22.78,21.77,18.94,17.54
18155,23.2,23.43,29.84,32.04,35.6,37.48,39.71
18157,14.3,16.28,17.29,15.73,12.83,9.29,6.69
18159,18.4,21.72,23.73,22.71,21.01,18.14,16.2
18161,27.8,30.56,33.63,43.57,54.52,63.93,74.42
18163,21.6,23.73,26.31,33.54,41.63,48.12,56.18
18165,14.9,16.72,18.15,24.72,30.83,35.75,42.54
18167,15.4,16.15,20.29,18.96,17.41,14.35,13.22
18169,17.7,20.24,23.3,30.41,36.33,41.76,48.27
18171,11.9,12.71,15.57,16.55,16.75,15.34,15.75
18173,8.3,8.4,9.25,11.69,14.49,16.04,18.97
18175,21.8,23.06,24.25,27.95,33.23,36.48,41.48
18177,30.0,39.36,48.06,78.37,109.0,138.48,168.69
18179,14.8,16.91,16.62,16.56,15.81,14.44,14.08
18181,18.4,17.59,19.04,20.6,20.87,20.09,19.87
18183,8.9,9.7,10.46,11.02,10.97,10.31,10.33
19001,7.4,7.71,8.66,10.35,11.95,12.53,13.53
19003,7.8,9.02,10.36,11.22,12.46,12.47,12.74
19005,6.3,6.46,8.97,8.13,8.01,6.77,4.84
19007,11.2,11.5,12.77,14.54,17.95,19.52,22.5
19009,5.1,5.86,7.14,7.08,6.84,5.17,3.95
19011,4.6,5.26,6.24,6.4,7.47,5.98,6.0
19013,6.5,6.7,9.56,9.85,10.64,9.97,9.49
19015,6.7,7.29,8.06,8.75,8.68,8.1,7.55
19017,5.0,5.96,6.63,7.03,7.77,7.15,6.51
19019,5.9,6.65,7.74,10.08,13.06,14.35,16.28
19021,4.2,4.34,5.41,5.74,5.32,3.75,2.34
19023,4.6,5.28,6.45,6.58,6.73,5.87,4.72
19025,4.9,5.37,6.84,7.11,6.92,5.66,4.45
19027,5.3,5.82,7.63,8.0,7.92,6.97,6.14
19029,6.7,8.12,8.45,9.44,10.31,10.26,11.07
19031,5.5,6.5,7.18,7.2,8.01,6.85,7.36
19033,11.7,10.6,12.08,13.12,13.77,13.5,13.13
19035,3.6,4.22,4.56,4.86,4.88,3.59,2.78
19037,4.3,5.01,5.52,6.08,7.23,7.17,6.99
19039,8.6,8.39,9.54,11.24,13.24,13.84,15.04
19041,3.8,4.35,4.72,5.4,5.29,4.53,3.37
19043,7.5,6.71,7.37,8.51,10.47,10.91,11.43
19045,8.3,10.73,10.4,11.0,11.75,11.08,11.07
19047,5.2,5.44,5.79,6.74,7.2,6.73,6.73
19049,5.3,5.67,6.72,7.17,7.7,7.58,7.75
19051,5.6,5.79,6.53,7.24,9.22,9.2,10.78
19053,7.3,7.82,10.12,10.54,11.0,10.38,9.51
19055,5.0,5.71,6.59,6.49,7.19,6.48,6.46
19057,9.5,12.71,13.28,12.93,14.87,14.03,14.71
19059,4.5,5.39,5.66,6.54,7.42,7.48,6.84
19061,7.4,8.05,10.41,9.3,8.84,7.18,5.54
19063,3.7,3.83,4.79,4.81,4.51,3.54,2.21
19065,5.3,5.47,6.49,6.68,8.11,7.59,7.44
19067,3.9,4.43,5.15,5.49,6.08,5.8,5.13
19069,4.0,4.59,5.35,5.4,5.1,4.26,2.91
19071,8.6,9.48,9.97,11.92,13.54,14.83,17.03
19073,6.0,6.52,7.53,8.36,8.89,8.14,7.96
19075,5.8,6.26,6.51,7.26,8.23,8.0,7.91
19077,5.3,5.76,6.29,7.02,7.83,7.52,7.56
19079,5.0,6.12,6.4,7.02,7.2,6.71,5.68
19081,3.5,4.02,4.5,4.78,4.99,4.36,3.21
19083,4.6,5.25,5.87,6.08,6.3,5.93,5.29
19085,8.5,8.7,10.39,10.67,10.41,9.75,9.55
19087,6.7,8.12,7.63,8.23,10.8,10.32,11.84
19089,3.2,3.57,3.97,4.32,5.12,5.06,4.74
19091,4.9,4.79,5.44,6.13,6.51,6.52,5.98
19093,5.1,6.16,6.34,6.85,6.53,6.21,5.78
19095,5.3,6.2,6.56,7.43,9.07,7.66,8.62
19097,10.4,9.38,9.6,10.5,11.94,11.54,12.25
19099,10.6,11.98,11.73,13.82,16.91,17.69,19.24
19101,9.1,8.6,10.25,11.64,14.72,14.56,17.18
19103,10.3,6.97,8.45,9.06,10.36,8.91,9.41
19105,5.4,5.88,6.59,6.79,7.72,6.91,7.31
19107,5.6,6.06,6.67,7.36,9.87,9.31,11.21
19109,3.5,3.92,4.3,4.87,5.46,5.35,4.67
19111,10.2,12.1,15.12,11.92,10.92,7.5,6.03
19113,12.5,12.73,11.04,14.23,18.32,19.73,22.75
19115,8.0,8.37,8.71,10.25,13.22,13.45,15.67
19117,8.2,9.03,10.22,12.82,16.06,17.97,20.87
19119,3.8,4.36,4.82,4.96,4.85,3.68,2.74
19121,6.4,7.28,8.78,8.65,8.81,7.76,7.31
19123,7.5,9.51,10.74,10.67,11.99,10.81,11.75
19125,7.6,10.01,11.28,12.21,14.02,13.75,14.79
19127,4.8,5.02,5.72,6.72,7.98,7.64,7.71
19129,7.2,7.92,9.32,9.16,8.37,7.15,6.82
19131,3.8,4.18,4.73,5.17,5.28,4.53,3.77
19133,8.6,9.38,9.61,10.73,11.21,11.72,12.35
19135,6.9,8.02,8.25,9.73,12.55,13.38,15.99
19137,9.6,11.68,12.64,14.21,15.65,16.08,17.02
19139,5.9,7.43,7.95,7.27,7.06,4.26,3.47
19141,3.0,3.3,3.72,3.88,4.07,2.95,2.36
19143,5.5,5.57,7.03,7.01,6.71,5.57,4.37
19145,6.5,7.49,8.08,10.57,12.24,13.67,15.01
19147,3.4,3.81,4.36,4.63,4.66,4.11,2.67
19149,4.2,4.81,5.3,6.5,7.41,7.6,8.13
19151,4.4,4.82,5.77,5.9,5.61,4.87,3.93
19153,10.8,14.45,14.57,16.4,18.54,19.6,21.48
19155,11.1,11.37,13.74,13.46,12.48,11.18,10.65
19157,5.9,6.5,7.22,7.59,8.61,7.44,7.94
19159,7.2,7.85,9.13,10.25,11.44,11.51,11.4
19161,5.5,5.98,6.92,8.18,9.31,9.34,9.23
19163,11.2,17.14,16.96,17.19,17.9,16.85,16.94
19165,6.2,6.41,7.68,8.63,9.46,9.21,9.7
19167,2.3,2.6,3.02,3.07,2.8,1.4,0.59
19169,5.9,6.9,7.01,7.33,7.4,6.96,6.57
19171,6.5,6.43,6.74,8.76,11.63,12.55,14.42
19173,6.3,6.82,8.65,8.73,8.88,7.68,6.67
19175,9.3,9.15,11.22,12.82,14.87,15.78,16.58
19177,6.8,8.2,9.06,9.19,11.13,10.52,11.93
19179,7.9,8.89,10.0,12.57,16.73,18.43,22.22
19181,8.5,8.27,10.65,10.01,9.99,8.6,8.22
19183,6.7,6.48,7.6,7.99,9.47,7.59,7.85
19185,7.9,8.53,9.82,11.78,14.55,15.85,18.21
19187,11.1,10.82,12.99,14.0,14.11,13.53,12.84
19189,4.0,4.44,5.05,5.62,6.49,6.44,6.09
19191,4.3,4.43,5.14,5.27,6.43,6.24,5.72
19193,8.6,8.15,9.01,9.86,10.27,9.9,10.66
19195,7.0,7.55,10.54,10.23,9.52,8.29,6.69
19197,4.8,5.22,6.26,6.56,7.81,7.72,7.11
20001,12.6,13.72,14.63,16.39,18.62,19.52,20.88
20003,8.6,9.96,10.68,11.67,12.43,12.11,12.38
20005,9.4,9.52,12.02,12.21,11.48,10.16,9.32
20007,12.6,13.87,15.71,16.73,18.42,19.43,20.92
20009,6.7,6.36,7.4,7.71,8.06,7.64,8.61
20011,12.1,11.85,13.17,15.69,18.97,19.94,22.74
20013,11.1,10.8,13.36,15.19,16.03,16.57,17.54
20015,13.4,14.64,14.33,17.05,19.7,21.74,24.58
