FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
13119,81.31,85.95,90.59,95.23,99.87,104.51,109.15
13121,5.16,5.58,6.0,6.42,6.84,7.26,7.68
13123,76.5,77.19,77.88,78.57,79.26,79.95,80.64
13125,36.01,30.27,24.53,18.78,13.04,7.3,1.56
13127,46.74,48.42,50.09,51.77,53.45,55.13,56.8
13129,50.08,59.95,69.83,79.7,89.57,99.44,109.32
13131,72.62,78.21,83.79,89.38,94.96,100.55,106.13
13133,24.45,33.72,42.99,52.25,61.52,70.79,80.06
13135,1.15,1.06,0.96,0.87,0.78,0.68,0.59
13137,58.42,57.48,56.54,55.6,54.66,53.72,52.78
13139,12.61,12.79,12.97,13.16,13.34,13.52,13.7
13141,47.85,41.42,34.99,28.56,22.13,15.7,9.27
13143,78.16,76.45,74.74,73.03,71.32,69.61,67.91
13145,61.64,62.4,63.17,63.93,64.69,65.46,66.22
13147,64.37,67.72,71.06,74.41,77.75,81.1,84.44
13149,92.96,88.68,84.4,80.12,75.84,71.56,67.27
13151,7.45,8.89,10.33,11.78,13.22,14.66,16.1
13153,17.54,21.12,24.7,28.28,31.85,35.43,39.01
13155,75.96,83.36,90.76,98.16,105.56,112.96,120.36
13157,36.01,35.41,34.82,34.22,33.62,33.03,32.43
13159,42.31,50.63,58.95,67.27,75.59,83.91,92.23
13161,64.37,65.62,66.86,68.11,69.36,70.6,71.85
13163,51.74,55.69,59.64,63.59,67.54,71.49,75.44
13165,77.17,72.37,67.57,62.77,57.97,53.17,48.36
13167,82.43,77.93,73.43,68.92,64.42,59.92,55.42
13169,46.74,45.08,43.41,41.75,40.08,38.42,36.76
13171,61.64,58.74,55.84,52.94,50.04,47.14,44.25
13173,82.74,81.97,81.2,80.42,79.65,78.88,78.11
13175,28.84,26.05,23.26,20.47,17.68,14.89,12.09
13177,13.72,10.4,7.07,3.75,0.42,-2.9,-6.23
13179,28.18,27.74,27.3,26.87,26.43,25.99,25.55
13181,62.56,63.13,63.7,64.27,64.84,65.41,65.98
13183,28.84,38.9,48.96,59.02,69.09,79.15,89.21
13185,29.96,28.67,27.39,26.1,24.82,23.53,22.24
13187,45.78,46.57,47.35,48.14,48.93,49.72,50.5
13189,52.66,47.71,42.76,37.81,32.86,27.91,22.97
13191,98.38,98.73,99.07,99.42,99.76,100.11,100.45
13193,88.16,86.49,84.83,83.16,81.5,79.83,78.17
13195,56.73,63.15,69.57,75.99,82.41,88.82,95.24
13197,75.33,74.43,73.52,72.62,71.72,70.82,69.91
13199,83.79,83.99,84.19,84.39,84.59,84.79,84.99
13201,52.66,50.41,48.15,45.9,43.64,41.39,39.13
13205,65.87,72.05,78.22,84.4,90.57,96.75,102.92
13207,44.73,45.5,46.27,47.04,47.81,48.58,49.35
13209,60.94,62.25,63.57,64.88,66.2,67.51,68.83
13211,39.83,46.84,53.85,60.86,67.87,74.88,81.89
13213,56.73,55.01,53.29,51.57,49.86,48.14,46.42
13215,75.96,75.16,74.37,73.57,72.78,71.98,71.19
13217,36.01,39.9,43.79,47.68,51.57,55.46,59.35
13219,7.45,7.27,7.09,6.91,6.72,6.54,6.36
13221,54.76,61.31,67.86,74.41,80.96,87.5,94.05
13223,6.91,7.48,8.05,8.63,9.2,9.77,10.34
13225,28.18,33.08,37.98,42.88,47.79,52.69,57.59
13227,54.76,56.92,59.08,61.24,63.39,65.55,67.71
13229,86.44,84.47,82.51,80.54,78.58,76.61,74.64
13231,32.51,31.91,31.3,30.7,30.09,29.49,28.88
13233,65.27,62.35,59.42,56.5,53.58,50.65,47.73
13235,56.73,69.08,81.42,93.77,106.12,118.46,130.81
13237,50.08,47.07,44.06,41.05,38.05,35.04,32.03
13239,99.08,98.09,97.1,96.11,95.11,94.12,93.13
13241,57.62,59.78,61.95,64.11,66.27,68.44,70.6
13243,89.62,83.11,76.6,70.1,63.59,57.08,50.57
13245,70.49,68.93,67.36,65.8,64.23,62.67,61.1
13247,10.98,8.98,6.97,4.97,2.97,0.97,-1.04
13249,69.02,65.68,62.34,59.0,55.66,52.32,48.98
13251,73.96,67.86,61.77,55.67,49.58,43.48,37.39
13253,60.17,60.95,61.72,62.5,63.28,64.05,64.83
13255,59.22,59.79,60.36,60.93,61.5,62.07,62.64
13257,79.08,78.94,78.81,78.67,78.53,78.4,78.26
13259,96.91,94.25,91.59,88.93,86.26,83.6,80.94
13261,45.78,43.65,41.52,39.38,37.25,35.12,32.99
13263,92.04,86.52,81.0,75.47,69.95,64.43,58.91
13265,96.05,95.98,95.92,95.85,95.78,95.71,95.65
13267,80.64,76.07,71.5,66.93,62.36,57.78,53.21
13269,58.42,57.7,56.98,56.26,55.54,54.82,54.1
13271,65.87,54.88,43.88,32.89,21.9,10.9,-0.09
13273,71.76,57.85,43.94,30.03,16.12,2.21,-11.7
13275,61.64,64.29,66.94,69.59,72.24,74.89,77.54
13277,52.66,57.78,62.9,68.02,73.14,78.26,83.38
13279,40.75,40.79,40.82,40.86,40.89,40.93,40.96
13281,78.16,73.78,69.39,65.01,60.63,56.25,51.86
13283,83.22,80.25,77.28,74.3,71.33,68.36,65.39
13285,65.87,63.19,60.51,57.83,55.16,52.48,49.8
13287,84.24,85.12,86.0,86.88,87.76,88.65,89.53
13289,75.96,77.36,78.76,80.16,81.56,82.96,84.36
13291,90.19,88.75,87.32,85.88,84.45,83.01,81.58
13293,81.31,74.85,68.39,61.93,55.47,49.01,42.55
13295,84.75,81.54,78.32,75.11,71.9,68.69,65.47
13297,23.02,23.98,24.93,25.89,26.85,27.81,28.76
13299,80.64,79.57,78.5,77.43,76.35,75.28,74.21
13301,80.01,60.44,40.88,21.31,1.75,-17.82,-37.38
13303,43.11,45.63,48.14,50.66,53.18,55.69,58.21
13305,79.08,75.34,71.6,67.87,64.13,60.39,56.65
13307,92.68,85.26,77.84,70.42,63.0,55.58,48.16
13309,45.78,45.06,44.33,43.61,42.89,42.17,41.44
13311,52.66,56.24,59.81,63.39,66.97,70.55,74.12
13313,22.32,18.34,14.36,10.38,6.4,2.42,-1.56
13315,80.01,80.88,81.75,82.62,83.49,84.36,85.24
13317,77.17,75.36,73.55,71.74,69.93,68.12,66.32
13319,55.71,57.72,59.73,61.74,63.75,65.76,67.77
13321,52.66,59.18,65.7,72.23,78.75,85.27,91.79
15001,32.51,31.48,30.45,29.41,28.38,27.35,26.32
15003,11.46,12.61,13.77,14.92,16.07,17.23,18.38
15005,23.72,49.06,74.4,99.74,125.08,150.42,175.76
15007,20.89,14.88,8.87,2.86,-3.15,-9.16,-15.17
15009,11.46,12.54,13.62,14.7,15.78,16.86,17.94
16001,6.91,7.59,8.28,8.96,9.65,10.33,11.02
16003,84.24,85.1,85.97,86.83,87.69,88.55,89.42
16005,38.78,41.9,45.02,48.15,51.27,54.39,57.51
16007,36.01,35.38,34.75,34.13,33.5,32.87,32.24
16009,77.84,76.8,75.76,74.72,73.68,72.64,71.6
16011,29.96,32.2,34.43,36.67,38.91,41.14,43.38
16013,0.45,-0.21,-0.87,-1.53,-2.2,-2.86,-3.52
16015,58.42,63.51,68.6,73.69,78.77,83.86,88.95
16017,51.19,54.57,57.95,61.34,64.72,68.1,71.48
16019,27.19,29.06,30.93,32.8,34.67,36.54,38.41
16021,77.17,73.89,70.62,67.34,64.06,60.79,57.51
16023,84.24,71.83,59.43,47.02,34.62,22.21,9.81
16025,78.16,67.88,57.6,47.32,37.04,26.76,16.48
16027,37.03,34.74,32.46,30.17,27.89,25.6,23.31
16029,37.89,38.35,38.81,39.27,39.73,40.19,40.65
16031,24.45,22.09,19.73,17.37,15.01,12.65,10.29
16033,81.31,52.53,23.75,-5.03,-33.81,-62.59,-91.38
16035,97.71,98.06,98.42,98.77,99.13,99.48,99.84
16037,67.62,73.09,78.56,84.03,89.5,94.97,100.44
16039,37.03,32.67,28.31,23.95,19.59,15.22,10.86
16041,31.65,34.06,36.46,38.87,41.28,43.68,46.09
16043,29.96,26.45,22.95,19.44,15.93,12.43,8.92
16045,62.56,71.66,80.76,89.86,98.96,108.06,117.16
16047,44.73,43.2,41.67,40.13,38.6,37.07,35.54
16049,86.82,89.36,91.91,94.45,96.99,99.53,102.08
16051,23.02,21.37,19.73,18.08,16.44,14.79,13.15
16053,26.52,22.14,17.77,13.39,9.01,4.63,0.26
16055,33.4,32.85,32.3,31.74,31.19,30.64,30.09
16057,14.45,17.04,19.62,22.21,24.8,27.38,29.97
16059,68.26,75.27,82.29,89.3,96.32,103.33,110.35
16061,86.82,87.82,88.82,89.82,90.81,91.81,92.81
16063,34.16,31.0,27.84,24.68,21.53,18.37,15.21
16065,0.29,-0.77,-1.83,-2.89,-3.95,-5.01,-6.07
16067,30.82,26.36,21.9,17.44,12.98,8.52,4.06
16069,67.62,68.56,69.5,70.44,71.39,72.33,73.27
16071,47.85,57.7,67.55,77.4,87.25,97.1,106.94
16073,50.08,52.69,55.3,57.91,60.51,63.12,65.73
16075,40.75,46.33,51.92,57.5,63.09,68.67,74.26
16077,48.93,56.66,64.39,72.12,79.84,87.57,95.3
16079,82.74,87.21,91.69,96.16,100.64,105.11,109.59
16081,18.31,11.31,4.3,-2.7,-9.7,-16.7,-23.71
16083,25.25,24.44,23.64,22.83,22.02,21.22,20.41
16085,53.68,65.3,76.92,88.55,100.17,111.79,123.41
16087,85.8,83.44,81.08,78.72,76.36,74.0,71.64
17001,34.89,33.74,32.59,31.44,30.29,29.14,27.99
17003,95.45,94.43,93.4,92.38,91.36,90.33,89.31
17005,46.74,51.2,55.65,60.11,64.56,69.02,73.48
17007,4.39,6.57,8.76,10.94,13.13,15.31,17.5
17009,11.46,12.92,14.39,15.85,17.32,18.78,20.25
17011,28.18,29.38,30.58,31.78,32.98,34.18,35.39
17013,55.71,59.3,62.9,66.49,70.08,73.67,77.27
17015,53.68,48.83,43.98,39.13,34.28,29.43,24.58
17017,31.65,30.35,29.06,27.76,26.47,25.17,23.88
17019,3.09,3.25,3.4,3.56,3.72,3.87,4.03
17021,40.75,39.78,38.8,37.83,36.86,35.89,34.91
17023,43.11,51.19,59.28,67.36,75.45,83.53,91.61
17025,67.62,71.86,76.09,80.33,84.56,88.8,93.04
17027,17.54,22.36,27.17,31.99,36.8,41.62,46.43
17029,32.51,32.17,31.82,31.48,31.13,30.79,30.44
17031,9.71,9.09,8.47,7.85,7.24,6.62,6.0
17033,54.76,57.13,59.5,61.88,64.25,66.62,68.99
17035,74.59,74.29,73.99,73.7,73.4,73.1,72.8
17037,2.9,4.43,5.95,7.48,9.01,10.53,12.06
17039,29.96,26.18,22.4,18.62,14.84,11.05,7.27
17041,9.71,10.39,11.08,11.76,12.45,13.13,13.82
17043,1.97,1.91,1.86,1.8,1.74,1.68,1.63
17045,41.45,47.56,53.67,59.78,65.89,72.0,78.11
17047,54.76,53.9,53.05,52.19,51.33,50.47,49.62
17049,19.8,22.91,26.01,29.12,32.23,35.33,38.44
17051,63.67,63.76,63.84,63.93,64.02,64.1,64.19
17053,50.08,55.26,60.44,65.62,70.8,75.98,81.16
17055,85.32,83.86,82.41,80.95,79.5,78.04,76.59
17057,44.73,45.14,45.55,45.96,46.37,46.78,47.19
17059,85.8,87.92,90.04,92.16,94.28,96.4,98.52
17061,54.76,54.69,54.63,54.56,54.5,54.43,54.37
17063,10.98,11.72,12.46,13.19,13.93,14.67,15.41
17065,61.64,60.6,59.56,58.52,57.48,56.44,55.4
17067,41.45,37.85,34.25,30.65,27.05,23.45,19.85
17069,99.59,99.62,99.65,99.67,99.7,99.73,99.76
17071,59.22,61.59,63.97,66.34,68.72,71.09,73.46
17073,18.94,19.9,20.86,21.81,22.77,23.73,24.69
17075,29.96,34.12,38.29,42.45,46.62,50.78,54.95
17077,23.72,25.13,26.54,27.96,29.37,30.78,32.19
17079,37.89,46.38,54.87,63.36,71.85,80.34,88.83
17081,62.56,66.77,70.99,75.2,79.42,83.63,87.85
17083,11.97,18.86,25.74,32.63,39.52,46.4,53.29
17085,21.46,20.81,20.16,19.51,18.86,18.21,17.56
17087,77.17,73.32,69.48,65.63,61.79,57.94,54.1
17089,1.97,2.06,2.15,2.25,2.34,2.43,2.52
17091,58.42,59.02,59.62,60.22,60.82,61.42,62.02
17093,1.02,1.08,1.14,1.2,1.26,1.32,1.38
17095,47.85,52.49,57.13,61.76,66.4,71.04,75.68
17097,1.97,2.12,2.27,2.42,2.57,2.72,2.87
17099,25.25,26.93,28.6,30.28,31.95,33.63,35.3
17101,75.96,81.65,87.34,93.03,98.72,104.41,110.1
17103,18.94,25.19,31.43,37.68,43.92,50.17,56.42
17105,32.51,36.83,41.14,45.46,49.77,54.09,58.41
17107,46.74,47.29,47.84,48.39,48.94,49.49,50.04
17109,14.45,17.54,20.63,23.72,26.81,29.9,32.99
17111,1.97,2.43,2.9,3.36,3.82,4.28,4.75
17113,4.81,4.54,4.27,4.0,3.73,3.45,3.18
17115,37.89,41.24,44.59,47.94,51.29,54.64,57.98
17117,51.19,52.81,54.44,56.06,57.69,59.31,60.94
17119,21.46,22.53,23.61,24.68,25.75,26.83,27.9
17121,75.96,74.07,72.18,70.29,68.4,66.52,64.63
17123,32.51,30.35,28.2,26.04,23.89,21.73,19.58
17125,60.94,58.49,56.04,53.59,51.14,48.68,46.23
17127,84.24,83.28,82.32,81.36,80.4,79.44,78.48
17129,19.8,22.7,25.59,28.49,31.38,34.28,37.18
17131,28.18,26.21,24.25,22.28,20.32,18.35,16.38
17133,7.9,7.17,6.45,5.72,5.0,4.27,3.55
17135,39.83,40.52,41.21,41.89,42.58,43.27,43.96
17137,44.03,42.43,40.83,39.24,37.64,36.04,34.44
17139,19.8,16.85,13.89,10.94,7.98,5.03,2.08
17141,11.97,16.15,20.33,24.51,28.7,32.88,37.06
17143,14.45,14.34,14.23,14.12,14.01,13.9,13.79
17145,61.64,59.0,56.37,53.73,51.09,48.45,45.82
17147,9.11,10.99,12.87,14.74,16.62,18.5,20.38
17149,51.74,53.64,55.55,57.45,59.35,61.26,63.16
17151,89.62,92.86,96.1,99.34,102.57,105.81,109.05
17153,95.29,94.78,94.28,93.77,93.26,92.76,92.25
17155,13.72,15.34,16.96,18.58,20.19,21.81,23.43
17157,51.19,49.33,47.47,45.61,43.74,41.88,40.02
17159,69.02,70.38,71.74,73.1,74.46,75.82,77.18
17161,28.84,28.04,27.24,26.45,25.65,24.85,24.05
17163,28.84,27.91,26.99,26.06,25.14,24.21,23.29
17165,88.98,88.46,87.95,87.43,86.91,86.39,85.88
17167,36.01,35.54,35.08,34.61,34.14,33.68,33.21
17169,51.74,57.96,64.17,70.39,76.61,82.83,89.04
17171,28.18,22.44,16.7,10.97,5.23,-0.51,-6.25
17173,44.73,35.2,25.68,16.15,6.62,-2.9,-12.43
17175,62.56,60.55,58.54,56.53,54.53,52.52,50.51
17177,44.03,41.52,39.01,36.51,34.0,31.49,28.98
17179,14.45,14.34,14.23,14.12,14.01,13.9,13.79
17181,69.79,69.18,68.56,67.95,67.33,66.72,66.1
17183,47.85,48.9,49.95,50.99,52.04,53.09,54.14
17185,69.02,70.88,72.75,74.61,76.47,78.34,80.2
17187,19.8,21.19,22.58,23.97,25.37,26.76,28.15
17189,34.89,29.66,24.43,19.2,13.98,8.75,3.52
17191,58.42,61.73,65.04,68.34,71.65,74.96,78.27
17193,76.5,78.59,80.68,82.77,84.86,86.95,89.05
17195,44.03,46.65,49.26,51.88,54.49,57.11,59.73
17197,2.55,2.78,3.01,3.25,3.48,3.71,3.94
17199,51.19,55.33,59.48,63.62,67.76,71.9,76.05
17201,30.82,32.62,34.42,36.21,38.01,39.81,41.61
17203,5.16,5.02,4.88,4.73,4.59,4.45,4.31
18001,18.31,20.34,22.37,24.4,26.43,28.46,30.49
18003,16.71,18.16,19.61,21.06,22.51,23.96,25.41
18005,23.72,23.85,23.98,24.11,24.23,24.36,24.49
18007,71.76,69.84,67.91,65.99,64.06,62.14,60.21
18009,88.98,87.17,85.37,83.56,81.76,79.95,78.15
18011,3.09,5.19,7.28,9.38,11.47,13.57,15.67
18013,18.31,19.22,20.13,21.04,21.95,22.86,23.77
18015,39.83,44.28,48.73,53.18,57.63,62.08,66.53
18017,37.89,40.81,43.74,46.66,49.59,52.51,55.44
18019,44.73,46.43,48.12,49.82,51.52,53.22,54.91
18021,68.26,70.56,72.87,75.17,77.47,79.78,82.08
18023,37.03,33.98,30.94,27.89,24.85,21.8,18.76
18025,86.44,85.99,85.55,85.1,84.66,84.21,83.77
18027,30.82,33.3,35.79,38.27,40.76,43.24,45.73
18029,20.89,19.82,18.75,17.68,16.61,15.54,14.47
18031,31.65,33.34,35.04,36.73,38.42,40.11,41.81
18033,63.67,58.78,53.88,48.99,44.09,39.2,34.3
18035,64.37,62.4,60.43,58.46,56.49,54.52,52.55
18037,7.45,8.33,9.22,10.1,10.99,11.87,12.76
18039,30.82,31.2,31.59,31.97,32.35,32.73,33.12
18041,85.8,82.29,78.78,75.27,71.76,68.24,64.73
18043,34.16,33.96,33.76,33.56,33.36,33.16,32.96
18045,62.56,64.68,66.79,68.91,71.03,73.15,75.26
18047,32.51,32.28,32.06,31.83,31.61,31.38,31.16
18049,56.73,57.38,58.03,58.68,59.33,59.98,60.63
18051,37.89,42.65,47.41,52.17,56.93,61.69,66.45
18053,71.12,69.82,68.51,67.21,65.9,64.6,63.3
18055,72.62,75.81,78.99,82.18,85.36,88.55,91.73
18057,1.02,0.98,0.95,0.91,0.87,0.83,0.8
18059,24.45,25.09,25.73,26.37,27.0,27.64,28.28
18061,59.22,64.0,68.77,73.55,78.33,83.1,87.88
18063,6.24,9.31,12.37,15.44,18.5,21.57,24.63
18065,62.56,62.99,63.42,63.86,64.29,64.72,65.15
18067,65.87,66.43,66.99,67.55,68.11,68.66,69.22
18069,38.78,39.2,39.62,40.04,40.46,40.89,41.31
18071,23.72,24.99,26.26,27.54,28.81,30.08,31.35
18073,33.4,28.64,23.88,19.11,14.35,9.59,4.83
18075,59.22,58.03,56.83,55.64,54.44,53.25,52.05
18077,52.66,49.36,46.07,42.77,39.47,36.17,32.88
18079,50.08,49.65,49.21,48.78,48.34,47.91,47.47
18081,7.9,8.4,8.91,9.41,9.92,10.42,10.92
18083,37.03,46.5,55.97,65.43,74.9,84.37,93.84
18085,21.46,24.48,27.5,30.52,33.54,36.56,39.58
18087,10.32,10.38,10.44,10.49,10.55,10.61,10.67
18089,36.01,35.37,34.73,34.09,33.45,32.81,32.17
18091,37.03,35.03,33.03,31.03,29.03,27.03,25.03
18093,62.56,63.7,64.84,65.98,67.12,68.26,69.39
18095,72.62,70.97,69.32,67.67,66.02,64.37,62.72
18097,33.4,33.72,34.03,34.35,34.67,34.99,35.3
18099,28.84,31.03,33.22,35.41,37.6,39.79,41.97
18101,29.96,39.16,48.35,57.55,66.74,75.94,85.13
18103,65.87,63.37,60.86,58.36,55.85,53.35,50.84
18105,10.98,11.22,11.45,11.69,11.92,12.16,12.39
18107,42.31,43.41,44.51,45.61,46.71,47.81,48.91
18109,44.73,46.1,47.48,48.85,50.22,51.59,52.97
18111,53.68,45.72,37.77,29.81,21.86,13.9,5.95
18113,30.82,31.98,33.13,34.29,35.45,36.6,37.76
18115,16.71,22.92,29.12,35.33,41.54,47.75,53.95
18117,64.37,69.52,74.68,79.83,84.99,90.14,95.29
18119,61.64,64.52,67.39,70.27,73.15,76.02,78.9
18121,45.78,52.53,59.28,66.03,72.78,79.53,86.28
18123,43.11,44.42,45.72,47.03,48.34,49.64,50.95
18125,66.92,71.29,75.67,80.04,84.41,88.79,93.16
18127,13.34,12.42,11.5,10.58,9.66,8.74,7.81
18129,17.54,19.35,21.17,22.98,24.8,26.61,28.43
18131,65.27,64.06,62.86,61.65,60.45,59.24,58.04
18133,46.74,49.55,52.36,55.17,57.98,60.79,63.6
18135,60.94,59.25,57.55,55.86,54.16,52.47,50.77
18137,34.89,33.72,32.55,31.38,30.21,29.04,27.87
18139,51.19,50.53,49.88,49.22,48.56,47.91,47.25
18141,32.51,32.07,31.63,31.18,30.74,30.3,29.86
18143,77.17,71.79,66.41,61.04,55.66,50.28,44.9
18145,25.25,28.09,30.94,33.78,36.63,39.47,42.32
18147,34.89,35.6,36.3,37.01,37.72,38.42,39.13
18149,69.02,67.04,65.07,63.09,61.11,59.14,57.16
18151,34.89,39.13,43.38,47.62,51.86,56.11,60.35
18153,75.96,74.14,72.33,70.51,68.7,66.88,65.06
18155,37.03,45.04,53.04,61.05,69.06,77.06,85.07
18157,6.91,6.67,6.44,6.2,5.96,5.73,5.49
18159,65.27,63.51,61.76,60.0,58.24,56.49,54.73
18161,38.78,40.09,41.4,42.71,44.02,45.33,46.64
18163,37.03,39.87,42.71,45.56,48.4,51.24,54.08
18165,63.67,65.84,68.0,70.17,72.33,74.5,76.67
18167,60.17,65.08,69.99,74.9,79.81,84.72,89.63
18169,52.66,48.56,44.47,40.37,36.28,32.18,28.09
18171,65.27,59.98,54.7,49.41,44.12,38.83,33.55
18173,11.97,14.54,17.11,19.69,22.26,24.83,27.4
18175,65.87,67.14,68.41,69.68,70.95,72.22,73.49
18177,69.79,70.51,71.22,71.94,72.65,73.37,74.09
18179,25.25,25.03,24.8,24.58,24.35,24.13,23.9
18181,48.93,51.0,53.06,55.13,57.19,59.26,61.32
18183,47.85,51.63,55.42,59.2,62.98,66.76,70.55
19001,41.45,44.46,47.47,50.49,53.5,56.51,59.52
19003,53.68,52.11,50.53,48.96,47.38,45.81,44.23
19005,18.94,18.2,17.45,16.71,15.96,15.22,14.47
19007,51.19,55.02,58.85,62.68,66.51,70.34,74.17
19009,17.54,20.16,22.79,25.41,28.03,30.66,33.28
19011,21.46,18.89,16.33,13.76,11.2,8.63,6.07
19013,20.89,17.73,14.58,11.42,8.27,5.11,1.95
19015,23.02,30.51,37.99,45.48,52.97,60.46,67.94
19017,4.81,4.71,4.6,4.5,4.4,4.29,4.19
19019,11.97,10.92,9.87,8.83,7.78,6.73,5.68
19021,4.11,4.16,4.2,4.25,4.3,4.34,4.39
19023,6.91,7.45,7.98,8.52,9.05,9.59,10.13
19025,41.45,38.39,35.33,32.27,29.21,26.14,23.08
19027,13.72,13.4,13.08,12.75,12.43,12.11,11.79
19029,59.22,52.55,45.88,39.21,32.54,25.88,19.21
19031,13.34,13.46,13.58,13.7,13.82,13.94,14.06
19033,27.19,32.16,37.12,42.09,47.06,52.02,56.99
19035,21.46,25.55,29.64,33.74,37.83,41.92,46.01
19037,30.82,33.7,36.58,39.46,42.34,45.22,48.1
19039,48.93,43.48,38.04,32.59,27.14,21.69,16.25
19041,34.16,32.36,30.57,28.77,26.98,25.18,23.39
19043,19.8,24.47,29.14,33.8,38.47,43.14,47.81
19045,27.19,29.16,31.13,33.1,35.07,37.04,39.01
19047,23.02,23.59,24.15,24.72,25.28,25.85,26.41
19049,1.46,1.71,1.97,2.22,2.47,2.73,2.98
19051,23.02,22.22,21.41,20.61,19.81,19.0,18.2
19053,66.92,68.93,70.93,72.94,74.94,76.95,78.95
19055,20.89,17.35,13.8,10.26,6.71,3.17,-0.38
19057,41.45,42.9,44.35,45.8,47.25,48.7,50.15
19059,36.01,35.37,34.73,34.08,33.44,32.8,32.16
19061,13.72,13.07,12.41,11.76,11.1,10.45,9.79
19063,18.94,27.56,36.18,44.8,53.43,62.05,70.67
19065,38.78,37.14,35.5,33.86,32.22,30.58,28.93
19067,34.89,37.64,40.39,43.14,45.89,48.64,51.4
19069,29.96,28.53,27.09,25.66,24.22,22.79,21.36
19071,46.74,46.11,45.49,44.86,44.24,43.61,42.99
19073,61.64,60.41,59.19,57.96,56.73,55.51,54.28
19075,10.32,10.35,10.39,10.42,10.45,10.48,10.52
19077,33.4,33.65,33.91,34.16,34.41,34.67,34.92
19079,25.25,25.45,25.66,25.86,26.06,26.27,26.47
19081,10.98,14.85,18.72,22.59,26.46,30.33,34.2
19083,23.72,20.58,17.44,14.3,11.16,8.02,4.88
19085,47.85,47.44,47.03,46.62,46.2,45.79,45.38
19087,22.32,30.86,39.4,47.94,56.48,65.02,73.56
19089,19.8,18.84,17.89,16.93,15.98,15.02,14.07
19091,19.8,20.34,20.88,21.42,21.96,22.5,23.04
19093,28.84,28.32,27.81,27.29,26.78,26.26,25.74
19095,19.8,17.7,15.6,13.5,11.4,9.3,7.2
19097,21.46,22.11,22.76,23.4,24.05,24.7,25.35
19099,48.93,43.7,38.47,33.24,28.01,22.78,17.54
19101,5.76,5.81,5.87,5.92,5.98,6.03,6.09
19103,1.37,1.07,0.76,0.46,0.15,-0.15,-0.45
19105,28.84,27.1,25.36,23.62,21.88,20.14,18.4
19107,45.78,45.71,45.65,45.58,45.52,45.45,45.38
19109,24.45,25.73,27.01,28.3,29.58,30.86,32.14
19111,52.66,57.39,62.12,66.84,71.57,76.3,81.03
19113,7.9,7.68,7.46,7.23,7.01,6.79,6.57
19115,11.46,15.27,19.08,22.88,26.69,30.5,34.31
19117,44.73,47.22,49.72,52.21,54.7,57.2,59.69
19119,10.98,12.05,13.12,14.19,15.25,16.32,17.39
19121,18.31,19.48,20.65,21.82,22.99,24.16,25.33
19123,28.84,30.23,31.63,33.02,34.42,35.81,37.21
19125,21.46,24.75,28.04,31.34,34.63,37.92,41.21
19127,25.25,23.87,22.48,21.1,19.71,18.33,16.94
19129,54.76,58.58,62.39,66.21,70.03,73.85,77.66
19131,8.63,8.75,8.87,8.99,9.11,9.22,9.34
19133,41.45,39.06,36.67,34.28,31.89,29.5,27.11
19135,42.31,40.1,37.89,35.69,33.48,31.27,29.06
19137,69.02,68.76,68.5,68.24,67.98,67.72,67.46
19139,16.71,14.88,13.04,11.21,9.37,7.54,5.71
19141,23.72,23.84,23.96,24.09,24.21,24.33,24.45
19143,17.54,22.82,28.1,33.38,38.66,43.94,49.22
19145,58.42,58.65,58.88,59.12,59.35,59.58,59.81
19147,39.83,44.19,48.55,52.92,57.28,61.64,66.0
19149,9.11,13.7,18.3,22.89,27.48,32.08,36.67
19151,20.89,23.15,25.4,27.66,29.92,32.17,34.43
19153,10.32,11.15,11.97,12.8,13.63,14.46,15.28
19155,37.03,39.25,41.47,43.69,45.9,48.12,50.34
19157,28.84,23.28,17.72,12.15,6.59,1.03,-4.53
19159,52.66,52.57,52.47,52.38,52.28,52.19,52.1
19161,28.84,24.88,20.93,16.97,13.02,9.06,5.11
19163,8.63,8.69,8.76,8.82,8.89,8.95,9.01
19165,48.93,48.25,47.57,46.89,46.21,45.53,44.85
19167,0.67,1.49,2.31,3.13,3.95,4.78,5.6
19169,0.86,1.23,1.6,1.98,2.35,2.72,3.09
19171,30.82,26.99,23.16,19.34,15.51,11.68,7.85
19173,40.75,39.29,37.83,36.37,34.91,33.45,31.99
19175,46.74,47.97,49.19,50.42,51.64,52.87,54.09
19177,32.51,30.68,28.86,27.03,25.2,23.38,21.55
19179,51.74,46.27,40.8,35.33,29.86,24.39,18.92
19181,10.98,12.38,13.78,15.17,16.57,17.97,19.37
19183,30.82,30.5,30.17,29.85,29.53,29.2,28.88
19185,65.27,65.29,65.31,65.33,65.35,65.37,65.4
19187,44.73,41.71,38.68,35.66,32.63,29.61,26.58
19189,34.89,37.75,40.61,43.47,46.33,49.18,52.04
19191,2.74,2.66,2.58,2.49,2.41,2.33,2.25
19193,18.94,20.35,21.77,23.18,24.6,26.01,27.43
19195,32.51,32.59,32.66,32.74,32.81,32.89,32.96
19197,29.96,29.76,29.57,29.37,29.17,28.98,28.78
20001,82.74,82.02,81.3,80.58,79.86,79.14,78.42
20003,65.87,51.8,37.74,23.67,9.6,-4.46,-18.53
20005,57.62,56.4,55.18,53.96,52.74,51.52,50.3
20007,44.03,44.48,44.93,45.38,45.82,46.27,46.72
20009,38.78,35.12,31.47,27.81,24.16,20.5,16.85
