FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
13109,145.3,135.65,123.1,115.59,92.85,70.11,47.37
13111,160.8,162.35,154.86,136.78,122.51,108.25,93.98
13113,87.8,87.84,91.12,81.89,74.54,67.19,59.83
13115,163.8,159.17,153.45,136.01,121.96,107.92,93.87
13117,57.6,52.82,50.94,47.36,41.09,34.82,28.56
13119,141.9,128.2,122.97,112.81,111.52,110.23,108.95
13121,52.3,49.12,49.12,43.93,38.27,32.61,26.96
13123,145.4,139.41,135.09,119.25,112.26,105.26,98.26
13125,0.0,-0.2,-0.45,-0.93,-1.33,-1.74,-2.15
13127,105.5,103.79,104.39,94.25,78.3,62.35,46.39
13129,130.5,120.16,117.78,106.4,95.56,84.73,73.89
13131,74.2,74.3,78.42,77.28,66.82,56.37,45.91
13133,140.6,130.16,140.7,130.02,106.07,82.13,58.18
13135,49.4,47.1,47.24,43.17,37.88,32.59,27.3
13137,118.3,108.41,102.46,100.2,88.16,76.12,64.08
13139,98.9,96.55,94.62,87.85,78.01,68.17,58.34
13141,53.8,54.4,53.66,45.92,37.74,29.55,21.36
13143,203.6,204.18,194.24,180.89,159.32,137.76,116.19
13145,8.4,8.2,7.78,5.37,5.0,4.64,4.28
13147,109.0,104.17,103.18,101.36,91.07,80.79,70.51
13149,1.2,-0.01,0.3,-0.02,-0.87,-1.72,-2.56
13151,85.8,82.08,78.64,70.71,62.97,55.22,47.48
13153,104.9,99.53,94.09,86.9,77.2,67.5,57.8
13155,82.2,63.98,57.58,54.42,57.39,60.36,63.33
13157,119.2,109.89,115.45,108.17,98.01,87.86,77.7
13159,64.9,60.91,58.74,56.9,47.19,37.49,27.78
13161,110.8,104.23,92.86,85.0,72.93,60.86,48.79
13163,128.0,128.66,125.0,113.97,92.45,70.93,49.42
13165,38.0,38.04,31.97,26.93,16.88,6.82,-3.23
13167,45.3,42.3,34.33,4.99,-0.84,-6.66,-12.48
13169,55.5,53.54,53.38,50.79,45.07,39.35,33.63
13171,77.9,72.21,75.03,65.76,66.03,66.31,66.58
13173,3.3,15.03,73.36,69.49,66.1,62.71,59.32
13175,144.7,132.71,123.38,115.14,101.03,86.93,72.82
13177,53.4,54.7,52.32,46.02,39.45,32.89,26.32
13179,60.0,57.97,55.28,52.21,46.32,40.43,34.54
13181,6.8,2.81,24.09,33.91,29.63,25.36,21.09
13183,0.3,-0.0,-0.42,-0.38,-1.16,-1.94,-2.72
13185,103.8,93.24,94.53,86.77,83.7,80.62,77.54
13187,84.7,79.05,81.99,73.79,66.57,59.34,52.11
13189,178.6,172.62,164.27,143.69,120.63,97.57,74.52
13191,74.7,71.69,74.9,65.74,45.91,26.08,6.25
13193,71.7,74.74,68.9,68.15,68.34,68.53,68.72
13195,128.0,116.33,104.79,92.63,78.23,63.83,49.43
13197,20.9,20.91,19.73,17.56,16.47,15.37,14.27
13199,77.9,76.67,82.2,76.71,72.04,67.36,62.68
13201,128.1,116.06,108.96,100.67,90.61,80.55,70.49
13205,108.8,106.93,100.95,93.82,90.37,86.92,83.47
13207,69.7,66.09,67.53,66.08,59.59,53.09,46.6
13209,37.3,27.8,35.43,43.96,30.66,17.37,4.07
13211,86.9,83.45,79.89,76.42,62.14,47.86,33.57
13213,113.9,101.25,97.77,87.37,76.56,65.75,54.94
13215,99.6,89.52,90.23,87.02,76.62,66.22,55.82
13217,88.8,81.94,81.63,75.63,66.13,56.63,47.13
13219,61.5,63.32,63.03,59.54,54.79,50.03,45.28
13221,48.4,42.22,40.13,36.4,32.21,28.02,23.83
13223,63.0,59.99,58.46,52.67,45.87,39.07,32.27
13225,87.9,82.95,87.84,80.48,72.51,64.53,56.56
13227,132.9,127.39,122.07,112.14,102.08,92.02,81.97
13229,65.8,70.76,65.66,62.46,54.94,47.41,39.89
13231,19.3,13.86,12.56,10.18,9.35,8.52,7.69
13233,191.7,172.39,166.65,152.62,138.47,124.31,110.15
13235,99.9,96.49,88.94,89.45,82.35,75.25,68.15
13237,76.3,72.56,68.4,62.27,53.23,44.2,35.16
13239,0.0,-1.09,-0.66,-0.65,-0.77,-0.89,-1.0
13241,157.6,146.99,134.55,145.27,143.74,142.22,140.69
13243,180.0,156.87,140.17,128.05,110.72,93.39,76.05
13245,102.0,93.5,87.1,76.76,64.46,52.16,39.86
13247,79.6,79.72,79.17,73.91,67.25,60.58,53.91
13249,1.3,19.53,5.31,2.15,-0.06,-2.27,-4.47
13251,43.6,43.63,56.6,62.62,58.94,55.27,51.59
13253,206.3,195.76,179.99,171.77,155.82,139.86,123.91
13255,147.8,144.16,137.46,121.93,110.14,98.36,86.57
13257,179.7,167.9,163.34,156.54,146.8,137.06,127.33
13259,64.0,61.43,62.1,53.14,52.1,51.05,50.0
13261,112.3,102.73,104.97,106.21,99.96,93.7,87.44
13263,0.0,-0.3,0.49,0.3,-0.36,-1.02,-1.68
13265,0.0,-0.56,-0.06,-0.96,-1.26,-1.57,-1.87
13267,54.8,55.71,53.5,51.6,65.82,80.05,94.28
13269,44.9,42.52,70.07,89.31,77.17,65.03,52.88
13271,59.5,50.91,57.18,62.76,60.27,57.78,55.29
13273,41.1,48.3,50.86,47.19,31.53,15.88,0.22
13275,103.6,101.1,107.05,104.17,97.71,91.25,84.78
13277,146.2,144.72,148.31,135.47,125.64,115.82,106.0
13279,186.4,158.97,154.08,137.47,111.73,85.99,60.25
13281,120.4,117.46,110.13,94.13,82.24,70.34,58.45
13283,39.6,61.73,75.09,74.28,59.65,45.01,30.38
13285,113.2,102.01,99.1,94.16,87.17,80.18,73.18
13287,85.5,93.22,84.87,91.28,84.22,77.15,70.08
13289,1.6,0.51,0.75,-0.19,-1.04,-1.89,-2.75
13291,163.9,146.06,130.21,108.5,95.4,82.29,69.19
13293,148.5,138.39,138.96,142.27,135.9,129.53,123.15
13295,54.5,53.37,53.71,47.78,41.21,34.65,28.08
13297,113.4,114.41,111.21,100.86,87.37,73.87,60.38
13299,211.6,206.9,219.61,213.82,195.91,178.0,160.09
13301,1.3,0.76,-0.04,-0.94,-1.13,-1.32,-1.51
13303,112.1,104.02,95.97,85.01,70.51,56.01,41.52
13305,148.0,151.71,144.37,139.55,117.24,94.93,72.61
13307,7.8,47.23,58.42,60.39,61.28,62.16,63.05
13309,41.7,43.2,34.56,6.35,8.74,11.12,13.5
13311,95.6,91.9,99.48,91.93,83.51,75.08,66.66
13313,102.6,96.14,93.21,86.8,75.71,64.61,53.52
13315,3.5,2.19,2.93,2.67,-0.79,-4.25,-7.71
13317,157.0,148.84,139.59,122.64,109.86,97.09,84.31
13319,92.6,89.69,91.39,81.63,73.83,66.04,58.25
13321,97.7,96.41,95.08,83.36,78.41,73.47,68.52
15001,82.2,72.24,66.47,60.05,53.64,47.22,40.8
15003,38.0,35.59,33.62,30.62,26.91,23.2,19.49
15005,0.0,-0.02,-0.05,-0.13,-0.19,-0.24,-0.3
15007,66.1,57.8,55.12,49.55,40.1,30.65,21.2
15009,57.8,58.32,56.8,51.9,44.66,37.43,30.2
16001,81.5,76.08,72.2,64.31,54.15,43.99,33.83
16003,0.0,-0.52,-0.61,-0.81,-0.91,-1.01,-1.11
16005,111.3,106.77,101.59,93.59,82.7,71.8,60.91
16007,112.9,111.13,112.93,104.62,97.49,90.37,83.24
16009,99.8,98.54,90.29,81.59,72.07,62.56,53.05
16011,77.4,72.66,66.85,61.59,56.39,51.18,45.98
16013,40.1,40.33,45.71,43.54,37.08,30.62,24.16
16015,0.0,-0.31,-0.04,-0.4,-0.5,-0.59,-0.69
16017,84.9,72.94,65.02,59.93,53.23,46.54,39.85
16019,100.8,97.81,92.49,83.74,75.94,68.13,60.33
16021,126.1,110.89,100.06,98.09,86.26,74.42,62.58
16023,82.8,104.35,99.49,84.26,75.21,66.16,57.11
16025,0.0,-0.03,0.36,0.0,-0.2,-0.4,-0.61
16027,85.3,78.81,76.08,69.14,59.08,49.01,38.94
16029,116.0,110.6,107.09,101.42,97.26,93.1,88.93
16031,124.2,111.9,103.22,92.99,82.97,72.96,62.94
16033,0.0,0.07,-0.03,-0.32,-0.21,-0.1,0.01
16035,93.1,51.6,59.58,85.88,75.92,65.97,56.02
16037,39.6,21.71,24.31,25.88,20.45,15.02,9.59
16039,71.3,71.26,69.3,64.74,57.0,49.26,41.53
16041,87.8,85.91,76.19,69.75,63.39,57.02,50.66
16043,46.9,45.05,43.28,32.26,28.79,25.32,21.86
16045,113.1,105.58,108.52,101.0,91.37,81.74,72.1
16047,43.4,42.99,58.66,51.12,44.72,38.33,31.93
16049,68.2,67.09,53.02,45.78,38.19,30.6,23.0
16051,39.4,37.78,37.12,35.13,32.88,30.62,28.37
16053,75.8,77.19,71.46,63.61,57.04,50.47,43.9
16055,107.0,101.22,94.99,87.15,76.87,66.59,56.3
16057,69.2,64.09,61.35,54.97,49.64,44.31,38.97
16059,89.4,117.79,99.6,90.78,84.37,77.96,71.56
16061,198.1,136.2,18.44,8.71,0.33,-8.06,-16.44
16063,0.0,0.11,0.15,12.48,17.53,22.57,27.62
16065,59.4,55.2,51.98,49.56,44.27,38.99,33.7
16067,36.2,33.02,29.84,28.18,25.73,23.28,20.83
16069,130.6,123.7,126.42,109.87,106.45,103.03,99.61
16071,121.0,106.73,103.56,96.88,87.68,78.49,69.29
16073,21.0,22.17,12.4,28.71,26.61,24.52,22.43
16075,43.6,44.16,46.85,42.77,40.23,37.69,35.16
16077,83.3,77.01,71.64,63.77,56.15,48.53,40.91
16079,132.3,114.96,106.82,97.58,77.67,57.76,37.85
16081,73.4,63.16,57.63,50.73,46.8,42.88,38.96
16083,116.0,107.9,100.25,91.78,83.88,75.99,68.1
16085,110.9,106.15,96.46,84.57,69.83,55.09,40.35
16087,141.1,118.45,113.67,101.01,83.81,66.61,49.41
17001,151.1,142.31,134.2,120.23,98.34,76.44,54.55
17003,48.7,47.21,9.49,-0.06,-1.4,-2.74,-4.09
17005,69.0,61.21,55.78,47.11,41.6,36.09,30.58
17007,55.3,53.25,50.6,47.13,40.3,33.47,26.64
17009,5.6,1.83,2.24,1.6,1.07,0.55,0.02
17011,32.5,32.59,30.97,30.69,26.69,22.69,18.68
17013,5.6,2.23,2.13,1.69,-0.39,-2.47,-4.56
17015,24.7,29.21,35.33,36.77,29.94,23.11,16.28
17017,34.5,29.81,25.05,21.61,18.17,14.72,11.27
17019,72.0,70.27,66.17,58.95,51.57,44.19,36.81
17021,101.8,95.98,87.28,75.02,63.1,51.18,39.26
17023,52.9,30.95,26.34,23.52,47.78,72.05,96.31
17025,91.7,81.0,76.06,65.38,55.34,45.29,35.25
17027,39.4,37.18,34.35,32.16,25.9,19.63,13.37
17029,115.7,109.52,100.83,90.89,77.39,63.88,50.38
17031,45.2,42.87,41.26,36.83,32.36,27.88,23.41
17033,40.3,34.34,31.7,28.69,21.41,14.12,6.84
17035,2.6,1.07,0.29,0.06,-0.47,-1.0,-1.53
17037,61.1,57.3,57.52,53.84,48.73,43.61,38.5
17039,93.8,86.45,84.99,77.2,63.73,50.25,36.78
17041,19.5,17.45,30.66,28.93,25.29,21.65,18.02
17043,51.3,48.48,46.7,42.36,37.89,33.42,28.94
17045,147.4,120.33,106.47,88.0,67.74,47.48,27.22
17047,99.6,97.84,95.95,83.09,69.83,56.57,43.31
17049,93.3,72.06,71.1,66.1,54.76,43.43,32.09
17051,75.8,66.28,61.55,55.53,48.15,40.78,33.41
17053,6.1,5.31,3.46,3.4,-0.32,-4.04,-7.76
17055,137.2,126.64,136.67,113.83,105.75,97.67,89.6
17057,81.4,77.43,69.38,69.39,69.12,68.86,68.6
17059,0.0,-0.76,-0.34,-0.62,25.66,51.94,78.23
17061,6.9,4.36,2.91,2.14,-0.09,-2.32,-4.55
17063,85.5,82.69,90.8,83.32,73.72,64.12,54.53
17065,28.9,4.61,2.94,1.33,-1.08,-3.48,-5.88
17067,36.8,32.24,27.01,19.82,16.22,12.62,9.01
17069,223.3,240.77,239.37,210.89,205.69,200.49,195.3
17071,4.2,1.88,-0.09,-0.98,-1.05,-1.11,-1.18
17073,68.6,64.45,61.56,56.46,49.16,41.86,34.56
17075,69.1,65.66,58.08,56.05,47.71,39.37,31.03
17077,112.0,106.02,103.77,91.19,77.77,64.35,50.93
17079,46.1,41.42,41.93,38.7,34.33,29.96,25.59
17081,128.1,116.9,113.51,104.29,89.9,75.52,61.14
17083,109.2,107.79,116.97,109.9,100.7,91.49,82.29
17085,47.7,42.08,38.36,37.16,18.93,0.69,-17.54
17087,32.6,31.45,30.05,25.5,22.7,19.9,17.11
17089,46.0,42.73,41.45,37.61,33.49,29.38,25.26
17091,86.0,81.47,81.76,76.52,66.74,56.97,47.19
17093,59.5,55.49,52.46,48.79,42.0,35.21,28.42
17095,115.8,112.03,107.25,97.52,85.52,73.53,61.53
17097,57.5,54.45,52.03,47.54,42.26,36.97,31.69
17099,91.9,88.65,84.94,78.18,70.76,63.35,55.93
17101,103.9,93.32,87.0,82.6,74.27,65.94,57.6
17103,68.8,63.32,63.02,59.06,58.53,58.0,57.47
17105,80.7,73.97,71.5,74.1,63.82,53.53,43.25
17107,90.5,86.49,80.47,70.13,61.52,52.92,44.31
17109,84.8,82.79,80.83,79.02,68.11,57.2,46.28
17111,72.7,65.81,63.03,58.08,52.15,46.23,40.3
17113,64.2,61.1,57.49,52.48,46.2,39.92,33.64
17115,107.8,102.27,98.17,86.67,76.28,65.89,55.5
17117,37.7,37.49,39.22,34.08,29.57,25.06,20.55
17119,116.5,111.1,106.56,97.76,86.09,74.43,62.76
17121,137.3,139.44,128.46,119.54,107.44,95.35,83.25
17123,46.7,49.71,55.13,50.37,41.36,32.35,23.33
17125,65.6,64.92,60.81,55.94,43.17,30.4,17.63
17127,141.3,160.96,150.89,138.89,130.5,122.1,113.7
17129,2.4,1.59,11.99,23.42,19.67,15.93,12.19
17131,41.1,37.53,34.95,18.46,15.07,11.69,8.3
17133,81.4,76.38,72.13,70.7,65.2,59.7,54.2
17135,127.7,118.25,121.89,108.42,95.93,83.45,70.97
17137,125.6,125.21,127.14,114.74,97.99,81.24,64.5
17139,42.1,41.83,39.34,31.39,27.47,23.54,19.62
17141,29.3,26.37,24.12,22.68,19.58,16.48,13.38
17143,87.6,85.18,79.42,70.57,60.52,50.48,40.44
17145,103.9,96.11,54.1,47.6,40.61,33.63,26.65
17147,42.2,40.75,36.24,27.46,22.61,17.75,12.89
17149,32.6,27.83,26.8,25.54,37.2,48.86,60.52
17151,49.4,48.77,48.77,37.75,7.89,-21.96,-51.82
17153,70.6,68.76,79.75,67.34,55.66,43.98,32.3
17155,22.0,29.34,27.34,24.4,23.65,22.89,22.14
17157,75.1,71.86,68.34,63.92,52.06,40.2,28.34
17159,101.5,96.9,88.9,82.13,75.81,69.48,63.15
17161,88.2,84.37,83.66,75.77,66.43,57.1,47.76
17163,79.5,78.63,76.81,69.33,60.04,50.75,41.45
17165,246.9,216.03,217.19,203.21,179.44,155.66,131.89
17167,111.1,106.11,99.14,86.32,74.12,61.93,49.73
17169,47.9,7.62,2.79,1.38,28.36,55.34,82.33
17171,0.0,0.04,0.08,-0.5,-0.44,-0.38,-0.31
17173,37.5,33.41,32.72,30.41,28.54,26.66,24.78
17175,0.0,-0.05,-0.17,-0.42,-0.6,-0.78,-0.95
17177,90.7,86.94,83.13,74.51,68.34,62.18,56.01
17179,99.8,94.73,90.93,83.62,73.04,62.46,51.89
17181,162.9,163.27,159.38,142.4,120.66,98.92,77.18
17183,107.1,100.28,94.03,85.06,72.15,59.25,46.35
17185,123.2,115.82,112.18,91.21,69.7,48.19,26.68
17187,71.1,72.22,75.98,69.18,60.93,52.67,44.41
17189,18.2,25.05,30.64,30.74,27.88,25.01,22.15
17191,85.3,80.84,79.63,74.34,64.13,53.92,43.72
17193,117.1,119.13,113.51,101.0,77.83,54.66,31.48
17195,70.3,69.2,64.49,56.25,47.71,39.17,30.63
17197,58.4,55.44,54.11,50.28,44.64,39.01,33.38
17199,153.8,149.34,151.88,135.77,121.69,107.61,93.53
17201,102.5,97.06,94.42,87.11,77.75,68.4,59.05
17203,20.8,24.59,28.44,27.17,23.56,19.96,16.35
18001,67.7,65.46,63.5,57.15,50.69,44.23,37.77
18003,85.8,82.02,75.94,67.06,58.29,49.51,40.73
18005,113.1,101.37,93.62,82.86,72.1,61.33,50.56
18007,25.1,21.2,20.58,20.61,16.69,12.76,8.83
18009,101.0,89.38,83.06,73.05,68.63,64.2,59.78
18011,79.2,72.92,66.8,58.53,51.49,44.45,37.41
18013,42.4,39.3,38.98,33.1,28.91,24.72,20.54
18015,34.9,32.35,30.11,23.37,18.65,13.93,9.2
18017,77.5,75.64,70.25,61.92,56.27,50.63,44.98
18019,130.4,116.18,105.29,92.41,84.26,76.1,67.95
18021,112.8,104.37,95.11,85.26,72.12,58.98,45.83
18023,98.0,80.62,70.51,64.95,51.37,37.8,24.22
18025,62.3,53.36,51.36,47.1,39.76,32.41,25.06
18027,101.5,88.59,81.3,73.18,64.38,55.58,46.78
18029,101.2,94.01,89.29,83.13,77.78,72.42,67.07
18031,96.6,86.65,73.58,61.03,51.81,42.59,33.37
18033,81.0,77.88,69.37,58.0,50.1,42.21,34.31
18035,129.0,104.66,99.17,91.1,81.09,71.09,61.09
18037,118.1,107.13,102.9,95.34,84.27,73.19,62.12
18039,84.7,78.22,73.04,62.74,51.47,40.21,28.94
18041,160.0,142.43,117.41,107.09,97.07,87.04,77.01
18043,152.6,138.78,131.66,118.49,105.44,92.39,79.35
18045,121.8,112.9,116.37,103.17,84.8,66.44,48.07
18047,57.8,54.74,49.79,43.59,37.92,32.25,26.59
18049,98.8,94.3,94.18,91.89,82.23,72.57,62.91
18051,114.5,101.12,93.51,86.13,78.44,70.75,63.07
18053,124.9,112.29,104.45,93.48,82.54,71.59,60.65
18055,98.9,96.71,93.62,79.41,65.02,50.64,36.26
18057,55.7,52.51,50.37,46.79,41.71,36.63,31.55
18059,80.0,77.73,76.39,68.45,61.61,54.78,47.94
18061,106.2,93.81,91.38,88.05,80.12,72.19,64.27
18063,82.7,78.07,72.81,65.36,58.45,51.53,44.61
18065,106.5,104.0,97.11,89.84,82.36,74.89,67.41
18067,137.3,127.9,122.73,114.97,102.9,90.82,78.75
18069,97.5,86.4,78.86,71.21,63.2,55.18,47.17
18071,109.7,100.02,89.89,76.0,60.18,44.36,28.54
18073,132.6,125.21,122.76,117.11,103.12,89.12,75.13
18075,114.8,104.19,90.15,82.8,73.15,63.51,53.87
18077,131.7,122.95,114.01,100.61,89.95,79.29,68.63
18079,122.9,107.99,98.21,88.31,75.76,63.21,50.66
18081,99.8,91.44,84.24,77.18,68.25,59.33,50.4
18083,147.7,132.92,129.45,119.34,100.16,80.99,61.81
18085,83.9,79.87,74.15,65.32,54.73,44.14,33.55
18087,26.9,24.0,22.53,19.94,16.09,12.25,8.41
18089,89.2,82.41,82.52,76.58,66.95,57.31,47.68
18091,119.1,110.23,105.78,91.76,78.8,65.83,52.87
18093,152.1,141.3,132.84,121.36,105.26,89.16,73.06
18095,126.0,116.48,110.36,100.7,87.61,74.53,61.44
18097,84.7,77.93,72.54,65.76,56.94,48.13,39.32
18099,98.4,94.15,89.39,81.01,68.73,56.45,44.16
18101,125.1,113.36,108.58,93.71,80.14,66.56,52.98
18103,75.1,71.74,67.28,59.35,52.02,44.68,37.35
18105,80.7,76.0,71.51,64.58,55.37,46.16,36.96
18107,105.5,101.48,98.52,93.68,77.75,61.81,45.88
18109,133.7,121.86,111.46,102.92,90.91,78.91,66.9
18111,28.0,25.95,25.59,21.58,17.2,12.82,8.45
18113,89.2,81.26,76.84,69.09,60.82,52.54,44.27
18115,0.0,1.19,3.42,3.03,-0.28,-3.6,-6.91
18117,132.0,117.3,106.27,90.63,75.9,61.18,46.45
18119,80.8,78.92,74.52,69.07,62.23,55.4,48.56
18121,51.0,47.12,41.26,33.89,33.8,33.72,33.63
18123,118.8,108.44,105.89,95.01,79.82,64.63,49.44
18125,89.0,88.94,93.61,83.76,70.88,58.01,45.13
18127,100.8,95.92,90.25,85.19,76.69,68.19,59.68
18129,57.5,57.1,55.39,51.41,51.2,51.0,50.8
18131,78.0,62.37,70.45,58.31,46.64,34.97,23.3
18133,91.9,84.68,78.73,57.27,48.62,39.97,31.32
18135,101.5,85.03,77.07,69.72,60.71,51.69,42.68
18137,107.0,104.5,106.85,100.61,90.96,81.32,71.67
18139,98.4,88.85,78.94,70.26,56.46,42.66,28.86
18141,90.6,85.65,81.16,72.15,60.22,48.28,36.34
18143,199.3,169.5,149.84,130.48,114.91,99.34,83.78
18145,95.5,83.68,78.01,70.83,60.08,49.34,38.6
18147,76.2,46.53,39.93,31.9,26.23,20.56,14.89
18149,125.7,118.02,115.22,105.12,91.25,77.39,63.52
18151,92.1,87.81,82.14,74.7,65.39,56.09,46.79
18153,123.0,109.52,98.46,82.43,66.34,50.24,34.14
18155,51.3,48.09,45.26,39.44,35.44,31.45,27.46
18157,83.7,78.12,71.7,64.62,52.25,39.89,27.52
18159,67.6,61.59,58.71,48.77,39.97,31.16,22.36
18161,61.6,64.32,55.91,44.83,42.71,40.6,38.48
18163,152.5,140.23,137.76,126.25,111.69,97.13,82.57
18165,104.3,95.95,91.81,83.19,69.43,55.66,41.9
18167,116.9,110.5,103.56,95.61,78.57,61.53,44.49
18169,105.2,98.19,94.02,86.63,73.63,60.62,47.61
18171,0.0,-0.63,-0.1,-0.78,-1.37,-1.96,-2.54
18173,89.6,84.23,83.01,77.16,67.52,57.87,48.23
18175,95.7,91.44,74.75,71.96,68.08,64.19,60.31
18177,123.0,114.56,101.91,90.75,81.97,73.19,64.41
18179,79.7,79.14,75.29,68.04,60.82,53.59,46.37
18181,96.4,89.57,83.57,74.13,65.32,56.51,47.71
18183,110.3,104.1,94.11,79.71,69.87,60.02,50.18
19001,52.8,54.76,51.6,44.11,37.31,30.51,23.7
19003,7.1,9.08,12.33,61.94,53.73,45.52,37.31
19005,50.5,47.98,44.6,40.64,26.98,13.31,-0.36
19007,138.2,132.93,119.3,106.65,90.91,75.17,59.43
19009,51.3,52.23,47.45,53.95,65.82,77.69,89.57
19011,15.1,15.15,12.96,10.74,7.68,4.61,1.54
19013,85.3,79.78,73.89,64.49,59.13,53.77,48.41
19015,66.1,61.0,60.84,56.72,47.94,39.16,30.39
19017,50.6,46.64,47.88,43.2,37.55,31.91,26.26
19019,43.7,38.98,37.58,34.38,29.0,23.62,18.24
19021,44.0,49.04,42.5,37.5,32.2,26.9,21.6
19023,18.5,17.44,17.0,16.28,15.52,14.76,14.0
19025,55.4,62.24,67.26,66.09,61.33,56.57,51.8
19027,118.3,108.33,99.8,91.49,75.14,58.79,42.45
19029,112.2,106.9,100.6,91.67,80.53,69.39,58.25
19031,23.7,22.59,19.69,17.07,15.22,13.38,11.53
19033,112.7,106.59,98.17,82.84,66.74,50.64,34.54
19035,57.7,58.01,44.47,38.53,31.47,24.41,17.35
19037,29.8,35.2,27.09,21.89,18.45,15.02,11.58
19039,103.1,92.04,87.56,94.99,80.21,65.44,50.66
19041,113.2,118.28,105.69,99.61,89.9,80.19,70.47
19043,38.3,35.47,28.62,22.18,14.41,6.63,-1.14
19045,87.8,86.17,79.49,71.77,63.63,55.49,47.35
19047,69.1,68.33,64.13,58.43,49.63,40.84,32.04
19049,15.9,15.67,17.09,19.31,19.34,19.36,19.39
19051,61.9,67.07,59.28,52.33,36.68,21.03,5.38
19053,33.7,45.4,44.87,52.78,53.38,53.99,54.59
19055,54.3,49.83,46.52,41.61,38.8,36.0,33.19
19057,111.9,106.95,96.57,85.57,75.98,66.39,56.8
19059,82.4,84.77,78.52,75.65,65.0,54.35,43.7
19061,66.9,67.64,61.41,54.35,49.86,45.37,40.89
19063,66.5,70.29,63.0,51.99,45.63,39.28,32.92
19065,86.5,69.16,64.85,60.23,53.81,47.4,40.99
19067,113.2,101.88,86.2,54.63,48.42,42.22,36.01
19069,29.3,15.87,7.95,0.88,-0.23,-1.34,-2.46
19071,71.0,73.49,72.11,38.45,32.92,27.39,21.86
19073,107.9,96.82,92.9,86.7,71.91,57.12,42.33
19075,2.2,14.44,30.24,34.42,34.83,35.24,35.65
19077,16.7,7.22,2.71,8.49,34.09,59.69,85.3
19079,71.0,71.0,65.22,55.55,50.28,45.0,39.72
19081,0.1,0.14,-0.17,-0.6,-0.65,-0.69,-0.74
19083,69.6,59.28,56.13,52.81,57.14,61.47,65.81
19085,72.6,72.5,69.46,60.13,47.33,34.52,21.72
19087,77.5,73.67,68.66,63.97,55.19,46.41,37.63
19089,42.1,36.96,30.99,28.29,23.95,19.61,15.27
19091,67.9,66.5,61.61,51.79,46.78,41.78,36.77
19093,54.3,32.76,55.36,63.86,62.5,61.15,59.79
19095,25.5,27.45,34.93,33.54,28.19,22.83,17.47
19097,40.8,39.98,35.89,32.23,27.72,23.21,18.7
19099,71.6,69.74,69.94,60.44,51.17,41.91,32.64
19101,96.5,96.41,91.49,83.64,73.52,63.39,53.27
19103,40.0,35.87,32.43,28.42,24.71,21.0,17.3
19105,33.6,41.97,45.9,39.36,26.42,13.48,0.54
19107,0.0,-0.13,-0.33,-0.43,-0.8,-1.18,-1.55
19109,50.2,43.25,38.36,34.0,31.15,28.3,25.45
19111,120.5,117.09,126.16,111.86,95.16,78.45,61.74
19113,80.4,73.99,65.69,56.67,46.86,37.05,27.23
19115,29.8,28.96,27.39,18.73,19.06,19.38,19.71
19117,113.8,110.9,107.5,87.78,77.3,66.83,56.35
19119,27.5,29.36,26.39,24.12,22.1,20.07,18.04
19121,86.5,85.25,83.89,75.96,63.7,51.45,39.19
19123,83.9,74.2,67.84,69.52,60.78,52.04,43.31
19125,75.8,67.87,61.33,56.97,51.86,46.75,41.64
19127,92.1,82.23,77.94,67.8,57.78,47.76,37.74
19129,39.8,40.28,40.18,47.16,39.9,32.64,25.37
19131,31.5,26.52,26.04,23.84,24.04,24.24,24.45
19133,91.5,90.07,91.02,85.79,80.77,75.75,70.73
19135,109.6,104.74,94.17,76.66,65.78,54.9,44.01
19137,79.7,84.82,83.55,83.16,99.5,115.83,132.16
19139,73.3,66.39,59.0,55.25,49.16,43.06,36.96
19141,49.0,55.03,58.07,58.82,51.72,44.62,37.52
19143,38.2,4.71,32.19,33.06,28.64,24.22,19.8
19145,124.5,118.24,113.74,101.34,89.24,77.15,65.06
19147,58.9,46.47,38.03,33.54,27.68,21.83,15.97
19149,52.6,45.73,45.26,42.1,39.81,37.51,35.21
19151,59.8,63.44,62.85,57.3,48.04,38.77,29.5
19153,94.0,89.29,82.82,70.93,59.52,48.11,36.69
19155,99.7,96.36,91.02,80.55,69.03,57.51,45.99
19157,59.5,58.2,54.58,50.63,44.43,38.23,32.03
19159,107.9,97.49,89.52,63.91,60.3,56.69,53.09
19161,20.9,20.77,18.89,15.66,15.03,14.4,13.77
19163,83.2,78.21,73.61,64.87,55.38,45.88,36.38
19165,57.8,56.83,59.96,53.08,48.49,43.9,39.3
19167,31.7,28.57,31.75,23.23,21.19,19.16,17.12
19169,48.4,44.4,41.64,37.27,31.62,25.97,20.32
19171,20.8,29.66,31.0,27.1,26.52,25.94,25.36
19173,23.1,22.29,20.51,15.72,0.77,-14.19,-29.14
19175,148.2,145.81,127.55,117.88,104.77,91.67,78.56
19177,1.6,1.66,3.83,-0.02,21.61,43.24,64.87
19179,132.5,133.84,121.02,100.15,77.4,54.65,31.9
19181,45.6,43.05,40.37,38.19,40.65,43.11,45.57
19183,49.3,47.23,45.56,42.36,39.17,35.98,32.79
19185,62.1,11.12,15.96,59.81,55.48,51.14,46.81
19187,104.1,95.54,90.63,75.79,65.54,55.29,45.05
19189,59.7,58.57,54.65,51.77,46.33,40.88,35.43
19191,54.3,47.79,46.92,43.82,38.2,32.58,26.96
